id,time,lat,lon,mag,group
usp00069un,1994-03-18 02:20:18.750000,24.7866304948,-109.250911896,5.7,1
usp0006ce8,1994-05-12 00:22:23,24.9027151557,-109.454112153,5.6,1
usp0006zy0,1995-06-30 11:58:56.880000,24.6456083607,-110.243990996,6.2,1
usp0006zy5,1995-06-30 13:41:42.900000,24.7865957358,-109.251006991,5.7,1
usp000dgrs,2005-02-22 19:15:49.910000,25.7141295777,-110.022047362,5.6,1
usp000fm5s,2007-09-01 19:14:22.640000,24.701685106,-109.834174845,6.1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1646178035,-109.788688769,6.0,1
usp000hnak,2010-10-20 04:09:42.820000,24.707763658,-109.198863326,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.6532979679,-109.141972424,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6880574664,-109.182287273,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.8065460018,-109.292667972,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.6994713021,-109.298930907,5.613,1
usp000hwfy,2011-03-12 13:25:59.840000,25.2388724741,-109.863071234,5.6,1
usp000j5hr,2011-07-26 17:44:20.380000,25.011882135,-109.568193546,6.0,1
usp000jsz4,2012-09-25 23:45:24.940000,24.7247000335,-110.22896613,6.3,1
usp000jtqn,2012-10-08 06:26:23.020000,25.0968440412,-109.682535337,5.9,1
usp000jyce,2013-01-13 16:28:26.220000,25.7830307425,-110.1476497,5.7,1
us10003006,2015-08-07 04:35:01.920000,24.0455457383,-108.886246626,5.613,1
us20003j4t,2015-09-13 07:57:33.460000,24.8960277969,-109.457083396,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,1
us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,1
