id,time,lat,lon,mag,group
usp00069un,1994-03-18 02:20:18.750000,24.7626809982,-109.254912137,5.7,1
usp0006ce8,1994-05-12 00:22:23,24.9026879413,-109.455642348,5.6,1
usp0006zy0,1995-06-30 11:58:56.880000,24.6507865039,-110.25289942,6.2,1
usp0006zy5,1995-06-30 13:41:42.900000,24.3722896354,-110.333710187,5.7,1
usp000dgrs,2005-02-22 19:15:49.910000,25.7140378661,-110.022207695,5.6,1
usp000fm5s,2007-09-01 19:14:22.640000,24.7018670858,-109.837883081,6.1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1616038918,-109.791559384,6.0,1
usp000hnak,2010-10-20 04:09:42.820000,24.6947648094,-109.201092179,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.6450626033,-109.139229996,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6830305313,-109.177738096,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.802706669,-109.288110236,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.6912398345,-109.296189249,5.613,1
usp000hwfy,2011-03-12 13:25:59.840000,25.2379187211,-109.862338977,5.6,1
usp000j5hr,2011-07-26 17:44:20.380000,25.0108648741,-109.567513298,6.0,1
usp000jsz4,2012-09-25 23:45:24.940000,24.7252308018,-110.238772512,6.3,1
usp000jtqn,2012-10-08 06:26:23.020000,25.0958913581,-109.681804367,5.9,1
usp000jyce,2013-01-13 16:28:26.220000,25.7829336676,-110.147807505,5.7,1
us10003006,2015-08-07 04:35:01.920000,24.0349850696,-108.882480256,5.613,1
us20003j4t,2015-09-13 07:57:33.460000,24.8950533801,-109.456355162,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9567682348,-109.491679122,6.7,1
us20008vll,2017-03-29 15:15:23.470000,25.7130744929,-110.02332217,5.7,1
