id,time,lat,lon,mag,group
usp00069un,1994-03-18 02:20:18.750000,24.7874451982,-109.250611421,5.7,1
usp0006ce8,1994-05-12 00:22:23,24.903662391,-109.453785343,5.6,1
usp0006zy0,1995-06-30 11:58:56.880000,24.6488963803,-110.243575966,6.2,1
usp0006zy5,1995-06-30 13:41:42.900000,24.7305076858,-109.406696424,5.7,1
usp000dgrs,2005-02-22 19:15:49.910000,25.7224559491,-110.024038696,5.6,1
usp000fm5s,2007-09-01 19:14:22.640000,24.7040823146,-109.83390465,6.1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1656345556,-109.788295173,6.0,1
usp000hnak,2010-10-20 04:09:42.820000,24.7112761012,-109.198026672,5.9,1
usp000hnam,2010-10-20 04:15:34.820000,24.654797098,-109.14347948,5.9,1
usp000hnax,2010-10-20 06:58:13.940000,24.6892770303,-109.182208571,5.8,1
usp000hncm,2010-10-21 17:53:13.570000,24.8069762086,-109.292244382,6.7,1
usp000hncn,2010-10-21 17:59:00.640000,24.7009650992,-109.300447716,5.613,1
usp000hwfy,2011-03-12 13:25:59.840000,25.2408092704,-109.861300341,5.6,1
usp000j5hr,2011-07-26 17:44:20.380000,25.012492833,-109.567617729,6.0,1
usp000jsz4,2012-09-25 23:45:24.940000,24.7270796357,-110.228697243,6.3,1
usp000jtqn,2012-10-08 06:26:23.020000,25.098780855,-109.680762937,5.9,1
usp000jyce,2013-01-13 16:28:26.220000,25.7914100965,-110.149750541,5.7,1
us10003006,2015-08-07 04:35:01.920000,24.0479732577,-108.888129431,5.613,1
us20003j4t,2015-09-13 07:57:33.460000,24.8964794239,-109.456633028,5.6,1
us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,1
us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,1
