id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000j5hr,2011-07-26 17:44:20.380000,25.011882135,-109.568193546,6.0,us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,90.1786607667,88.8291084721,12.7410408536,329.578247456,328.455065276,7.31276049583,1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1646178035,-109.788688769,6.0,us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,65.1835638714,65.6325056913,7.37888658008,338.836310576,339.655701609,5.12788048281,1,1
usp000fm5s,2007-09-01 19:14:22.640000,24.701685106,-109.834174845,6.1,us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,113.653850916,114.761324331,23.7507833116,350.392221645,351.022197909,9.84184842272,1,1
usp000dgrs,2005-02-22 19:15:49.910000,25.7141295777,-110.022047362,5.6,us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,0.156643552806,1.41266162856,1.07160194941,226.347828553,226.348475886,32.6703692429,1,1
usp0006ce8,1994-05-12 00:22:23,24.9027151557,-109.454112153,5.6,us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,106.506810879,107.14043684,34.0462152224,327.572209866,327.382181205,22.2434701234,1,1
usp000jsz4,2012-09-25 23:45:24.940000,24.7247000335,-110.22896613,6.3,us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,78.805352607,80.4773729775,8.51063230552,70.720562443,72.7389055726,7.99352471335,1,1
usp000j5hr,2011-07-26 17:44:20.380000,25.011882135,-109.568193546,6.0,us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,9.72275443795,9.722765042,0.579664627065,128.032460318,128.064666776,3.44823925981,1,1
usp000hncm,2010-10-21 17:53:13.570000,24.8065460018,-109.292667972,6.7,us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,26.2261208057,26.2265966201,0.901841961852,309.743634852,309.712374309,2.17440324235,1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1646178035,-109.788688769,6.0,us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,37.6687777941,37.3117725875,4.48779110791,127.399332155,125.657050193,10.6510476709,1,1
usp000fm5s,2007-09-01 19:14:22.640000,24.701685106,-109.834174845,6.1,us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,44.7071496682,44.060295498,8.98553010686,50.5427080197,52.2731919379,13.0137970602,1,1
usp0006zy0,1995-06-30 11:58:56.880000,24.6456083607,-110.243990996,6.2,us20003j4u,2015-09-13 08:14:08.560000,24.9577856966,-109.492357773,6.7,83.4957642873,85.4777518326,32.8957450755,65.3768877436,60.8761974349,35.1073694038,1,1
us20008vll,2017-03-29 15:15:23.470000,25.7131535473,-110.023176685,5.7,us20003j4t,2015-09-13 07:57:33.460000,24.8960277969,-109.457083396,5.6,106.973067339,110.017101874,16.8127274396,147.677429875,327.285737116,7.22114592069,1,1
usp000j5hr,2011-07-26 17:44:20.380000,25.011882135,-109.568193546,6.0,us20003j4t,2015-09-13 07:57:33.460000,24.8960277969,-109.457083396,5.6,17.0470665073,17.0456277125,0.836958371035,138.812132827,138.812450998,2.4614878643,1,1
usp000hwfy,2011-03-12 13:25:59.840000,25.2388724741,-109.863071234,5.6,us20003j4t,2015-09-13 07:57:33.460000,24.8960277969,-109.457083396,5.6,55.8590304556,55.5681075105,29.8789673753,132.749139172,138.199965511,49.183836469,1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1646178035,-109.788688769,6.0,us20003j4t,2015-09-13 07:57:33.460000,24.8960277969,-109.457083396,5.6,44.7803410546,45.3967637806,10.8791290075,131.566952033,133.619368382,20.792125215,1,1
