id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000j5hr,2011-07-26 17:44:20.380000,25.012492833,-109.567617729,6.0,us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,91.0348938124,88.8291084721,12.2120648313,329.684142652,328.455065276,7.15101133523,1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1656345556,-109.788295173,6.0,us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,66.0070677801,65.6325056913,7.58990036039,338.860260684,339.655701609,5.28511669158,1,1
usp000fm5s,2007-09-01 19:14:22.640000,24.7040823146,-109.83390465,6.1,us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,114.313397965,114.761324331,24.1366282803,350.316248691,351.022197909,12.3009832652,1,1
usp000dgrs,2005-02-22 19:15:49.910000,25.7224559491,-110.024038696,5.6,us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,0.203441015083,1.41266162856,1.13324975792,226.32558903,226.348475886,36.6415546121,1,1
usp0006ce8,1994-05-12 00:22:23,24.903662391,-109.453785343,5.6,us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,107.311507863,107.14043684,35.7719981309,327.678959232,327.382181205,22.4391919231,1,1
usp000jsz4,2012-09-25 23:45:24.940000,24.7270796357,-110.228697243,6.3,us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,78.7697620208,80.4773729775,8.54551546213,70.8623342577,72.7389055726,8.36563170341,1,1
usp000j5hr,2011-07-26 17:44:20.380000,25.012492833,-109.567617729,6.0,us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,9.7226812061,9.722765042,0.564895502585,128.033166466,128.064666776,3.66605594177,1,1
usp000hncm,2010-10-21 17:53:13.570000,24.8069762086,-109.292244382,6.7,us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,26.2270465693,26.2265966201,1.02267269484,309.798580869,309.712374309,2.12565644667,1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1656345556,-109.788295173,6.0,us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,37.7105385222,37.3117725875,1.86492135999,127.436877444,125.657050193,3.06733624711,1,1
usp000fm5s,2007-09-01 19:14:22.640000,24.7040823146,-109.83390465,6.1,us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,44.605368368,44.060295498,9.06742892234,50.7639115963,52.2731919379,14.5070433949,1,1
usp0006zy0,1995-06-30 11:58:56.880000,24.6488963803,-110.243575966,6.2,us20003j4u,2015-09-13 08:14:08.560000,24.9583959544,-109.491782884,6.7,83.3870145008,85.4777518326,34.6693771883,65.5666024738,60.8761974349,37.2624845174,1,1
us20008vll,2017-03-29 15:15:23.470000,25.7211878124,-110.025504961,5.7,us20003j4t,2015-09-13 07:57:33.460000,24.8964794239,-109.456633028,5.6,107.832138458,110.017101874,16.3698257311,147.789758343,327.285737116,8.06063359706,1,1
usp000j5hr,2011-07-26 17:44:20.380000,25.012492833,-109.567617729,6.0,us20003j4t,2015-09-13 07:57:33.460000,24.8964794239,-109.456633028,5.6,17.0519750305,17.0456277125,0.823070874303,138.883299852,138.812450998,2.77400922528,1,1
usp000hwfy,2011-03-12 13:25:59.840000,25.2408092704,-109.861300341,5.6,us20003j4t,2015-09-13 07:57:33.460000,24.8964794239,-109.456633028,5.6,55.8732971532,55.5681075105,30.4453395996,132.966301859,138.199965511,49.6951872916,1,1
usp000gyws,2009-07-03 11:00:14.630000,25.1656345556,-109.788295173,6.0,us20003j4t,2015-09-13 07:57:33.460000,24.8964794239,-109.456633028,5.6,44.8260896366,45.3967637806,9.4851417022,131.622044571,133.619368382,18.7152017054,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8964794239,-109.456633028,5.6,us10003006,2015-08-07 04:35:01.920000,24.0479732577,-108.888129431,5.613,110.248085216,107.414364932,16.9035477588,148.364430998,329.136976819,8.07142623689,1,1
