id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20008vll,2017-03-29 15:15:23.470000,25.7130744929,-110.02332217,5.7,us20003j4t,2015-09-13 07:57:33.460000,24.8950533801,-109.456355162,5.6,107.104008862,110.017101875,102.904606911,147.665578797,147.285737115,90.9303921934,1,1
us20008vll,2017-03-29 15:15:23.470000,25.7130744929,-110.02332217,5.7,usp000jyce,2013-01-13 16:28:26.220000,25.7829336676,-110.147807505,5.7,14.6931306119,14.6932123911,0.677535547418,301.811694156,301.757450539,2.47771373646,1,1
us20008vll,2017-03-29 15:15:23.470000,25.7130744929,-110.02332217,5.7,usp000gyws,2009-07-03 11:00:14.630000,25.1616038918,-109.791559384,6.0,65.3886245223,65.6325056913,12.0146622871,159.062928717,159.655701609,13.2402946766,1,1
us20008vll,2017-03-29 15:15:23.470000,25.7130744929,-110.02332217,5.7,usp000dgrs,2005-02-22 19:15:49.910000,25.7140378661,-110.022207695,5.6,0.154597466004,1.41266162978,0.940972949436,46.3421367846,46.3484758539,31.9005237287,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8950533801,-109.456355162,5.6,usp000jyce,2013-01-13 16:28:26.220000,25.7829336676,-110.147807505,5.7,120.496947796,121.40293763,16.8207686422,324.85963847,323.91241152,7.3270445406,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8950533801,-109.456355162,5.6,usp000gyws,2009-07-03 11:00:14.630000,25.1616038918,-109.791559384,6.0,44.903970485,45.3967637759,3.00318195645,311.184169134,313.619368329,4.00146486965,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8950533801,-109.456355162,5.6,us10003006,2015-08-07 04:35:01.920000,24.0349850696,-108.882480256,5.613,111.626320835,107.414364902,67.1257002817,148.467237489,149.136976814,58.2009193561,1,1
us10003006,2015-08-07 04:35:01.920000,24.0349850696,-108.882480256,5.613,usp000hnam,2010-10-20 04:15:34.820000,24.6450626033,-109.139229996,5.9,72.4233888323,72.4901397282,6.78909522519,338.966841929,338.971278918,4.13955182371,1,1
us20008vll,2017-03-29 15:15:23.470000,25.7130744929,-110.02332217,5.7,usp000jtqn,2012-10-08 06:26:23.020000,25.0958913581,-109.681804367,5.9,76.5202168812,76.5510260107,44.0195181327,153.242921455,153.289350238,49.9276285559,1,1
us20003j4t,2015-09-13 07:57:33.460000,24.8950533801,-109.456355162,5.6,usp000jtqn,2012-10-08 06:26:23.020000,25.0958913581,-109.681804367,5.9,31.8270438677,32.8470862098,1.49298551506,314.395099787,314.678400427,2.82419477248,1,1
