id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp00051kh,1992-01-09 15:39:04.100000,-9.003,-109.355,5.7,229.675549577,0.249,58.060653659
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0005rjm,1993-04-22 00:59:38.850000,-8.922,-108.208,5.4,351.400250171,0.051,63.664046935
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0005ze0,1993-08-29 05:26:04.800000,-8.765,-108.721,5.451,293.150916105,0.0,5.414712869
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0006j75,1994-09-10 13:34:16.940000,-9.211,-108.722,5.5,302.89723405,0.049,15.161030814
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0006udt,1995-03-19 15:59:19.890000,-8.661,-108.946,5.5,267.329810159,0.049,20.406393077
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0008278,1997-05-13 00:56:46.910000,-8.947,-109.634,5.3,198.472243215,0.151,89.263960021
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000854k,1997-07-21 07:46:40.130000,-8.799,-108.158,5.4,355.122051096,0.051,67.38584786
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0008w6a,1998-10-08 07:36:28.710000,-9.109,-109.557,5.5,212.135017475,0.049,75.601185761
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp0008z9f,1998-12-07 05:19:50.170000,-9.069,-108.53,5.37,319.497312815,0.081,31.761109579
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp00095js,1999-03-31 23:18:03.040000,-8.975,-109.474,5.3,216.239785677,0.151,71.496417559
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000apby,2001-09-17 16:43:40.040000,-9.004,-109.517,5.5,212.60266216,0.049,75.133541076
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000c7b3,2003-09-12 08:17:37.570000,-8.971,-108.77,5.5,291.441450831,0.049,3.705247595
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000e295,2005-10-19 20:19:24.130000,-9.185,-109.55,5.4,215.901920074,0.051,71.834283162
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000enwp,2006-07-17 21:04:19.710000,-8.335,-108.95,5.2,266.141797968,0.251,21.594405268
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000f303,2007-01-19 14:47:27.380000,-9.573,-109.448,5.2,245.113092561,0.251,42.623110675
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000fmwd,2007-09-11 06:21:15.270000,-9.12,-109.434,5.5,225.268744022,0.049,62.467459214
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000fwee,2008-01-10 23:52:30.110000,-9.207,-108.703,5.1,304.781697401,0.351,17.045494165
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000g206,2008-03-21 20:36:14.290000,-8.699,-109.517,5.2,205.344066165,0.251,82.392137071
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000ge4u,2008-08-07 22:58:33.060000,-9.139,-109.518,5.6,217.311674565,0.149,70.424528671
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000gm87,2008-10-28 20:42:42.890000,-8.986,-108.281,5.3,344.601428912,0.151,56.865225676
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000gm8w,2008-10-29 01:35:58.950000,-8.896,-108.395,5.7,330.63389444,0.249,42.897691204
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000gsht,2009-01-13 07:30:45.130000,-8.951,-109.337,5.2,230.119433523,0.251,57.616769713
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,gcmtc200908260357a,2009-08-26 03:57:20,-9.25,-108.75,5.1,301.182037797,0.351,13.445834561
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000hv40,2011-02-26 17:17:52.090000,-9.228,-109.61,5.4,211.71671887,0.051,76.019484366
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000j8fx,2011-09-23 22:44:56.690000,-9.15,-109.567,5.4,212.724648161,0.051,75.011555075
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000jv53,2012-11-07 10:46:40.800000,-8.962,-108.73,5.451,295.561952806,0.0,7.82574957
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usp000jw2m,2012-11-26 00:17:14.860000,-9.098,-108.329,5.4,341.7726109,0.051,54.036407664
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,usb000m425,2014-01-19 04:30:53.550000,-8.9393,-107.9198,5.3,383.042995783,0.151,95.306792547
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,us200024xr,2015-04-08 03:42:12.720000,-8.908,-109.0432,5.451,260.61233729,0.0,27.123865946
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,us10003xaf,2015-11-11 06:26:33.730000,-9.1387,-108.6442,5.6,309.053251388,0.149,21.317048152
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,287.736203236,us10005dzs,2016-05-05 11:01:46.790000,-8.9416,-108.2391,5.6,348.347021134,0.149,60.610817898
