id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp00051kh,1992-01-09 15:39:04.100000,-9.003,-109.355,5.7,12145.4767857,0.249,61.6932561
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0005rjm,1993-04-22 00:59:38.850000,-8.922,-108.208,5.4,12020.007139,0.051,63.7763906
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0005ze0,1993-08-29 05:26:04.800000,-8.765,-108.721,5.451,12077.2685348,0.0,6.5149948
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0006j75,1994-09-10 13:34:16.940000,-9.211,-108.722,5.5,12074.725118,0.049,9.0584116
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0006udt,1995-03-19 15:59:19.890000,-8.661,-108.946,5.5,12102.5978883,0.049,18.8143587
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0008278,1997-05-13 00:56:46.910000,-8.947,-109.634,5.3,12176.4561616,0.151,92.672632
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp000854k,1997-07-21 07:46:40.130000,-8.799,-108.158,5.4,12015.2139952,0.051,68.5695344
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0008w6a,1998-10-08 07:36:28.710000,-9.109,-109.557,5.5,12166.9876585,0.049,83.2041289
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp0008z9f,1998-12-07 05:19:50.170000,-9.069,-108.53,5.37,12054.5068685,0.081,29.2766611
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp00095js,1999-03-31 23:18:03.040000,-8.975,-109.474,5.3,12158.7148513,0.151,74.9313217
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp000apby,2001-09-17 16:43:40.040000,-9.004,-109.517,5.5,12163.2555885,0.049,79.4720589
usp00048ja,1990-04-27 16:02:04.420000,-8.872,-108.786,5.451,12083.7835296,usp000c7b3,2003-09-12 08:17:37.570000,-8.971,-108.77,5.5,12081.4398488,0.049,2.3436808
