id,time,lat,lon,mag,group
usp0006j75,1994-09-10 13:34:16.940000,-9.07831052607,-108.683750421,5.5,1
usp0006udt,1995-03-19 15:59:19.890000,-9.15805040444,-109.861155354,5.5,1
usp0008278,1997-05-13 00:56:46.910000,-9.08351932225,-109.962302918,5.3,1
usp000854k,1997-07-21 07:46:40.130000,-8.9225575927,-108.352471935,5.4,1
usp0008w6a,1998-10-08 07:36:28.710000,-9.07615311475,-109.874829519,5.5,1
usp0008z9f,1998-12-07 05:19:50.170000,-9.05841056026,-109.007039772,5.37,1
usp00095js,1999-03-31 23:18:03.040000,-9.06904766699,-109.789034265,5.3,1
usp000apby,2001-09-17 16:43:40.040000,-9.07192886899,-109.703444277,5.5,1
usp000c7b3,2003-09-12 08:17:37.570000,-9.02699491367,-108.962220981,5.5,1
usp000e295,2005-10-19 20:19:24.130000,-9.08118077793,-109.785888188,5.4,1
usp000enwp,2006-07-17 21:04:19.710000,-8.96467787539,-109.348088004,5.2,1
usp000f303,2007-01-19 14:47:27.380000,-9.05935611707,-109.055664216,5.2,1
usp000fmwd,2007-09-11 06:21:15.270000,-9.07788461338,-109.673477139,5.5,1
usp000fwee,2008-01-10 23:52:30.110000,-9.03675131543,-108.737051457,5.1,1
usp000g206,2008-03-21 20:36:14.290000,-9.0448429797,-109.781177505,5.2,1
usp000ge4u,2008-08-07 22:58:33.060000,-9.13094153843,-109.815587065,5.6,1
usp000gm87,2008-10-28 20:42:42.890000,-8.98517335087,-108.386695294,5.3,1
usp000gm8w,2008-10-29 01:35:58.950000,-8.95043442594,-108.404669786,5.7,1
usp000gmeh,2008-10-30 15:15:41.140000,-9.02450880718,-108.400024781,6.1,1
usp000gsht,2009-01-13 07:30:45.130000,-8.99018764957,-109.384794739,5.2,1
gcmtc200908260357a,2009-08-26 03:57:20,-9.03211668958,-109.032746157,5.1,1
usp000hv40,2011-02-26 17:17:52.090000,-9.15413372468,-109.856301468,5.4,1
usp000j5d2,2011-07-23 23:25:47.880000,-8.99088356206,-109.376552287,5.4,1
usp000j8fp,2011-09-23 19:02:48.240000,-9.06303215782,-109.699024451,5.9,1
usp000j8fx,2011-09-23 22:44:56.690000,-9.07335882453,-109.764489592,5.4,1
usp000jv53,2012-11-07 10:46:40.800000,-9.02047529197,-109.009572737,5.451,1
usp000jw2m,2012-11-26 00:17:14.860000,-9.05198834736,-108.641503894,5.4,1
usb000m425,2014-01-19 04:30:53.550000,-9.04633021735,-108.528578912,5.3,1
us200024xr,2015-04-08 03:42:12.720000,-9.04570753273,-109.27107906,5.451,1
us10003xaf,2015-11-11 06:26:33.730000,-9.07942933932,-108.718809195,5.6,1
us10005dzs,2016-05-05 11:01:46.790000,-8.96448424094,-108.37061224,5.6,1
us2000628j,2016-06-05 21:42:36.130000,-9.16409512326,-109.929507825,5.37,1
us20007zz8,2016-12-11 14:33:12.900000,-9.09171122637,-109.956593248,5.8,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01696524903,-108.463428739,5.9,1
