id,time,lat,lon,mag,group
usp0006j75,1994-09-10 13:34:16.940000,-9.10818181005,-108.666883779,5.5,1
usp0006udt,1995-03-19 15:59:19.890000,-9.17302490249,-109.871967055,5.5,1
usp0008278,1997-05-13 00:56:46.910000,-9.12052212396,-109.968403533,5.3,1
usp000854k,1997-07-21 07:46:40.130000,-8.93294146637,-108.361893611,5.4,1
usp0008w6a,1998-10-08 07:36:28.710000,-9.10421942306,-109.883323569,5.5,1
usp0008z9f,1998-12-07 05:19:50.170000,-9.08482741079,-108.970546379,5.37,1
usp00095js,1999-03-31 23:18:03.040000,-9.10044769418,-109.791402342,5.3,1
usp000apby,2001-09-17 16:43:40.040000,-9.10940672292,-109.708725604,5.5,1
usp000c7b3,2003-09-12 08:17:37.570000,-9.08421035467,-108.978335635,5.5,1
usp000e295,2005-10-19 20:19:24.130000,-9.10823666068,-109.789386938,5.4,1
usp000enwp,2006-07-17 21:04:19.710000,-8.99749919958,-109.34036141,5.2,1
usp000f303,2007-01-19 14:47:27.380000,-9.10137946684,-109.064751287,5.2,1
usp000fmwd,2007-09-11 06:21:15.270000,-9.11196255224,-109.682966423,5.5,1
usp000fwee,2008-01-10 23:52:30.110000,-9.05342992259,-108.72627264,5.1,1
usp000g206,2008-03-21 20:36:14.290000,-9.05981617255,-109.791983086,5.2,1
usp000ge4u,2008-08-07 22:58:33.060000,-9.1459157058,-109.826396912,5.6,1
usp000gm87,2008-10-28 20:42:42.890000,-8.99555755967,-108.396118013,5.3,1
usp000gm8w,2008-10-29 01:35:58.950000,-8.9608219635,-108.414091361,5.7,1
usp000gmeh,2008-10-30 15:15:41.140000,-9.03489819874,-108.409446595,6.1,1
usp000gsht,2009-01-13 07:30:45.130000,-9.05764657639,-109.385845563,5.2,1
gcmtc200908260357a,2009-08-26 03:57:20,-9.07236476905,-109.040331836,5.1,1
usp000hv40,2011-02-26 17:17:52.090000,-9.1853416697,-109.870176465,5.4,1
usp000j5d2,2011-07-23 23:25:47.880000,-9.05834302625,-109.377601754,5.4,1
usp000j8fp,2011-09-23 19:02:48.240000,-9.09344674888,-109.700656838,5.9,1
usp000j8fx,2011-09-23 22:44:56.690000,-9.10095452023,-109.766139332,5.4,1
usp000jv53,2012-11-07 10:46:40.800000,-9.03884618641,-108.973619988,5.451,1
usp000jw2m,2012-11-26 00:17:14.860000,-9.06006175028,-108.654709223,5.4,1
usb000m425,2014-01-19 04:30:53.550000,-9.06517146418,-108.537043845,5.3,1
us200024xr,2015-04-08 03:42:12.720000,-9.06867347571,-109.262441296,5.451,1
us10003xaf,2015-11-11 06:26:33.730000,-9.11053866762,-108.719208812,5.6,1
us10005dzs,2016-05-05 11:01:46.790000,-8.97084538249,-108.37852189,5.6,1
us2000628j,2016-06-05 21:42:36.130000,-9.19741828326,-109.927640307,5.37,1
us20007zz8,2016-12-11 14:33:12.900000,-9.12901382643,-109.96186642,5.8,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,1
