id,time,lat,lon,mag,group
usp0006j75,1994-09-10 13:34:16.940000,-9.10021111148,-108.652361322,5.5,1
usp0006udt,1995-03-19 15:59:19.890000,-9.15816389701,-109.859295945,5.5,1
usp0008278,1997-05-13 00:56:46.910000,-9.07165346623,-109.95593893,5.3,1
usp000854k,1997-07-21 07:46:40.130000,-8.92238680164,-108.352414554,5.4,1
usp0008w6a,1998-10-08 07:36:28.710000,-9.07566654512,-109.87487333,5.5,1
usp0008z9f,1998-12-07 05:19:50.170000,-9.06481217125,-109.001073964,5.37,1
usp00095js,1999-03-31 23:18:03.040000,-9.06923114323,-109.788978975,5.3,1
usp000apby,2001-09-17 16:43:40.040000,-9.07190430434,-109.703432351,5.5,1
usp000c7b3,2003-09-12 08:17:37.570000,-9.03696593539,-108.962860049,5.5,1
usp000e295,2005-10-19 20:19:24.130000,-9.08125485554,-109.785867924,5.4,1
usp000enwp,2006-07-17 21:04:19.710000,-8.96459249366,-109.348141245,5.2,1
usp000f303,2007-01-19 14:47:27.380000,-9.05748126934,-109.05333032,5.2,1
usp000fmwd,2007-09-11 06:21:15.270000,-9.0786029408,-109.673163814,5.5,1
usp000fwee,2008-01-10 23:52:30.110000,-9.035055308,-108.736917525,5.1,1
usp000g206,2008-03-21 20:36:14.290000,-9.04495420364,-109.779321147,5.2,1
usp000ge4u,2008-08-07 22:58:33.060000,-9.13105565983,-109.813726658,5.6,1
usp000gm87,2008-10-28 20:42:42.890000,-8.98500245908,-108.386636438,5.3,1
usp000gm8w,2008-10-29 01:35:58.950000,-8.95026665967,-108.404609145,5.7,1
usp000gmeh,2008-10-30 15:15:41.140000,-9.02433970179,-108.399964889,6.1,1
usp000gsht,2009-01-13 07:30:45.130000,-8.99018424155,-109.384793124,5.2,1
gcmtc200908260357a,2009-08-26 03:57:20,-9.03335899994,-109.033033392,5.1,1
usp000hv40,2011-02-26 17:17:52.090000,-9.15419992455,-109.856274056,5.4,1
usp000j5d2,2011-07-23 23:25:47.880000,-8.99088035434,-109.376550579,5.4,1
usp000j8fp,2011-09-23 19:02:48.240000,-9.06300296278,-109.699011957,5.9,1
usp000j8fx,2011-09-23 22:44:56.690000,-9.07327070453,-109.763810341,5.4,1
usp000jv53,2012-11-07 10:46:40.800000,-9.01885682784,-109.004178203,5.451,1
usp000jw2m,2012-11-26 00:17:14.860000,-9.05176599205,-108.641516872,5.4,1
usb000m425,2014-01-19 04:30:53.550000,-9.0352673886,-108.529614372,5.3,1
us200024xr,2015-04-08 03:42:12.720000,-9.04575546287,-109.270976982,5.451,1
us10003xaf,2015-11-11 06:26:33.730000,-9.07920808856,-108.718821737,5.6,1
us10005dzs,2016-05-05 11:01:46.790000,-8.9645579235,-108.370746347,5.6,1
us2000628j,2016-06-05 21:42:36.130000,-9.15531188706,-109.932245451,5.37,1
us20007zz8,2016-12-11 14:33:12.900000,-9.09168537285,-109.956579718,5.8,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01704325239,-108.463554764,5.9,1
