id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000f0fv,2018-06-24 18:43:43.340000,-9.01696524903,-108.463428739,5.9,us10005dzs,2016-05-05 11:01:46.790000,-8.96448424094,-108.37061224,5.6,11.7412894502,11.7409095439,0.72872213984,60.3794277318,60.3770720563,4.11080124204,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01696524903,-108.463428739,5.9,usp000gmeh,2008-10-30 15:15:41.140000,-9.02450880718,-108.400024781,6.1,7.02112144319,7.14259219529,9.24329051804,96.8296319449,114.88110385,71.0582836713,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01696524903,-108.463428739,5.9,usp000ge4u,2008-08-07 22:58:33.060000,-9.13094153843,-109.815587065,5.6,149.183709602,149.119749799,13.2973206508,265.046338784,266.2647674,3.51087446853,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01696524903,-108.463428739,5.9,usp0008w6a,1998-10-08 07:36:28.710000,-9.07615311475,-109.874829519,5.5,155.3127869,158.331426617,13.2805140684,267.473480656,268.905274469,3.3758583415,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01696524903,-108.463428739,5.9,usp0006j75,1994-09-10 13:34:16.940000,-9.07831052607,-108.683750421,5.5,25.1552358115,23.4678822046,21.7319523716,254.335033682,254.517363818,80.1698812449,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,us20007zz8,2016-12-11 14:33:12.900000,-9.09171122637,-109.956593248,5.8,17.7916503801,17.7602086854,16.06588667,262.998493947,261.572899791,81.2787662655,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,us2000628j,2016-06-05 21:42:36.130000,-9.16409512326,-109.929507825,5.37,17.8593332669,17.2552033382,17.5062063505,235.275066487,223.810717711,65.0240227143,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,us10003xaf,2015-11-11 06:26:33.730000,-9.07942933932,-108.718809195,5.6,118.418722584,118.438138992,9.41758262808,90.4751244138,90.3219155016,4.8856121377,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,us200024xr,2015-04-08 03:42:12.720000,-9.04570753273,-109.27107906,5.451,57.7789229003,59.3271446372,11.6550954429,87.1412684192,87.9496693312,12.1016558952,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000jv53,2012-11-07 10:46:40.800000,-9.02047529197,-109.009572737,5.451,86.6465739067,84.9439895995,22.71684772,86.280704497,88.3326993069,23.3671907335,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000j8fx,2011-09-23 22:44:56.690000,-9.07335882453,-109.764489592,5.4,3.46181884079,3.46138733728,1.10680416639,92.2374583351,92.2206534263,24.9133977822,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000j5d2,2011-07-23 23:25:47.880000,-8.99088356206,-109.376552287,5.4,46.9802403826,47.2929905467,6.40203337552,79.0048352513,87.1134588852,7.96014453687,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000hv40,2011-02-26 17:17:52.090000,-9.15413372468,-109.856301468,5.4,11.2360053086,11.5226746576,11.4417426186,216.17908144,220.209602534,45.3917543334,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,gcmtc200908260357a,2009-08-26 03:57:20,-9.03211668958,-109.032746157,5.1,84.025510129,84.2938554699,6.90157285759,87.0403555518,84.9837686805,4.55422716741,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000gsht,2009-01-13 07:30:45.130000,-8.99018764957,-109.384794739,5.2,46.1061688707,46.4239865881,7.16175280122,78.6948842728,85.087589533,10.0746682111,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000gm8w,2008-10-29 01:35:58.950000,-8.95043442594,-108.404669786,5.7,153.569099674,112.382271923,39.3495900816,85.0806788751,88.3040809939,29.3451091144,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000ge4u,2008-08-07 22:58:33.060000,-9.13094153843,-109.815587065,5.6,6.85247279484,5.95822616004,8.06198016878,198.35539147,212.146158117,55.9793751157,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000g206,2008-03-21 20:36:14.290000,-9.0448429797,-109.781177505,5.2,3.42830041451,4.95621800681,8.01761475636,28.2884800945,10.7175740809,53.8888422152,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000fwee,2008-01-10 23:52:30.110000,-9.03675131543,-108.737051457,5.1,116.483158423,118.282007695,19.9418014224,88.1578699622,85.703267479,10.6139001329,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000fmwd,2007-09-11 06:21:15.270000,-9.07788461338,-109.673477139,5.5,13.4796299314,13.1262874925,2.42263591724,92.7121548608,90.5845111643,15.397900873,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000enwp,2006-07-17 21:04:19.710000,-8.96467787539,-109.348088004,5.2,50.6580333189,40.5219956249,5.88432185156,76.4660752192,87.844790195,9.31990931574,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000e295,2005-10-19 20:19:24.130000,-9.08118077793,-109.785888188,5.4,1.49165552472,1.51162476599,1.5172365208,132.104981333,92.2020734669,76.3144981209,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000c7b3,2003-09-12 08:17:37.570000,-9.02699491367,-108.962220981,5.5,91.799054288,86.7707397907,7.9908864672,86.9477848461,92.7069597781,6.32653239768,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07213819978,-109.795955064,5.4,usp000apby,2001-09-17 16:43:40.040000,-9.07192886899,-109.703444277,5.5,10.1703044234,9.50533465446,15.3296561498,89.8768612363,103.567108705,60.4204447182,1,1
