id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000f0fv,2018-06-24 18:43:43.340000,-9.01704325239,-108.463554764,5.9,us10005dzs,2016-05-05 11:01:46.790000,-8.9645579235,-108.370746347,5.6,11.7407514169,11.7409095439,0.737358975132,60.3752507778,60.3770720563,3.94004139006,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01704325239,-108.463554764,5.9,usp000gmeh,2008-10-30 15:15:41.140000,-9.02433970179,-108.399964889,6.1,7.03823384624,7.14259219529,9.11213796845,96.5889576086,114.88110385,71.9629070012,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01704325239,-108.463554764,5.9,usp000ge4u,2008-08-07 22:58:33.060000,-9.13105565983,-109.813726658,5.6,148.966411496,149.119749799,13.4317477584,265.037864363,266.2647674,3.64220946907,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01704325239,-108.463554764,5.9,usp0008w6a,1998-10-08 07:36:28.710000,-9.07566654512,-109.87487333,5.5,155.301223993,158.331426617,14.6707664389,267.496365975,268.905274469,3.85561487881,1,1
us1000f0fv,2018-06-24 18:43:43.340000,-9.01704325239,-108.463554764,5.9,usp0006j75,1994-09-10 13:34:16.940000,-9.10021111148,-108.652361322,5.5,22.7042639033,23.4678822046,21.3224856335,246.084956083,254.517363818,77.8882873446,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,us20007zz8,2016-12-11 14:33:12.900000,-9.09168537285,-109.956579718,5.8,17.8649859784,17.7602086854,16.5841801385,263.007151456,261.572899791,83.5065838778,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,us2000628j,2016-06-05 21:42:36.130000,-9.15531188706,-109.932245451,5.37,17.6487558912,17.2552033382,17.9727230964,238.539319756,223.810717711,69.2995667822,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,us10003xaf,2015-11-11 06:26:33.730000,-9.07920808856,-108.718821737,5.6,118.342684659,118.438138992,9.44718994383,90.4678711858,90.3219155016,4.77071518774,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,us200024xr,2015-04-08 03:42:12.720000,-9.04575546287,-109.270976982,5.451,57.7148919691,59.3271446372,11.1340729726,87.1523045769,87.9496693312,10.4189486003,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,usp000jv53,2012-11-07 10:46:40.800000,-9.01885682784,-109.004178203,5.451,87.1754423322,84.9439895995,24.6818084192,86.1921182576,88.3326993069,24.7049716131,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,usp000j8fx,2011-09-23 22:44:56.690000,-9.07327070453,-109.763810341,5.4,3.46186052076,3.46138733728,1.04288330405,92.2265125382,92.2206534263,23.4097003439,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,usp000j5d2,2011-07-23 23:25:47.880000,-8.99088035434,-109.376550579,5.4,46.905521828,47.2929905467,6.66484847872,78.9978614128,87.1134588852,7.53317353039,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,usp000hv40,2011-02-26 17:17:52.090000,-9.15419992455,-109.856274056,5.4,11.2916146353,11.5226746576,10.0772258661,216.423056604,220.209602534,46.4309760269,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,gcmtc200908260357a,2009-08-26 03:57:20,-9.03335899994,-109.033033392,5.1,83.911733623,84.2938554699,7.10813039817,87.1363423096,84.9837686805,4.53074544097,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.07205604016,-109.795276418,5.4,usp000gsht,2009-01-13 07:30:45.130000,-8.99018424155,-109.384793124,5.2,46.0314762269,46.4239865881,6.98342191599,78.6872474924,85.087589533,10.3277990381,1,1
