id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000j8fp,2011-09-23 19:02:48.240000,-9.09756162595,-109.702950082,5.9,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,136.04093956,136.044573854,10.280072412,88.0205990121,86.2998195695,4.92033027853,1,1
usp000gmeh,2008-10-30 15:15:41.140000,-9.03401061905,-108.407436642,6.1,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,6.80308960112,7.14259219524,6.10133022259,252.030099863,294.88110385,46.3427484868,1,1
usp000gm8w,2008-10-29 01:35:58.950000,-8.95993652711,-108.412081016,5.7,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,11.8930118277,8.65988864616,5.67798537647,210.078530685,222.120728489,46.3400501831,1,1
usp000ge4u,2008-08-07 22:58:33.060000,-9.15427730734,-109.820214637,5.6,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,149.252387957,149.119749786,12.742982577,85.8024537838,86.2647675115,3.65911081922,1,1
usp000c7b3,2003-09-12 08:17:37.570000,-9.08954442803,-108.979447283,5.5,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,56.5586120418,52.3853353935,1.44174126108,85.9404849592,93.7441701126,1.68475138772,1,1
usp0008w6a,1998-10-08 07:36:28.710000,-9.11010302585,-109.883154742,5.5,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,155.88771405,158.331426245,14.4077925235,87.7892995393,88.905274425,3.69994956876,1,1
usp0006j75,1994-09-10 13:34:16.940000,-9.11274693917,-108.671127139,5.5,us1000f0fv,2018-06-24 18:43:43.340000,-9.05298273625,-108.466297046,5.9,23.4676947541,23.4678822046,2.52490943604,73.6565599478,74.5173638177,7.31843866947,1,1
us2000628j,2016-06-05 21:42:36.130000,-9.20316114004,-109.924638318,5.37,us2000b3ii,2017-10-10 14:36:02.520000,-9.10746729058,-109.801065395,5.4,17.2189022114,16.5606011009,9.9822666578,52.0817930318,41.9056874755,42.8273202961,1,1
us10003xaf,2015-11-11 06:26:33.730000,-9.11339286867,-108.718217441,5.6,us2000b3ii,2017-10-10 14:36:02.520000,-9.10746729058,-109.801065395,5.4,119.033193407,118.43813899,8.13384672603,270.229724845,270.321915499,4.65032471776,1,1
us200024xr,2015-04-08 03:42:12.720000,-9.07968839041,-109.263517699,5.451,us2000b3ii,2017-10-10 14:36:02.520000,-9.10746729058,-109.801065395,5.4,59.1721972472,59.3271446265,21.3661214677,266.981231564,267.949669336,28.5102630982,1,1
