id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000j8fp,2011-09-23 19:02:48.240000,-9.09344674888,-109.700656838,5.9,us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,135.398405225,136.044573854,10.3873869812,86.8275989521,86.2998195695,4.97414761331,1,1
usp000gmeh,2008-10-30 15:15:41.140000,-9.03489819874,-108.409446595,6.1,us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,6.89198192692,7.14259219524,6.75517512156,280.412039526,294.88110385,50.2601894886,1,1
usp000ge4u,2008-08-07 22:58:33.060000,-9.1459157058,-109.826396912,5.6,us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,149.603682966,149.119749786,13.1053696877,84.920355242,86.2647675115,3.57284060337,1,1
usp000c7b3,2003-09-12 08:17:37.570000,-9.08421035467,-108.978335635,5.5,us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,56.1677133164,52.3853353935,1.45870526893,83.1889323697,93.7441701126,1.60025304647,1,1
usp0008w6a,1998-10-08 07:36:28.710000,-9.10421942306,-109.883323569,5.5,us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,155.51375364,158.331426245,14.0544018663,86.8257358231,88.905274425,3.62680533911,1,1
usp0006j75,1994-09-10 13:34:16.940000,-9.10818181005,-108.666883779,5.5,us1000f0fv,2018-06-24 18:43:43.340000,-9.02363135272,-108.471096839,5.9,23.4680653366,23.4678822046,2.62727141421,66.532572845,74.5173638177,7.07759007047,1,1
us2000628j,2016-06-05 21:42:36.130000,-9.19741828326,-109.927640307,5.37,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,17.3216500438,16.5606011009,12.092919435,53.5710787044,41.9056874755,46.1573984982,1,1
us200024xr,2015-04-08 03:42:12.720000,-9.06867347571,-109.262441296,5.451,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,59.3205990335,59.3271446265,19.9818273618,266.138567891,267.949669336,28.2461543024,1,1
usp000jv53,2012-11-07 10:46:40.800000,-9.03884618641,-108.973619988,5.451,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,91.2317606068,84.9439900504,29.1750935713,265.376925254,268.3326993,33.8553017392,1,1
usp000j8fx,2011-09-23 22:44:56.690000,-9.10095452023,-109.766139332,5.4,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,3.83525921716,3.46138733727,3.27920667255,264.301527209,272.220653426,80.1911347921,1,1
usp000j5d2,2011-07-23 23:25:47.880000,-9.05834302625,-109.377601754,5.4,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,46.807721132,47.2929905454,6.23087041202,263.71941461,267.113458882,7.7869605162,1,1
usp000gsht,2009-01-13 07:30:45.130000,-9.05764657639,-109.385845563,5.2,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,45.915594082,46.4239865251,17.8101100612,263.501460893,265.087589587,35.2034384825,1,1
usp000ge4u,2008-08-07 22:58:33.060000,-9.1459157058,-109.826396912,5.6,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,5.38234875381,5.95822616137,6.93178506472,31.4415295295,32.1461581126,48.477596728,1,1
usp000g206,2008-03-21 20:36:14.290000,-9.05981617255,-109.791983086,5.2,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,5.02617829322,4.95621800716,8.19885990644,191.190035861,190.717574078,61.1242357551,1,1
usp000fwee,2008-01-10 23:52:30.110000,-9.05342992259,-108.72627264,5.1,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,118.267684126,118.282007695,25.8332338143,267.183397228,265.703267479,17.4247403838,1,1
usp000fmwd,2007-09-11 06:21:15.270000,-9.11196255224,-109.682966423,5.5,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,12.9860512107,13.1262874927,9.58388499641,273.685623829,270.584511164,65.0004770125,1,1
usp000e295,2005-10-19 20:19:24.130000,-9.10823666068,-109.789386938,5.4,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,1.33041464526,1.59451297987,1.57313682019,288.619060083,272.755002461,76.1130321045,1,1
usp000c7b3,2003-09-12 08:17:37.570000,-9.08421035467,-108.978335635,5.5,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,90.4466961842,86.7707403491,7.96130902451,268.520597042,272.706960069,5.80045965519,1,1
usp000apby,2001-09-17 16:43:40.040000,-9.10940672292,-109.708725604,5.5,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,10.1426644315,9.50533465341,13.5522406923,273.124930491,283.567108716,56.2713432693,1,1
usp00095js,1999-03-31 23:18:03.040000,-9.10044769418,-109.791402342,5.3,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,1.12726391029,1.6261400058,18.9423921505,247.207189914,247.212570977,60.4365668435,1,1
usp0008w6a,1998-10-08 07:36:28.710000,-9.10421942306,-109.883323569,5.5,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,9.06534246143,9.06638499267,4.35859858217,90.1299434454,90.1256314413,34.5267226663,1,1
usp0006udt,1995-03-19 15:59:19.890000,-9.17302490249,-109.871967055,5.5,us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,10.8953570898,14.6500500383,17.5591264305,45.8448593014,71.1218094288,73.8358840687,1,1
us2000b3ii,2017-10-10 14:36:02.520000,-9.104395978,-109.800856296,5.4,us20007zz8,2016-12-11 14:33:12.900000,-9.12901382643,-109.96186642,5.8,17.9068495401,17.9069952422,0.940072190221,261.241340402,81.2433735869,3.13650364025,1,1
us200024xr,2015-04-08 03:42:12.720000,-9.06867347571,-109.262441296,5.451,us20007zz8,2016-12-11 14:33:12.900000,-9.12901382643,-109.96186642,5.8,77.1754601692,77.0079427436,28.1892149531,264.983897078,268.445016833,36.8925003586,1,1
