id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp0009h05,1999-11-02 23:18:18.870000,-52.967,25.805,5.4,400.266888053,0.03,76.025788121
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp0009ptu,2000-03-17 11:51:17.510000,-52.964,25.013,5.6,376.082101431,0.23,51.841001499
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp0009pup,2000-03-17 23:38:07.380000,-53.308,25.367,5.1,352.719778304,0.27,28.478678372
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000auk9,2001-12-13 23:12:02.260000,-53.438,24.864,5.2,324.130696489,0.17,0.110403443
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000aukp,2001-12-14 07:35:25.500000,-53.386,24.724,5.5,325.330194532,0.13,1.0890946
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000aukx,2001-12-14 10:58:05.970000,-53.43,24.954,5.3,327.629997957,0.07,3.388898025
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000dmqz,2005-04-09 15:53:52.870000,-53.446,25.316,5.7,337.750059319,0.33,13.508959387
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000ekbh,2006-06-14 08:11:04.260000,-52.894,25.646,5.3,402.042232121,0.07,77.801132189
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000fgr0,2007-07-20 20:00:07.440000,-52.563,25.986,5.4,445.384756854,0.03,121.143656922
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000ha1e,2010-03-27 17:28:30.450000,-52.728,26.137,5.1,434.563518871,0.27,110.322418939
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000hsq9,2011-01-07 19:28:34.500000,-53.515,25.19,5.4,326.885912763,0.03,2.644812831
usp000524w,1992-01-23 14:46:15.300000,-53.436,24.861,5.37,324.241099932,usp000jsxh,2012-09-25 01:43:14.170000,-53.21,25.583,5.532,369.419802962,0.162,45.17870303
