id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,us2000d3r2,2018-02-17 05:18:29.940000,-53.378,25.5891,5.37,353.71476583,0.0,115.482727058
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,us2000cmtw,2018-01-22 23:14:59.330000,-52.9146,25.7382,5.37,403.064615091,0.0,66.132877797
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,us10008gex,2017-04-10 12:54:01.520000,-53.1673,25.5928,5.37,373.840434212,0.0,95.357058676
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,us10005bug,2016-04-27 02:04:03.800000,-52.6133,25.8739,5.4,436.834500009,0.03,32.362992879
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,usc000tkfd,2015-01-30 18:52:56.680000,-52.5325,26.62,5.451,470.309121332,0.081,1.111628444
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,usc000tkk8,2015-01-30 18:21:07.610000,-52.539,26.5358,5.451,466.632258582,0.081,2.565234306
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,usb000my9c,2014-02-28 15:30:49.980000,-52.5426,25.9515,5.37,446.257014033,0.0,22.940478855
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,usb000l96n,2013-12-02 12:18:48.230000,-53.3147,25.4971,5.5,356.479002383,0.13,112.718490505
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,usp000jsxh,2012-09-25 01:43:14.170000,-53.21,25.583,5.532,369.419802962,0.162,99.777689926
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403,26.6096,5.37,469.197492888,usp000ha1e,2010-03-27 17:28:30.450000,-52.728,26.137,5.1,434.563518871,0.27,34.633974017
