id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,us2000d3r2,2018-02-17 05:18:29.940000,-53.1981567537,26.1853563386,5.37,78.584482312,70.9926437354,37.4800198808,201.148762158,193.519133447,51.405264959,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,us2000cmtw,2018-01-22 23:14:59.330000,-52.6903843692,26.4755660998,5.37,19.0085416846,18.9990666673,26.882447533,208.475801931,208.591883722,62.4803946129,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,us10008gex,2017-04-10 12:54:01.520000,-52.9142696182,26.3392344309,5.37,45.4471098024,41.8315375471,17.9528374068,203.590416801,190.658941043,33.4918116413,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,us10005bug,2016-04-27 02:04:03.800000,-52.5710222237,26.5652382621,5.4,4.55365416361,11.6746717838,24.0284214517,221.341325582,251.56347968,71.962585321,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usc000tkfd,2015-01-30 18:52:56.680000,-52.6708582873,26.4388881125,5.451,18.5690303648,0.320233596562,23.1234146012,218.455553238,213.439418158,59.5067127932,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usc000tkk8,2015-01-30 18:21:07.610000,-52.5608637201,26.6123503547,5.451,2.29507010638,2.29496481063,1.1776734258,175.341641466,175.340270309,32.4353638281,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usb000my9c,2014-02-28 15:30:49.980000,-52.6040668695,26.403180742,5.37,15.690873002,4.72141188879,16.0262194142,243.034593428,299.141891197,64.3850343936,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usb000l96n,2013-12-02 12:18:48.230000,-53.0669346028,26.2795436393,5.5,62.6893058863,66.1337763694,45.2605683306,200.666833268,190.902741512,63.136222679,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usp000jsxh,2012-09-25 01:43:14.170000,-52.8506839064,26.3450085506,5.532,38.8965047142,15.8598551387,18.9838883153,207.275913369,195.271159445,60.1522700574,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usp000ha1e,2010-03-27 17:28:30.450000,-52.6355098942,26.5210361081,5.1,12.1763416658,13.9611004245,34.2808387838,209.500521528,200.166940344,63.4446987541,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usp000fgr0,2007-07-20 20:00:07.440000,-52.539817205,26.5370259429,5.4,4.92446882312,9.44666057688,40.5383508666,270.605594855,262.401948177,73.5769081064,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usp000ekbh,2006-06-14 08:11:04.260000,-52.794819873,26.4294281659,5.3,30.8337019974,22.4564783101,9.64252238054,203.214090213,189.85335848,29.6673147689,1,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,usp000d58t,2004-09-28 19:25:02.540000,-52.536179821,26.6218876687,5.3,0.951757421934,0.951917574965,0.994886479417,61.151901775,61.1369902391,49.8228817553,1,1
