id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,32.3883632971,31.543458524,4.21031530637,17.9187274897,14.70949472,9.73735344174,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,us10005bug,2016-04-27 02:04:03.800000,-52.7603934457,25.9922306767,5.4,73.9239904616,79.9545249146,3.78268272053,21.4350163326,22.7493763018,3.5779257898,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,usb000my9c,2014-02-28 15:30:49.980000,-52.840530312,25.7789056947,5.37,61.2599311756,2.2984247277,19.869533097,11.8603989851,7.98723696937,33.8589500616,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,usp000ha1e,2010-03-27 17:28:30.450000,-52.8194846859,25.9466571639,5.1,66.6838141715,66.5349999609,7.58703570501,21.0080626818,18.1204138429,7.95943071175,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,usp000fgr0,2007-07-20 20:00:07.440000,-52.7298517073,25.9616684314,5.4,76.415298838,76.5372169647,10.5675581374,19.0722606126,17.0104890752,7.3461700686,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,usp000ekbh,2006-06-14 08:11:04.260000,-52.9822578882,25.8475488379,5.3,47.3822806672,45.9811679484,7.65086996445,21.2328479889,19.9177153555,12.8235544924,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,usp000d58t,2004-09-28 19:25:02.540000,-52.8443535634,26.1206477431,5.3,69.2690343058,67.7419919611,12.1460966544,30.941524816,32.6211385384,7.03641227622,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,usp0009ptu,2000-03-17 11:51:17.510000,-53.0583734601,25.8089748846,5.6,38.5521570906,41.3417496091,1.88834841954,22.1628738421,22.0875880211,2.65164248274,1,1
us2000cmtw,2018-01-22 23:14:59.330000,-52.9186256618,25.8531991274,5.37,usc000tkfd,2015-01-30 18:52:56.680000,-52.8991172222,25.8163168269,5.451,3.29703865746,3.29666397467,10.5640513666,311.168276444,311.19967083,52.3344423763,1,1
us2000cmtw,2018-01-22 23:14:59.330000,-52.9186256618,25.8531991274,5.37,usb000my9c,2014-02-28 15:30:49.980000,-52.840530312,25.7789056947,5.37,10.0272905375,3.50756990596,10.7272623806,330.049018696,333.003514339,50.9302951377,1,1
us2000cmtw,2018-01-22 23:14:59.330000,-52.9186256618,25.8531991274,5.37,us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,21.7964432233,25.7305854331,7.19368937768,200.198735441,195.636293161,20.3651214827,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,us10005bug,2016-04-27 02:04:03.800000,-52.7603934457,25.9922306767,5.4,41.6440039897,38.8951966864,3.74043310372,24.04981932,27.4152057602,4.73123656203,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,usb000my9c,2014-02-28 15:30:49.980000,-52.840530312,25.7789056947,5.37,29.2528579554,25.0163960395,8.88219133618,5.03081998827,336.916590562,27.3606825798,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,usp000ha1e,2010-03-27 17:28:30.450000,-52.8194846859,25.9466571639,5.1,34.3868488379,33.359072919,4.42038029788,23.798418995,24.9142953507,9.11328954637,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,usp000fgr0,2007-07-20 20:00:07.440000,-52.7298517073,25.9616684314,5.4,44.03832639,44.0531616953,4.3255895787,19.8013839261,14.1695877396,5.36875952793,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,usp000d58t,2004-09-28 19:25:02.540000,-52.8443535634,26.1206477431,5.3,38.4133548093,14.1641109616,25.196034466,41.7744979417,77.3218695922,60.8565988749,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,usp0009ptu,2000-03-17 11:51:17.510000,-53.0583734601,25.8089748846,5.6,6.69630152317,4.41518921389,10.1472092281,43.0179833532,43.0148254458,63.4760994363,1,1
