id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,32.7956221685,31.543458531,4.65374991618,199.052910662,194.709496047,9.70160869073,1,1
usp000jsxh,2012-09-25 01:43:14.170000,-53.0358815422,25.7333149764,5.532,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,39.1139957305,37.1811186324,6.27444922113,195.814149956,189.087772733,10.5852159588,1,1
usp000ekbh,2006-06-14 08:11:04.260000,-52.9796840034,25.8251288856,5.3,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,46.9989052309,45.9811676412,10.1703300857,200.904900162,199.917715129,19.7240360593,1,1
usp000dmqz,2005-04-09 15:53:52.870000,-53.3275592516,25.6237467312,5.7,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,6.1630196546,6.16206706628,2.29702802405,213.113062978,186.089607567,26.6128050756,1,1
usp000auk9,2001-12-13 23:12:02.260000,-53.4639174745,25.3914879455,5.2,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,15.690453431,16.2487134834,29.7879803526,50.4093494425,53.8709575206,62.470814712,1,1
usp0009ptu,2000-03-17 11:51:17.510000,-53.0525044386,25.7909873339,5.6,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,38.618359525,41.3417496091,1.86571594295,202.049610474,202.087588021,2.68732868415,1,1
usp0009h05,1999-11-02 23:18:18.870000,-53.1026004155,25.7763655165,5.4,us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,33.1045362131,34.1860662151,6.07420917938,204.113106893,204.758427565,11.0929249655,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,20.1757099359,25.7305854327,7.4566364468,16.2099728413,15.6362931604,18.3085991865,1,1
us10005bug,2016-04-27 02:04:03.800000,-52.7571384183,25.9669751698,5.4,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,20.8609356183,12.9230957893,4.87654200578,208.758175558,178.470882216,31.3759573969,1,1
usc000p609,2014-04-04 21:52:10.600000,-53.4702544476,25.3944060573,5.532,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,67.3182771048,34.4764088309,15.2838287344,25.0228678368,1.17182724176,22.6281718809,1,1
usc000nbsx,2014-03-14 20:32:09.630000,-53.3983168056,25.570942939,5.5,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,55.5858527996,45.3299026905,11.8109607365,17.3762585888,24.4527590561,15.2750094986,1,1
usb000my9c,2014-02-28 15:30:49.980000,-52.8457413902,25.7539821154,5.37,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,9.44905044893,3.50756979307,16.3899657536,153.003625993,153.003514561,62.8951837126,1,1
usp000jsxh,2012-09-25 01:43:14.170000,-53.0358815422,25.7333149764,5.532,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,13.9475461738,13.9474651509,4.5875787705,24.0284379695,349.814186187,23.7434735447,1,1
usp000hsq9,2011-01-07 19:28:34.500000,-53.3768251368,25.5999287578,5.4,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,52.7394369904,60.0296237569,17.8561282166,16.1287804518,12.4773845504,21.2242547612,1,1
usp000ha1e,2010-03-27 17:28:30.450000,-52.8179363254,25.9317309892,5.1,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,13.8357553217,1.27408243148,6.72326990346,213.646734376,156.148330946,59.8171015683,1,1
usp000ekbh,2006-06-14 08:11:04.260000,-52.9796840034,25.8251288856,5.3,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,6.50712701857,3.86053754974,6.76402096538,355.628233982,3.09351667742,43.0598969358,1,1
usp000d58t,2004-09-28 19:25:02.540000,-52.7430236023,26.2106597399,5.3,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,33.0934514162,12.5313027756,36.1849519234,232.990775329,193.422065082,79.1140637578,1,1
usp000auk9,2001-12-13 23:12:02.260000,-53.4639174745,25.3914879455,5.2,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,66.7628634778,56.8598806052,13.2561480029,25.431928228,1.60818561424,12.3497839465,1,1
usp0009pup,2000-03-17 23:38:07.380000,-53.3118949728,25.5929419034,5.1,us2000cmtw,2018-01-22 23:14:59.330000,-52.9213814479,25.8177540754,5.37,45.9925535213,36.8575222037,15.2596538848,19.1938568857,19.9203347051,24.0638867273,1,1
usp000jsxh,2012-09-25 01:43:14.170000,-53.0358815422,25.7333149764,5.532,us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,6.63483916491,5.45014730125,2.03434244068,179.594974185,199.931841116,25.7027042332,1,1
usp000ekbh,2006-06-14 08:11:04.260000,-52.9796840034,25.8251288856,5.3,us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,14.2643834947,10.6349681369,2.93330369877,205.333885903,190.585622341,15.945831023,1,1
usp000dmqz,2005-04-09 15:53:52.870000,-53.3275592516,25.6237467312,5.7,us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,26.8561948871,25.3958831571,3.90793753835,15.9649692134,14.2117739692,8.42653289762,1,1
usp0009ptu,2000-03-17 11:51:17.510000,-53.0525044386,25.7909873339,5.6,us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,6.12161732528,4.41518922355,10.4796946988,218.568384534,223.014818987,65.3824902776,1,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3739316514,25.5731603526,5.37,us10005bug,2016-04-27 02:04:03.800000,-52.7571384183,25.9669751698,5.4,73.5427246063,79.9545249117,4.09984848052,21.1943822015,202.749376293,3.36278339507,1,1
us10008gex,2017-04-10 12:54:01.520000,-53.0954989547,25.7340151139,5.37,us10005bug,2016-04-27 02:04:03.800000,-52.7571384183,25.9669751698,5.4,40.7835993182,38.8951977405,3.73604059762,22.6837649495,207.415206086,4.90565194854,1,1
