id,time,lat,lon,mag,group
usp0009h05,1999-11-02 23:18:18.870000,-53.1034027269,25.7988383353,5.4,1
usp0009ptu,2000-03-17 11:51:17.510000,-53.0583734601,25.8089748846,5.6,1
usp0009pup,2000-03-17 23:38:07.380000,-53.3339533371,25.6274108215,5.1,1
usp000auk9,2001-12-13 23:12:02.260000,-53.4639180563,25.3914911476,5.2,1
usp000aukp,2001-12-14 07:35:25.500000,-53.4437343581,25.3884934214,5.5,1
usp000aukx,2001-12-14 10:58:05.970000,-53.4304174202,25.3955693645,5.3,1
usp000d58t,2004-09-28 19:25:02.540000,-52.8443535634,26.1206477431,5.3,1
usp000dmqz,2005-04-09 15:53:52.870000,-53.3287015405,25.6410545124,5.7,1
usp000ekbh,2006-06-14 08:11:04.260000,-52.9822578882,25.8475488379,5.3,1
usp000fgr0,2007-07-20 20:00:07.440000,-52.7298517073,25.9616684314,5.4,1
usp000ha1e,2010-03-27 17:28:30.450000,-52.8194846859,25.9466571639,5.1,1
usp000hsq9,2011-01-07 19:28:34.500000,-53.3988813133,25.6344104031,5.4,1
usp000jsxh,2012-09-25 01:43:14.170000,-53.0390729594,25.7573247061,5.532,1
usb000l96n,2013-12-02 12:18:48.230000,-53.2466256344,25.6839998801,5.5,1
usb000my9c,2014-02-28 15:30:49.980000,-52.840530312,25.7789056947,5.37,1
usc000nbsx,2014-03-14 20:32:09.630000,-53.4087412561,25.5968754185,5.5,1
usc000p609,2014-04-04 21:52:10.600000,-53.4702315641,25.3944006158,5.532,1
usc000tkk8,2015-01-30 18:21:07.610000,-52.7639504569,25.9410187998,5.451,1
usc000tkfd,2015-01-30 18:52:56.680000,-52.8991172222,25.8163168269,5.451,1
us10005bug,2016-04-27 02:04:03.800000,-52.7603934457,25.9922306767,5.4,1
us10008gex,2017-04-10 12:54:01.520000,-53.1023864065,25.7408371877,5.37,1
us2000cmtw,2018-01-22 23:14:59.330000,-52.9186256618,25.8531991274,5.37,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.3793877519,25.592060343,5.37,1
