id,time,lat,lon,mag,group
usp0009h05,1999-11-02 23:18:18.870000,-52.9234185168,26.3917368311,5.4,1
usp0009ptu,2000-03-17 11:51:17.510000,-52.8706814897,26.4065431159,5.6,1
usp0009pup,2000-03-17 23:38:07.380000,-53.1419103055,26.2161382644,5.1,1
usp000auk9,2001-12-13 23:12:02.260000,-53.1997267836,26.3738275065,5.2,1
usp000aukp,2001-12-14 07:35:25.500000,-53.1795424093,26.3708493595,5.5,1
usp000aukx,2001-12-14 10:58:05.970000,-53.1659410115,26.3761452837,5.3,1
usp000d58t,2004-09-28 19:25:02.540000,-52.536179821,26.6218876687,5.3,1
usp000dmqz,2005-04-09 15:53:52.870000,-53.147838622,26.2309561124,5.7,1
usp000ekbh,2006-06-14 08:11:04.260000,-52.794819873,26.4294281659,5.3,1
usp000fgr0,2007-07-20 20:00:07.440000,-52.539817205,26.5370259429,5.4,1
usp000ha1e,2010-03-27 17:28:30.450000,-52.6355098942,26.5210361081,5.1,1
usp000hsq9,2011-01-07 19:28:34.500000,-53.2068402639,26.2231065186,5.4,1
usp000jsxh,2012-09-25 01:43:14.170000,-52.8506839064,26.3450085506,5.532,1
usb000l96n,2013-12-02 12:18:48.230000,-53.0669346028,26.2795436393,5.5,1
usb000my9c,2014-02-28 15:30:49.980000,-52.6040668695,26.403180742,5.37,1
usc000nbsx,2014-03-14 20:32:09.630000,-53.2219372448,26.189238391,5.5,1
usc000p609,2014-04-04 21:52:10.600000,-53.2060583036,26.3767264787,5.532,1
usc000tkk8,2015-01-30 18:21:07.610000,-52.5608637201,26.6123503547,5.451,1
usc000tkfd,2015-01-30 18:52:56.680000,-52.6708582873,26.4388881125,5.451,1
us10005bug,2016-04-27 02:04:03.800000,-52.5710222237,26.5652382621,5.4,1
us10008gex,2017-04-10 12:54:01.520000,-52.9142696182,26.3392344309,5.37,1
us2000cmtw,2018-01-22 23:14:59.330000,-52.6903843692,26.4755660998,5.37,1
us2000d3r2,2018-02-17 05:18:29.940000,-53.1981567537,26.1853563386,5.37,1
us6000bg4k,2020-08-17 18:30:12.759000,-52.5403071903,26.6096018732,5.37,1
