id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,107.856634885,108.293128952,6.70583801234,274.344238824,274.876957825,4.51923537594,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,35.4343307332,35.4343547924,1.52410087533,271.037338547,270.767022494,3.05743937831,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,nc72387946,2015-01-28 21:08:53.710000,40.181287552,-124.381651821,5.72,64.9100836832,64.8961277516,4.28958179239,110.893212148,111.058079884,3.52245517443,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,7.43122974877,8.70040813069,16.0026944217,61.3319658294,61.382295799,46.8160133663,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,7.78693913059,7.78693688269,0.311080775526,86.1867921279,86.246349574,2.95187297261,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,nc492079,1997-01-22 07:17:16.810000,40.2460237379,-124.585188526,5.6,46.157899182,51.0246786141,43.6965540629,110.387643354,111.195734805,77.0319247377,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,usp000gpm2,2008-11-28 13:42:18.680000,40.4215267076,-126.759612828,5.9,34.0120296442,34.0117678799,1.41970758208,263.180501456,262.92305549,2.69286590378,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,115.570066345,114.732264973,4.70013120602,92.9741665061,93.3009107388,2.86761213649,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,us2000atbf,2017-09-22 19:50:15.250000,40.4576557912,-126.949490196,5.7,49.858705199,49.858319328,5.67555968044,270.072526184,269.694451945,7.62808616745,1,1
us2000atbf,2017-09-22 19:50:15.250000,40.4576557912,-126.949490196,5.7,usp000gpm2,2008-11-28 13:42:18.680000,40.4215267076,-126.759612828,5.9,16.601934862,15.5663470752,15.3069752038,103.922445839,91.4940192221,68.0271159005,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,72.510119072,72.6523997052,3.39087648079,95.1373497156,93.9067027904,3.0872744423,1,1
us2000atbf,2017-09-22 19:50:15.250000,40.4576557912,-126.949490196,5.7,nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,122.253410645,121.84858341,23.1587565752,92.6926913101,91.478126819,16.4013520572,1,1
nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,nc72387946,2015-01-28 21:08:53.710000,40.181287552,-124.381651821,5.72,98.9723247448,100.340413062,24.8471464557,103.638380015,106.121077958,20.2180050311,1,1
nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,42.0505362071,41.5214927552,17.8961074973,85.7428923127,87.8116772456,39.9752527667,1,1
nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,usp000gpm2,2008-11-28 13:42:18.680000,40.4215267076,-126.759612828,5.9,106.01863762,105.916550317,17.4926504589,271.87792516,271.575526591,13.9255994267,1,1
nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,43.198400396,44.535865145,10.7569568257,89.8935451422,91.9748724027,20.2268197003,1,1
