id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,us2000cpba,2018-01-25 16:39:43.500000,40.4585764069,-126.361675142,5.8,107.8565611,108.293128952,6.9012304097,274.344023222,274.876957825,4.44067425127,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,nc72689331,2016-09-03 03:27:57.250000,40.3970607581,-125.510999739,5.64,35.4343041494,35.4343547924,1.54298862352,271.052343483,270.767022494,3.10085412426,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,nc72387946,2015-01-28 21:08:53.710000,40.1812774457,-124.381611563,5.72,64.9136122385,64.8961277516,4.48667938672,110.892858154,111.058079884,3.70556127855,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,nc71348851,2010-02-04 20:20:21.970000,40.4240323412,-125.016850438,5.88,7.43171417794,8.70040813069,17.1521424398,61.3341541868,61.382295799,50.3911385102,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,nc21086915,2000-03-16 15:19:56.380000,40.3965802948,-125.002171018,5.7,7.78696307577,7.78693688269,0.295642012138,86.186966499,86.246349574,2.9305818062,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,nc492079,1997-01-22 07:17:16.810000,40.2460190561,-124.585149706,5.6,46.1611009901,51.0246786141,45.9492328493,110.386550347,111.195734805,79.8091835648,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585764069,-126.361675142,5.8,usp000gpm2,2008-11-28 13:42:18.680000,40.4215298137,-126.759617662,5.9,34.0123700008,34.0117678799,1.23350097047,263.182211304,262.92305549,2.72511809427,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585764069,-126.361675142,5.8,nc21086915,2000-03-16 15:19:56.380000,40.3965802948,-125.002171018,5.7,115.570023316,114.732264973,4.59574006732,92.9739754877,93.3009107388,2.96918890518,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585764069,-126.361675142,5.8,us2000atbf,2017-09-22 19:50:15.250000,40.4575999489,-126.949485457,5.7,49.8583874379,49.858319328,5.50125744188,270.066111101,269.694451945,8.21108157924,1,1
us2000atbf,2017-09-22 19:50:15.250000,40.4575999489,-126.949485457,5.7,usp000gpm2,2008-11-28 13:42:18.680000,40.4215298137,-126.759617662,5.9,16.5995720937,15.5663470752,15.7513187344,103.901197026,91.4940192221,69.9849166546,1,1
