id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,7.78629456956,7.78693688187,1.9888026023,266.300046551,266.246349581,22.895672428,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,107.842001796,108.293128876,6.71193198665,273.996035442,94.8769577862,4.28216242813,1,1
us2000atbf,2017-09-22 19:50:15.250000,40.459042481,-126.949700613,5.7,us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,49.8565621416,49.858319377,5.68221498487,89.6922232135,89.6944518629,7.69357400549,1,1
nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,72.4780759519,72.6523995788,3.1747327484,275.171137403,273.906702816,3.20407071334,1,1
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,115.561854412,114.732264715,4.46064366938,273.534460479,273.300910613,2.67651722229,1,1
nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,us2000atbf,2017-09-22 19:50:15.250000,40.459042481,-126.949700613,5.7,122.241693552,121.848584368,18.3387533516,273.318758087,271.478123647,10.8351943925,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,35.4342106831,35.4343547924,1.44011802675,271.037912915,90.7670224936,2.99148390281,1,1
nc72387946,2015-01-28 21:08:53.710000,40.1914404166,-124.380096285,5.72,nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,98.9998509438,100.340408385,24.1267448806,284.175227027,286.121073753,20.7913754365,1,1
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,43.198137536,44.5358651943,11.5708378625,270.233547449,271.974872342,20.1254460049,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,nc72387946,2015-01-28 21:08:53.710000,40.1914404166,-124.380096285,5.72,64.8968551365,64.8961278496,4.70123713575,110.59559388,291.05807998,3.55697379296,1,1
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,nc72387946,2015-01-28 21:08:53.710000,40.1914404166,-124.380096285,5.72,57.8925848369,53.3469723744,6.82730852804,113.834308427,112.129362344,5.86175296445,1,1
nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,7.43119390296,8.7004081669,20.0559238855,61.3432211637,241.382298506,50.350939696,1,1
us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,114.169154672,102.430579416,15.1538485736,91.1607625448,275.882766779,12.2900716023,1,1
nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,42.0509624162,41.5214894252,41.9768600344,85.7451193574,267.811672114,69.7116378984,1,1
