id,time,lat,lon,mag,group
nc269151,1992-04-25 18:06:05.180000,40.3740800779,-124.281742807,7.2,3
nc268031,1992-04-26 07:41:40.090000,40.4244506768,-124.501637614,6.45,3
nc268078,1992-04-26 11:18:25.980000,40.3829614634,-124.5551114,6.57,3
nc30056327,1994-09-01 15:15:48.310000,40.4878146936,-125.496738007,7.0,2
nc30068187,1995-02-19 04:03:14.940000,40.6091037578,-125.629040064,6.6,2
nc492079,1997-01-22 07:17:16.810000,40.2460190561,-124.585149706,5.6,1
nc21086915,2000-03-16 15:19:56.380000,40.3965802948,-125.002171018,5.7,1
usp000dt8h,2005-06-17 06:21:42.590000,40.7397272836,-126.423861127,6.6,2
usp000gpm2,2008-11-28 13:42:18.680000,40.4215298137,-126.759617662,5.9,1
nc71338066,2010-01-10 00:27:39.320000,40.7370403338,-124.827343123,6.5,2
nc71348851,2010-02-04 20:20:21.970000,40.4240323412,-125.016850438,5.88,1
nc72182046,2014-03-10 05:18:13.430000,40.8500039515,-125.26155146,6.8,2
nc72387946,2015-01-28 21:08:53.710000,40.1812774457,-124.381611563,5.72,1
nc72689331,2016-09-03 03:27:57.250000,40.3970607581,-125.510999739,5.64,1
us20007z6r,2016-12-08 14:49:45.910000,40.474866481,-126.18406217,6.6,2
us2000atbf,2017-09-22 19:50:15.250000,40.4575999489,-126.949485457,5.7,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585764069,-126.361675142,5.8,1
nc73351710,2020-03-09 02:59:08.860000,40.3919530581,-125.09368961,5.77,1
