id,time,lat,lon,mag,group
nc269151,1992-04-25 18:06:05.180000,40.3742653181,-124.281542319,7.2,3
nc268031,1992-04-26 07:41:40.090000,40.4245960771,-124.501512333,6.45,3
nc268078,1992-04-26 11:18:25.980000,40.3831362032,-124.554956579,6.57,3
nc30056327,1994-09-01 15:15:48.310000,40.3180081536,-125.546636403,7.0,2
nc30068187,1995-02-19 04:03:14.940000,40.444755332,-125.676068435,6.6,2
nc492079,1997-01-22 07:17:16.810000,40.2565050304,-124.571033038,5.6,1
nc21086915,2000-03-16 15:19:56.380000,40.4037956249,-125.001971143,5.7,1
usp000dt8h,2005-06-17 06:21:42.590000,40.5700579252,-126.471354059,6.6,2
usp000gpm2,2008-11-28 13:42:18.680000,40.4229091867,-126.759843181,5.9,1
nc71338066,2010-01-10 00:27:39.320000,40.7181139687,-124.836391981,6.5,2
nc71348851,2010-02-04 20:20:21.970000,40.431302144,-125.016648619,5.88,1
nc72182046,2014-03-10 05:18:13.430000,40.8310842356,-125.270485178,6.8,2
nc72387946,2015-01-28 21:08:53.710000,40.1914404166,-124.380096285,5.72,1
nc72689331,2016-09-03 03:27:57.250000,40.4042615751,-125.510852744,5.64,1
us20007z6r,2016-12-08 14:49:45.910000,40.3295200121,-126.166315135,6.6,2
us2000atbf,2017-09-22 19:50:15.250000,40.459042481,-126.949700613,5.7,1
us2000cpba,2018-01-25 16:39:43.500000,40.4599598031,-126.361899341,5.8,1
nc73351710,2020-03-09 02:59:08.860000,40.3992344491,-125.093497332,5.77,1
