id,time,lat,lon,mag,group
nc269151,1992-04-25 18:06:05.180000,40.3740835145,-124.281669162,7.2,3
nc268031,1992-04-26 07:41:40.090000,40.4244181014,-124.501595717,6.45,3
nc268078,1992-04-26 11:18:25.980000,40.3829289214,-124.555069485,6.57,3
nc30056327,1994-09-01 15:15:48.310000,40.4877823392,-125.496542265,7.0,2
nc30068187,1995-02-19 04:03:14.940000,40.6090751591,-125.628825185,6.6,2
nc492079,1997-01-22 07:17:16.810000,40.2460237379,-124.585188526,5.6,1
nc21086915,2000-03-16 15:19:56.380000,40.3965823929,-125.002171291,5.7,1
usp000dt8h,2005-06-17 06:21:42.590000,40.7396967848,-126.423647833,6.6,2
usp000gpm2,2008-11-28 13:42:18.680000,40.4215267076,-126.759612828,5.9,1
nc71338066,2010-01-10 00:27:39.320000,40.7386066815,-124.834975355,6.5,2
nc71348851,2010-02-04 20:20:21.970000,40.4240343948,-125.016857026,5.88,1
nc72182046,2014-03-10 05:18:13.430000,40.8515689827,-125.269138836,6.8,2
nc72387946,2015-01-28 21:08:53.710000,40.181287552,-124.381651821,5.72,1
nc72689331,2016-09-03 03:27:57.250000,40.3969790992,-125.511001517,5.64,1
us20007z6r,2016-12-08 14:49:45.910000,40.4748372786,-126.183861091,6.6,2
us2000atbf,2017-09-22 19:50:15.250000,40.4576557912,-126.949490196,5.7,1
us2000cpba,2018-01-25 16:39:43.500000,40.4585819943,-126.361675729,5.8,1
nc73351710,2020-03-09 02:59:08.860000,40.3919549573,-125.093689587,5.77,1
