id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,1.2,4.557687929
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,0.45,24.260891283
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,0.57,23.265650133
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.6,124.901492483
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,0.4,8.023853241
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.3,81.306058518
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,0.5,34.681277769
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.12,57.795404588
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.8,70.922267367
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,0.28,27.506124095
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.36,119.371894192
nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.23,69.011968301
nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,0.75,28.818579212
nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,0.63,27.823338062
nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,0.7,39.238965698
nc269151,1992-04-25 18:06:05.180000,40.3353333,-124.2286667,7.2,695.410383927,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.4,75.479955296
nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,0.12,0.99524115
nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.15,100.6406012
nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,0.05,10.420386486
nc268031,1992-04-26 07:41:40.090000,40.4325,-124.566,6.45,666.591804715,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.35,46.661376084
nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.03,101.63584235
nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,0.07,11.415627636
nc268078,1992-04-26 11:18:25.980000,40.3828333,-124.555,6.57,667.587045865,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.23,47.656617234
nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.4,46.762955749
nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,0.4,20.889715982
nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.2,100.742180865
nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,0.4,9.332881919
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,0.0,67.652671731
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,0.1,90.220214714
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.2,53.979225116
nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,0.0,37.43007383
nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.1,73.282205277
nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.28,49.771551347
nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,0.12,19.482270854
nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.04,111.348040951
nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.17,60.98811506
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.18,23.51065393
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,0.02,53.799934423
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.06,38.065835674
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,0.1,92.861120569
nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.07,12.294090217
usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.2,121.631896847
usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,0.0,30.222597901
usp000gpm2,2008-11-28 13:42:18.680000,40.348,-126.978,5.9,461.816998744,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.26,109.663803062
usp000gpm2,2008-11-28 13:42:18.680000,40.348,-126.978,5.9,461.816998744,us2000atbf,2017-09-22 19:50:15.250000,40.4105,-126.8326,5.7,474.22954253,0.2,12.412543786
usp000gpm2,2008-11-28 13:42:18.680000,40.348,-126.978,5.9,461.816998744,us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,0.1,54.868518167
nc71338066,2010-01-10 00:27:39.320000,40.652,-124.6925,6.5,656.171418229,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.3,36.240989598
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,0.16,30.289280493
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.24,61.576489604
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,0.08,116.371774499
nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.11,11.216563713
nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,0.2,91.409298946
nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.08,91.865770097
nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.05,41.505844206
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,us2000atbf,2017-09-22 19:50:15.250000,40.4105,-126.8326,5.7,474.22954253,0.06,97.251259276
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,0.16,54.795284895
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.13,50.359925891
us2000atbf,2017-09-22 19:50:15.250000,40.4105,-126.8326,5.7,474.22954253,us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,0.1,42.455974381
us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,0.03,105.155210786
