id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,0.03,105.155210786
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.13,50.359925891
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,0.05,41.505844206
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.11,11.216563713
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.07,12.294090217
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,nc492079,1997-01-22 07:17:16.810000,40.2736667,-124.3791667,5.6,682.828842757,0.17,60.98811506
nc73351710,2020-03-09 02:59:08.860000,40.3916667,-125.0936667,5.77,621.840727697,nc228027,1991-08-17 19:29:40,40.2516667,-124.2858333,6.0,690.852695998,0.23,69.011968301
us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,us2000atbf,2017-09-22 19:50:15.250000,40.4105,-126.8326,5.7,474.22954253,0.1,42.455974381
us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.16,54.795284895
us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.08,116.371774499
us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,usp000gpm2,2008-11-28 13:42:18.680000,40.348,-126.978,5.9,461.816998744,0.1,54.868518167
us2000cpba,2018-01-25 16:39:43.500000,40.4556,-126.3332,5.8,516.685516911,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.1,92.861120569
us2000atbf,2017-09-22 19:50:15.250000,40.4105,-126.8326,5.7,474.22954253,nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,0.06,97.251259276
us2000atbf,2017-09-22 19:50:15.250000,40.4105,-126.8326,5.7,474.22954253,usp000gpm2,2008-11-28 13:42:18.680000,40.348,-126.978,5.9,461.816998744,0.2,12.412543786
us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,nc72182046,2014-03-10 05:18:13.430000,40.8286667,-125.1338333,6.8,619.930428631,0.2,91.409298946
us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,usp000dt8h,2005-06-17 06:21:42.590000,40.773,-126.574,6.6,498.298531784,0.0,30.222597901
us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,nc30068187,1995-02-19 04:03:14.940000,40.5918333,-125.7566667,6.6,565.951203515,0.0,37.43007383
us20007z6r,2016-12-08 14:49:45.910000,40.4535,-126.1936,6.6,528.521129685,nc30056327,1994-09-01 15:15:48.310000,40.4055,-126.3028333,7.0,519.188247766,0.4,9.332881919
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,nc72387946,2015-01-28 21:08:53.710000,40.3178333,-124.6066667,5.72,663.346571903,0.08,91.865770097
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,nc71348851,2010-02-04 20:20:21.970000,40.4123333,-124.9613333,5.88,633.05729141,0.24,61.576489604
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,usp000gpm2,2008-11-28 13:42:18.680000,40.348,-126.978,5.9,461.816998744,0.26,109.663803062
nc72689331,2016-09-03 03:27:57.250000,40.3208333,-125.6876667,5.64,571.480801806,nc21086915,2000-03-16 15:19:56.380000,40.3886667,-125.2385,5.7,609.54663748,0.06,38.065835674
