id,time,lat,lon,mag,along_strike_distance
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,12427.3917651
usp0004d4v,1990-08-09 06:56:51.060000,-13.228,-112.106,5.3,12410.3993918
usp0005a9w,1992-07-05 01:49:56.170000,-13.314,-111.131,5.8,12304.3155315
usp0006rkh,1995-01-19 11:18:32.050000,-13.242,-111.658,5.4,12361.9105694
usp0007j02,1996-06-01 00:27:30.930000,-13.338,-112.055,5.5,12403.7513891
usp0009fc4,1999-10-03 02:10:14.070000,-13.357,-111.314,5.7,12323.628825
usp000am71,2001-08-10 23:49:36.430000,-13.537,-111.667,5.2,12359.8468145
usp000cate,2003-10-19 17:28:36.780000,-13.365,-111.526,5.2,12346.4160994
usp000ck2z,2004-01-31 07:32:59.060000,-13.525,-111.396,5.5,12330.7630923
usp000d102,2004-07-28 08:06:45.210000,-13.45,-111.746,5.2,12369.2657036
usp000d19e,2004-08-01 19:44:47.560000,-13.387,-112.21,5.8,12419.9510258
usp000fmnt,2007-09-08 00:18:49.380000,-13.711,-112.002,5.1,12394.0951013
usp000fu15,2007-12-08 06:53:48.270000,-13.697,-111.628,5.1,12353.9737754
usp000fu17,2007-12-08 07:13:19.030000,-13.467,-111.931,5.0,12389.0314253
usp000gehn,2008-08-13 01:32:45.670000,-13.382,-111.281,5.7,12319.8169723
usp000gx93,2009-05-18 09:50:17.170000,-12.991,-111.422,5.0,12338.9404431
usp000h7an,2010-02-14 22:58:40.440000,-13.566,-111.514,5.0,12343.0582459
usp000hbf4,2010-04-15 20:52:31.440000,-13.451,-112.167,5.6,12414.63838
usp000hbfc,2010-04-15 22:58:53.900000,-13.537,-111.977,5.1,12393.2524488
usp000hbv9,2010-04-24 23:33:32.870000,-13.461,-111.597,5.2,12353.0883424
usp000hnyg,2010-11-03 04:22:28.040000,-13.406,-111.942,5.0,12390.8555108
usp000hrjb,2010-12-22 14:02:43.520000,-13.461,-111.614,5.1,12354.9211096
usp000hvcy,2011-03-05 17:01:12.980000,-13.836,-111.578,5.0,12347.126723
usp000j0me,2011-04-26 10:43:07.530000,-13.384,-111.298,5.5,12321.6304898
us20002vn3,2015-07-07 07:01:42.740000,-13.329,-111.6323,5.9,12358.250253
us20002vrz,2015-07-07 16:08:03.640000,-13.3864,-111.3022,5.7,12322.0592811
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,12354.8407786
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,12334.4743063
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,12335.512598
