id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20002vsv,2015-07-07 18:04:47.110000,-13.3571202175,-111.501020515,5.3,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,8.3673790557,8.37500314856,4.42698498386,103.074521243,105.318087961,46.0808281621,1,1
us20002vrz,2015-07-07 16:08:03.640000,-13.3741822144,-111.433139674,5.7,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,0.797631809154,0.778885363982,0.997947835378,90.2871428986,120.370209449,62.9291285101,1,1
usp000j0me,2011-04-26 10:43:07.530000,-13.3756058281,-111.425965156,5.5,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,0.154874040434,0.513369759764,0.360358841737,7.59835841908,7.59658028172,35.6904571443,1,1
usp000hrjb,2010-12-22 14:02:43.520000,-13.3266824666,-111.962835004,5.1,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,58.417064111,60.4139394457,13.5725884168,95.227063834,96.0009003479,19.0339271087,1,1
usp000hbv9,2010-04-24 23:33:32.870000,-13.3150105643,-111.819243012,5.2,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,43.1258585121,43.1261962443,31.2051428506,98.7817927318,98.7179892788,63.4015202985,1,1
usp000hbf4,2010-04-15 20:52:31.440000,-13.2606214212,-112.358845021,5.6,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,101.871671067,100.971051831,28.2941690676,97.1937537863,95.4305507371,25.5663638066,1,1
usp000fu15,2007-12-08 06:53:48.270000,-13.3102095534,-112.059587372,5.1,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,69.027613164,56.3441160449,23.8016544001,95.9613682722,87.9759343598,34.3436171733,1,1
usp000fmnt,2007-09-08 00:18:49.380000,-13.3327740997,-111.835499642,5.1,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,44.6212016828,44.5159224877,11.5448052976,95.9452037492,92.6919074539,22.9370773492,1,1
usp000ck2z,2004-01-31 07:32:59.060000,-13.3729009795,-111.442030939,5.5,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,1.76674839245,1.81466453641,1.65416867933,94.7333969304,94.7231381421,59.8906445178,1,1
usp000cate,2003-10-19 17:28:36.780000,-13.3476270316,-111.606049787,5.2,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,19.7486493658,7.12526098755,19.6138103004,98.5878417775,115.661640107,61.3957982795,1,1
usp0009fc4,1999-10-03 02:10:14.070000,-13.3748300726,-111.444217485,5.7,us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,1.99871332516,1.32319474912,1.42732234357,88.0613540073,98.4510656011,66.8447892186,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,58.9201855599,57.9417950794,53.3354816262,278.317633711,93.8854406897,87.2794358775,1,1
us20002vsv,2015-07-07 18:04:47.110000,-13.3571202175,-111.501020515,5.3,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,50.5861418011,51.7719320767,10.4234984291,277.551965119,275.284580158,16.615144567,1,1
us20002vrz,2015-07-07 16:08:03.640000,-13.3741822144,-111.433139674,5.7,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,58.1304855888,59.7757642604,6.32177014891,278.429186251,274.829844099,6.24918988672,1,1
usp000j0me,2011-04-26 10:43:07.530000,-13.3756058281,-111.425965156,5.5,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,58.922333374,59.6934117401,21.826272202,278.468260175,278.471992907,32.6190983917,1,1
usp000hvcy,2011-03-05 17:01:12.980000,-13.3796821398,-111.50995311,5.0,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,50.0227309757,50.8327311152,19.1823889761,280.535213069,288.108421197,32.4573761647,1,1
usp000hrjb,2010-12-22 14:02:43.520000,-13.3266824666,-111.962835004,5.1,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,3.32933096255,3.32920902268,1.02345798118,358.146017038,358.146953459,26.771008906,1,1
usp000hnyg,2010-11-03 04:22:28.040000,-13.3262795768,-112.092109049,5.0,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,14.2813377257,14.3200280667,13.392306229,76.7246784847,94.5498749066,77.773718769,1,1
usp000hbv9,2010-04-24 23:33:32.870000,-13.3150105643,-111.819243012,5.2,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,15.7977420049,15.0773514629,9.07741438334,277.389239884,291.528966759,53.8484079493,1,1
usp000hbfc,2010-04-15 22:58:53.900000,-13.3388613306,-112.117416181,5.1,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,17.284634507,25.7642560984,11.7345701003,74.3254568403,79.8883397234,39.3662016056,1,1
usp000hbf4,2010-04-15 20:52:31.440000,-13.2606214212,-112.358845021,5.6,us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,42.9896157764,42.8907514513,6.6660642583,95.3586854169,95.4689123849,12.1909447364,1,1
