id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,us20002vrz,2015-07-07 16:08:03.640000,-13.3712199959,-111.4314446,5.7,0.652951149039,0.70548930965,0.844920435694,275.374182267,299.913305865,56.3086961384,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,usp000hbfc,2010-04-15 22:58:53.900000,-13.3263047514,-112.12528107,5.1,75.9809126696,88.2818815226,59.198159585,273.715186215,268.507285065,64.5340235343,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,usp000fu15,2007-12-08 06:53:48.270000,-13.2923771068,-112.049953418,5.1,68.2264067686,56.3441161769,36.6184324765,277.325001193,267.975934597,56.57752966,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,usp000fmnt,2007-09-08 00:18:49.380000,-13.3361176318,-111.828657444,5.1,43.857533357,44.5159224884,10.6969788564,275.113719607,272.691907457,20.62164266,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,usp000cate,2003-10-19 17:28:36.780000,-13.3394990746,-111.596075704,5.2,18.826013582,7.12526099627,17.8278249141,280.913286772,295.661640111,63.4866482184,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,usp0006rkh,1995-01-19 11:18:32.050000,-13.2801715972,-111.741280804,5.4,35.6874260372,31.4744393241,11.7858402067,286.460827656,277.304372302,26.208866631,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,usp0005a9w,1992-07-05 01:49:56.170000,-13.3686681119,-111.437456062,5.8,1.34582657512,1.21553798691,1.87935511662,284.785475593,291.285799036,64.3614450713,1,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,us1000hxrb,2018-11-29 02:33:54.040000,-13.2977809646,-111.944087072,5.37,56.7817354869,57.9417951692,24.3162668595,278.229091721,273.885440655,37.8893060725,1,1
us1000hxrb,2018-11-29 02:33:54.040000,-13.2977809646,-111.944087072,5.37,us20002vrz,2015-07-07 16:08:03.640000,-13.3712199959,-111.4314446,5.7,56.1296041606,59.7757641298,10.6957809954,98.3819103741,94.8298438561,14.9817775939,1,1
us1000hxrb,2018-11-29 02:33:54.040000,-13.2977809646,-111.944087072,5.37,usp000hvcy,2011-03-05 17:01:12.980000,-13.3764782347,-111.50624146,5.0,48.2270486147,50.8327321031,40.2022434234,100.451221593,108.108422624,75.4033052221,1,1
