id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us20002vsv,2015-07-07 18:04:47.110000,-13.3571375943,-111.500992055,5.3,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,8.36381816484,8.37500314856,4.38451303158,103.053133233,105.318087961,45.399054053,1,1
us20002vrz,2015-07-07 16:08:03.640000,-13.3741959837,-111.433110249,5.7,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,0.794754141308,0.778885363982,1.01055149398,90.0396770703,120.370209449,64.516491753,1,1
usp000j0me,2011-04-26 10:43:07.530000,-13.3756144607,-111.425965688,5.5,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,0.157777238462,0.513369759764,0.321659527552,7.59580374801,7.59658028172,33.4522255281,1,1
usp000hrjb,2010-12-22 14:02:43.520000,-13.3366516198,-111.953604617,5.1,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,57.3297821991,60.4139394457,19.4542123342,94.2163148731,96.0009003479,27.6951015503,1,1
usp000hbv9,2010-04-24 23:33:32.870000,-13.3150217714,-111.819248029,5.2,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,43.1262315729,43.1261962443,29.376972837,98.7774653377,98.7179892788,61.0430271578,1,1
usp000hbf4,2010-04-15 20:52:31.440000,-13.2606398012,-112.358865102,5.6,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,101.873658823,100.971051831,26.8803052311,97.1913748865,95.4305507371,21.9077612055,1,1
usp000fu15,2007-12-08 06:53:48.270000,-13.3116764122,-112.058814559,5.1,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,68.9277752885,56.3441160449,27.3997934975,95.8326387781,87.9759343598,42.4981873222,1,1
usp000fmnt,2007-09-08 00:18:49.380000,-13.3327585669,-111.835527346,5.1,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,44.6244865639,44.5159224877,10.9769957174,95.9445067638,92.6919074539,21.8170871953,1,1
usp000ck2z,2004-01-31 07:32:59.060000,-13.3728932454,-111.442040172,5.5,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,1.76797584934,1.81466453641,1.56764122038,94.6953797493,94.7231381421,58.1308849288,1,1
usp000cate,2003-10-19 17:28:36.780000,-13.3471908211,-111.602177041,5.2,us70005lx1,2019-09-26 19:00:41.378000,-13.374200852,-111.425773151,5.5,19.3413507099,7.12526098755,19.6616745605,98.9081077588,115.661640107,64.989976837,1,1
