id,time,lat,lon,mag,group
usp0005a9w,1992-07-05 01:49:56.170000,-13.3686681119,-111.437456062,5.8,1
usp0006rkh,1995-01-19 11:18:32.050000,-13.2801715972,-111.741280804,5.4,1
usp0007j02,1996-06-01 00:27:30.930000,-13.2471549616,-112.37486079,5.5,1
usp0009fc4,1999-10-03 02:10:14.070000,-13.3725111523,-111.439394728,5.7,1
usp000am71,2001-08-10 23:49:36.430000,-13.3373845662,-111.953716592,5.2,1
usp000cate,2003-10-19 17:28:36.780000,-13.3394990746,-111.596075704,5.2,1
usp000ck2z,2004-01-31 07:32:59.060000,-13.3686658209,-111.437448851,5.5,1
usp000d102,2004-07-28 08:06:45.210000,-13.3224627459,-111.817131312,5.2,1
usp000d19e,2004-08-01 19:44:47.560000,-13.2628539066,-112.353221564,5.8,1
usp000fmnt,2007-09-08 00:18:49.380000,-13.3361176318,-111.828657444,5.1,1
usp000fu15,2007-12-08 06:53:48.270000,-13.2923771068,-112.049953418,5.1,1
usp000fu17,2007-12-08 07:13:19.030000,-13.3156247329,-112.093814053,5.0,1
usp000gehn,2008-08-13 01:32:45.670000,-13.370020454,-111.449234987,5.7,1
usp000gx93,2009-05-18 09:50:17.170000,-13.2814144479,-111.97477075,5.0,1
usp000h7an,2010-02-14 22:58:40.440000,-13.3509379121,-111.494342363,5.0,1
usp000hbf4,2010-04-15 20:52:31.440000,-13.2570954426,-112.357872796,5.6,1
usp000hbfc,2010-04-15 22:58:53.900000,-13.3263047514,-112.12528107,5.1,1
usp000hbv9,2010-04-24 23:33:32.870000,-13.3189763331,-111.814572135,5.2,1
usp000hnyg,2010-11-03 04:22:28.040000,-13.3088832896,-112.0822392,5.0,1
usp000hrjb,2010-12-22 14:02:43.520000,-13.3281551102,-111.943083654,5.1,1
usp000hvcy,2011-03-05 17:01:12.980000,-13.3764782347,-111.50624146,5.0,1
usp000j0me,2011-04-26 10:43:07.530000,-13.3733542152,-111.425658571,5.5,1
us20002vn3,2015-07-07 07:01:42.740000,-13.2461151004,-112.382091082,5.9,1
us20002vrz,2015-07-07 16:08:03.640000,-13.3712199959,-111.4314446,5.7,1
us20002vsv,2015-07-07 18:04:47.110000,-13.3527645436,-111.496284436,5.3,1
us1000hxrb,2018-11-29 02:33:54.040000,-13.2977809646,-111.944087072,5.37,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3717728391,-111.425443183,5.5,1
