id,time,lat,lon,mag,group
usp0005a9w,1992-07-05 01:49:56.170000,-13.3729112792,-111.442063345,5.8,1
usp0006rkh,1995-01-19 11:18:32.050000,-13.2724104589,-111.777669355,5.4,1
usp0007j02,1996-06-01 00:27:30.930000,-13.2515173083,-112.380652739,5.5,1
usp0009fc4,1999-10-03 02:10:14.070000,-13.3748300726,-111.444217485,5.7,1
usp000am71,2001-08-10 23:49:36.430000,-13.3267484652,-111.962893009,5.2,1
usp000cate,2003-10-19 17:28:36.780000,-13.3476270316,-111.606049787,5.2,1
usp000ck2z,2004-01-31 07:32:59.060000,-13.3729009795,-111.442030939,5.5,1
usp000d102,2004-07-28 08:06:45.210000,-13.3184968688,-111.82180272,5.2,1
usp000d19e,2004-08-01 19:44:47.560000,-13.2655798028,-112.354840053,5.8,1
usp000fmnt,2007-09-08 00:18:49.380000,-13.3327740997,-111.835499642,5.1,1
usp000fu15,2007-12-08 06:53:48.270000,-13.3102095534,-112.059587372,5.1,1
usp000fu17,2007-12-08 07:13:19.030000,-13.3335695807,-112.104260893,5.0,1
usp000gehn,2008-08-13 01:32:45.670000,-13.3721527884,-111.450114259,5.7,1
usp000gx93,2009-05-18 09:50:17.170000,-13.2954012262,-111.967626103,5.0,1
usp000h7an,2010-02-14 22:58:40.440000,-13.3552928232,-111.499077558,5.0,1
usp000hbf4,2010-04-15 20:52:31.440000,-13.2606214212,-112.358845021,5.6,1
usp000hbfc,2010-04-15 22:58:53.900000,-13.3388613306,-112.117416181,5.1,1
usp000hbv9,2010-04-24 23:33:32.870000,-13.3150105643,-111.819243012,5.2,1
usp000hnyg,2010-11-03 04:22:28.040000,-13.3262795768,-112.092109049,5.0,1
usp000hrjb,2010-12-22 14:02:43.520000,-13.3266824666,-111.962835004,5.1,1
usp000hvcy,2011-03-05 17:01:12.980000,-13.3796821398,-111.50995311,5.0,1
usp000j0me,2011-04-26 10:43:07.530000,-13.3756058281,-111.425965156,5.5,1
us20002vn3,2015-07-07 07:01:42.740000,-13.2512088629,-112.382797445,5.9,1
us20002vrz,2015-07-07 16:08:03.640000,-13.3741822144,-111.433139674,5.7,1
us20002vsv,2015-07-07 18:04:47.110000,-13.3571202175,-111.501020515,5.3,1
us1000hxrb,2018-11-29 02:33:54.040000,-13.296604792,-111.963829075,5.37,1
us70005lx1,2019-09-26 19:00:41.378000,-13.3742182389,-111.425776099,5.5,1
