id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp0004d4v,1990-08-09 06:56:51.060000,-13.228,-112.106,5.3,160.431291847,0.2,16.058065043
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp0005a9w,1992-07-05 01:49:56.170000,-13.314,-111.131,5.8,266.38693666,0.3,122.013709856
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp0006rkh,1995-01-19 11:18:32.050000,-13.242,-111.658,5.4,208.731781257,0.1,64.358554453
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp0007j02,1996-06-01 00:27:30.930000,-13.338,-112.055,5.5,168.142560785,0.0,23.769333981
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp0009fc4,1999-10-03 02:10:14.070000,-13.357,-111.314,5.7,247.424501796,0.2,103.051274992
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000am71,2001-08-10 23:49:36.430000,-13.537,-111.667,5.2,214.312139712,0.3,69.938912908
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000cate,2003-10-19 17:28:36.780000,-13.365,-111.526,5.2,224.921505683,0.3,80.548278879
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000ck2z,2004-01-31 07:32:59.060000,-13.525,-111.396,5.5,242.347543119,0.0,97.974316315
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000d102,2004-07-28 08:06:45.210000,-13.45,-111.746,5.2,203.56769108,0.3,59.194464276
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000d19e,2004-08-01 19:44:47.560000,-13.387,-112.21,5.8,153.219155663,0.3,8.845928859
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000fmnt,2007-09-08 00:18:49.380000,-13.711,-112.002,5.1,186.91305351,0.4,42.539826706
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000fu15,2007-12-08 06:53:48.270000,-13.697,-111.628,5.1,223.778021864,0.4,79.40479506
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000gehn,2008-08-13 01:32:45.670000,-13.382,-111.281,5.7,251.394611465,0.2,107.021384661
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000hbf4,2010-04-15 20:52:31.440000,-13.451,-112.167,5.6,159.750107723,0.1,15.376880919
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000hbfc,2010-04-15 22:58:53.900000,-13.537,-111.977,5.1,182.275147629,0.4,37.901920825
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000hbv9,2010-04-24 23:33:32.870000,-13.461,-111.597,5.2,219.536649034,0.3,75.16342223
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000hrjb,2010-12-22 14:02:43.520000,-13.461,-111.614,5.1,217.745043493,0.4,73.371816689
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,usp000j0me,2011-04-26 10:43:07.530000,-13.384,-111.298,5.5,249.614876446,0.0,105.241649642
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,us20002vn3,2015-07-07 07:01:42.740000,-13.329,-111.6323,5.9,212.893260325,0.4,68.520033521
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,us20002vrz,2015-07-07 16:08:03.640000,-13.3864,-111.3022,5.7,249.210522143,0.2,104.837295339
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,0.2,79.453946406
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,0.13,95.042490382
usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,0.0,91.41786286
usp0004d4v,1990-08-09 06:56:51.060000,-13.228,-112.106,5.3,160.431291847,usp0006rkh,1995-01-19 11:18:32.050000,-13.242,-111.658,5.4,208.731781257,0.1,48.30048941
usp0004d4v,1990-08-09 06:56:51.060000,-13.228,-112.106,5.3,160.431291847,usp0007j02,1996-06-01 00:27:30.930000,-13.338,-112.055,5.5,168.142560785,0.2,7.711268938
