id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,0.13,3.624627522
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,0.2,11.963916454
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,us20002vrz,2015-07-07 16:08:03.640000,-13.3864,-111.3022,5.7,249.210522143,0.2,13.419432479
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,us20002vn3,2015-07-07 07:01:42.740000,-13.329,-111.6323,5.9,212.893260325,0.4,22.897829339
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000j0me,2011-04-26 10:43:07.530000,-13.384,-111.298,5.5,249.614876446,0.0,13.823786782
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000hrjb,2010-12-22 14:02:43.520000,-13.461,-111.614,5.1,217.745043493,0.4,18.046046171
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000hbv9,2010-04-24 23:33:32.870000,-13.461,-111.597,5.2,219.536649034,0.3,16.25444063
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000hbfc,2010-04-15 22:58:53.900000,-13.537,-111.977,5.1,182.275147629,0.4,53.515942035
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000hbf4,2010-04-15 20:52:31.440000,-13.451,-112.167,5.6,159.750107723,0.1,76.040981941
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000gehn,2008-08-13 01:32:45.670000,-13.382,-111.281,5.7,251.394611465,0.2,15.603521801
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000fu15,2007-12-08 06:53:48.270000,-13.697,-111.628,5.1,223.778021864,0.4,12.0130678
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000fmnt,2007-09-08 00:18:49.380000,-13.711,-112.002,5.1,186.91305351,0.4,48.878036154
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000d19e,2004-08-01 19:44:47.560000,-13.387,-112.21,5.8,153.219155663,0.3,82.571934001
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000d102,2004-07-28 08:06:45.210000,-13.45,-111.746,5.2,203.56769108,0.3,32.223398584
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000ck2z,2004-01-31 07:32:59.060000,-13.525,-111.396,5.5,242.347543119,0.0,6.556453455
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000cate,2003-10-19 17:28:36.780000,-13.365,-111.526,5.2,224.921505683,0.3,10.869583981
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp000am71,2001-08-10 23:49:36.430000,-13.537,-111.667,5.2,214.312139712,0.3,21.478949952
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp0009fc4,1999-10-03 02:10:14.070000,-13.357,-111.314,5.7,247.424501796,0.2,11.633412132
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp0007j02,1996-06-01 00:27:30.930000,-13.338,-112.055,5.5,168.142560785,0.0,67.648528879
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp0006rkh,1995-01-19 11:18:32.050000,-13.242,-111.658,5.4,208.731781257,0.1,27.059308407
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp0005a9w,1992-07-05 01:49:56.170000,-13.314,-111.131,5.8,266.38693666,0.3,30.595846996
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp0004d4v,1990-08-09 06:56:51.060000,-13.228,-112.106,5.3,160.431291847,0.2,75.359797817
us70005lx1,2019-09-26 19:00:41.378000,-13.3744,-111.4258,5.5,235.791089664,usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,0.0,91.41786286
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,0.07,15.588543976
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,us20002vrz,2015-07-07 16:08:03.640000,-13.3864,-111.3022,5.7,249.210522143,0.33,9.794804957
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000j0me,2011-04-26 10:43:07.530000,-13.384,-111.298,5.5,249.614876446,0.13,10.19915926
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000hvcy,2011-03-05 17:01:12.980000,-13.836,-111.578,5.0,234.443774089,0.37,4.971943097
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000hrjb,2010-12-22 14:02:43.520000,-13.461,-111.614,5.1,217.745043493,0.27,21.670673693
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000hnyg,2010-11-03 04:22:28.040000,-13.406,-111.942,5.0,181.794855264,0.37,57.620861922
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000hbv9,2010-04-24 23:33:32.870000,-13.461,-111.597,5.2,219.536649034,0.17,19.879068152
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000hbfc,2010-04-15 22:58:53.900000,-13.537,-111.977,5.1,182.275147629,0.27,57.140569557
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000hbf4,2010-04-15 20:52:31.440000,-13.451,-112.167,5.6,159.750107723,0.23,79.665609463
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000h7an,2010-02-14 22:58:40.440000,-13.566,-111.514,5.0,231.123630943,0.37,8.292086243
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000gx93,2009-05-18 09:50:17.170000,-12.991,-111.422,5.0,232.712596017,0.37,6.703121169
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000gehn,2008-08-13 01:32:45.670000,-13.382,-111.281,5.7,251.394611465,0.33,11.978894279
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000fu17,2007-12-08 07:13:19.030000,-13.467,-111.931,5.0,184.703156342,0.37,54.712560844
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000fu15,2007-12-08 06:53:48.270000,-13.697,-111.628,5.1,223.778021864,0.27,15.637695322
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000fmnt,2007-09-08 00:18:49.380000,-13.711,-112.002,5.1,186.91305351,0.27,52.502663676
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000d102,2004-07-28 08:06:45.210000,-13.45,-111.746,5.2,203.56769108,0.17,35.848026106
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000ck2z,2004-01-31 07:32:59.060000,-13.525,-111.396,5.5,242.347543119,0.13,2.931825933
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000cate,2003-10-19 17:28:36.780000,-13.365,-111.526,5.2,224.921505683,0.17,14.494211503
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp000am71,2001-08-10 23:49:36.430000,-13.537,-111.667,5.2,214.312139712,0.17,25.103577474
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp0009fc4,1999-10-03 02:10:14.070000,-13.357,-111.314,5.7,247.424501796,0.33,8.00878461
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp0007j02,1996-06-01 00:27:30.930000,-13.338,-112.055,5.5,168.142560785,0.13,71.273156401
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp0006rkh,1995-01-19 11:18:32.050000,-13.242,-111.658,5.4,208.731781257,0.03,30.683935929
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp0004d4v,1990-08-09 06:56:51.060000,-13.228,-112.106,5.3,160.431291847,0.07,78.984425339
us1000hxrb,2018-11-29 02:33:54.040000,-13.5645,-111.4342,5.37,239.415717186,usp0004bsh,1990-07-13 08:36:36.910000,-13.295,-112.27,5.5,144.373226804,0.13,95.042490382
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,us20002vrz,2015-07-07 16:08:03.640000,-13.3864,-111.3022,5.7,249.210522143,0.4,25.383348933
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000j0me,2011-04-26 10:43:07.530000,-13.384,-111.298,5.5,249.614876446,0.2,25.787703236
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000hvcy,2011-03-05 17:01:12.980000,-13.836,-111.578,5.0,234.443774089,0.3,10.616600879
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000hrjb,2010-12-22 14:02:43.520000,-13.461,-111.614,5.1,217.745043493,0.2,6.082129717
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000hnyg,2010-11-03 04:22:28.040000,-13.406,-111.942,5.0,181.794855264,0.3,42.032317946
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000hbv9,2010-04-24 23:33:32.870000,-13.461,-111.597,5.2,219.536649034,0.1,4.290524176
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000hbfc,2010-04-15 22:58:53.900000,-13.537,-111.977,5.1,182.275147629,0.2,41.552025581
us20002vsv,2015-07-07 18:04:47.110000,-13.7272,-111.639,5.3,223.82717321,usp000hbf4,2010-04-15 20:52:31.440000,-13.451,-112.167,5.6,159.750107723,0.3,64.077065487
