time,mag,magType,lat,lon,dep,text,id
2017-12-19 18:58:38.990000,5.0,mb,-42.6085,-83.3352,10000.0,West Chile Rise,us1000bt8t
2015-10-17 17:52:19.940000,5.6,mww,-42.6607,-82.4526,10130.0,West Chile Rise,us10003pdi
2012-08-10 11:40:03.430000,5.2,mb,-42.814,-83.235,10000.0,West Chile Rise,usp000jq4k
2011-11-22 23:09:46.630000,5.1,mwc,-42.763,-83.447,10000.0,West Chile Rise,usp000jb9h
2011-10-03 22:03:02.810000,5.0,mwc,-43.797,-82.633,10000.0,West Chile Rise,usp000j8w2
2011-09-01 14:29:21.640000,5.4,mwc,-42.638,-82.897,10000.0,West Chile Rise,usp000j7c8
2010-03-17 20:27:04,5.0,mwc,-42.5,-83.5,10000.0,West Chile Rise,gcmtc201003172027a
2008-08-25 16:47:22.740000,5.0,mb,-42.672,-83.541,10000.0,West Chile Rise,usp000gfh5
2008-04-27 18:29:47.610000,5.0,mwc,-42.707,-82.761,10000.0,West Chile Rise,usp000g4zk
2008-02-25 05:30:39.810000,5.3,mwc,-42.818,-82.785,10000.0,West Chile Rise,usp000fzwr
2007-10-05 04:18:12.180000,5.1,mwc,-42.6,-82.856,5100.0,West Chile Rise,usp000fpx6
2005-09-03 20:21:24.980000,5.6,mwc,-43.003,-82.858,10000.0,West Chile Rise,usp000dyq3
2005-02-27 19:53:10.800000,5.1,mwc,-42.756,-83.461,10000.0,West Chile Rise,usp000dh3y
2005-02-24 07:04:43.030000,5.2,mwc,-43.007,-82.714,10000.0,West Chile Rise,usp000dgv7
2005-01-23 23:15:52.920000,5.3,mwc,-42.717,-82.681,10000.0,West Chile Rise,usp000de50
2003-05-20 08:08:50,5.1,mwc,-43.33,-82.281,10000.0,West Chile Rise,usp000bxju
2002-03-24 12:11:48.360000,5.3,mwc,-43.032,-82.697,10000.0,West Chile Rise,usp000b0ym
2002-01-25 21:37:33.050000,5.0,mb,-43.083,-82.432,10000.0,West Chile Rise,usp000ax5b
2001-10-05 23:19:11.920000,5.0,mb,-42.725,-83.407,10000.0,West Chile Rise,usp000aq9v
2001-10-05 22:53:52.210000,5.4,mwc,-42.731,-83.411,10000.0,West Chile Rise,usp000aq9t
2000-08-28 10:20:18.640000,5.0,mb,-42.672,-83.46,10000.0,West Chile Rise,usp0009z9r
2000-03-16 06:13:19.090000,5.5,mwc,-42.556,-82.772,10000.0,West Chile Rise,usp0009ps2
1996-10-05 11:18:41.700000,5.2,mwc,-43.602,-82.089,10000.0,West Chile Rise,usp0007qz5
1994-10-23 15:36:36.320000,5.1,mb,-42.791,-83.379,10000.0,West Chile Rise,usp0006mke
1990-06-03 14:56:49.630000,5.0,mb,-42.474,-82.642,10000.0,West Chile Rise,usp0004a3h
1987-08-07 18:32:40.670000,5.0,mb,-43.476,-82.327,10000.0,West Chile Rise,usp00037b8
1987-04-01 10:23:50.190000,5.0,mb,-42.832,-82.142,10000.0,West Chile Rise,usp00033tx
1982-09-26 04:02:06.610000,5.2,mb,-42.699,-82.26,10000.0,West Chile Rise,usp0001puh
1978-05-26 10:12:27.400000,5.0,mb,-42.788,-82.748,33000.0,West Chile Rise,usp0000urt
1974-09-01 09:33:40.100000,5.0,mb,-43.05,-82.746,33000.0,West Chile Rise,usp00007w5
