id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,us10003pdi,2015-10-17 17:52:19.940000,-42.6665364766,-83.1390757969,5.6,17.9308826062,10.0048052801,33.5346863484,111.668053878,116.962537609,72.696578301,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,usp000jq4k,2012-08-10 11:40:03.430000,-42.7212771336,-83.3406017986,5.532,12.6823431653,12.6754320315,17.7904228636,179.356024107,157.249125663,39.8392164873,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,usp000j8w2,2011-10-03 22:03:02.810000,-42.9573607045,-83.0934322125,5.0,43.9166901504,2.51937828106,45.5534696274,152.452919769,183.930834301,88.0426279832,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,usp000j7c8,2011-09-01 14:29:21.640000,-42.6589946403,-83.1037082703,5.4,20.4045011758,67.2521828542,66.8676592802,106.485898007,88.4024622614,83.5318054889,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,gcmtc201003172027a,2010-03-17 20:27:04,-42.5850898765,-83.2604772653,5.0,7.15059750331,5.66715227374,4.39224298994,70.0165698228,58.0900263532,51.2939616807,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,usp000bxju,2003-05-20 08:08:50,-42.6589826637,-83.1036835865,5.1,20.4060695563,0.810170847933,14.465459824,106.480715824,173.964224976,64.5733945457,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,usp000b0ym,2002-03-24 12:11:48.360000,-42.6643889821,-83.1672100877,5.3,15.7103085969,49.5981950049,52.0050242896,113.947803942,113.312009713,68.2414015594,1,1
us10003pdi,2015-10-17 17:52:19.940000,-42.6665364766,-83.1390757969,5.6,usp000jq4k,2012-08-10 11:40:03.430000,-42.7212771336,-83.3406017986,5.532,17.5979758514,3.38331935537,41.8362211792,249.7163885,207.662526058,62.0606033878,1,1
us10003pdi,2015-10-17 17:52:19.940000,-42.6665364766,-83.1390757969,5.6,usp000j7c8,2011-09-01 14:29:21.640000,-42.6589946403,-83.1037082703,5.4,3.01823073336,3.02266021086,2.61511163856,73.8962942152,73.8912584133,59.1827396377,1,1
us10003pdi,2015-10-17 17:52:19.940000,-42.6665364766,-83.1390757969,5.6,usp000b0ym,2002-03-24 12:11:48.360000,-42.6643889821,-83.1672100877,5.3,2.31880772801,0.835249412858,2.39284962624,275.895457431,109.53807976,62.0384270774,1,1
usp000jq4k,2012-08-10 11:40:03.430000,-42.7212771336,-83.3406017986,5.532,usp000j7c8,2011-09-01 14:29:21.640000,-42.6589946403,-83.1037082703,5.4,20.6093525883,45.2043789305,54.9108597542,70.4646548366,86.3451650669,65.589457061,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.60711767,-83.342342033,5.37,usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,0.493264523102,0.752117903064,0.91099559887,11.5631046449,100.022940452,66.8231471725,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000j8w2,2011-10-03 22:03:02.810000,-42.9573607045,-83.0934322125,5.0,44.3005237582,13.57740338,35.8085620614,152.854535217,179.149415603,85.7109003424,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000j7c8,2011-09-01 14:29:21.640000,-42.6589946403,-83.1037082703,5.4,20.4527349558,9.16632728175,26.9228143538,107.861931896,112.329866308,74.5980916664,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,gcmtc201003172027a,2010-03-17 20:27:04,-42.5850898765,-83.2604772653,5.0,6.90533297685,6.90481144879,3.7462872089,73.5058371944,75.3303272016,40.4214723712,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000g4zk,2008-04-27 18:29:47.610000,-42.6691460452,-83.1168708882,5.0,19.81737409,11.8284280129,28.0737439791,111.920089064,107.345245316,72.0560907662,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000fzwr,2008-02-25 05:30:39.810000,-42.6910525365,-83.2399544815,5.3,12.8464909614,14.2739442,23.4659896553,139.800653716,125.874925418,72.218421134,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000fpx6,2007-10-05 04:18:12.180000,-42.6878297505,-83.2471892013,5.1,12.1921115982,8.46883510118,25.6293676961,140.839360699,163.092585968,68.1473921573,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000dh3y,2005-02-27 19:53:10.800000,-42.616846947,-83.343930157,5.1,1.58073395029,1.58075903872,0.261665168251,188.335214673,188.337953042,13.2595334413,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000de50,2005-01-23 23:15:52.920000,-42.6956318253,-83.2244339812,5.3,14.0713983543,3.42338991913,29.6595601002,137.187561448,156.651780429,70.1403130101,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000bxju,2003-05-20 08:08:50,-42.6589826637,-83.1036835865,5.1,20.4542585388,27.5823731144,48.8721795451,107.856657857,62.4644700903,75.0951839315,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000b0ym,2002-03-24 12:11:48.360000,-42.6643889821,-83.1672100877,5.3,15.8234375654,9.04093148405,39.3827874402,115.691774728,141.258045012,73.9199894293,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp000aq9t,2001-10-05 22:53:52.210000,-42.6835323462,-83.3071771521,5.4,9.39418756394,9.40547318135,0.602473465127,162.765721065,155.04871845,3.98736993139,1,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6027673617,-83.3411372037,5.1,usp0009z9r,2000-08-28 10:20:18.640000,-42.629040328,-83.3563479541,5.37,3.17417191041,2.20832569406,0.927346837747,203.146892942,212.700638856,30.7512039541,1,1
usp000j8w2,2011-10-03 22:03:02.810000,-42.9573607045,-83.0934322125,5.0,usp000j7c8,2011-09-01 14:29:21.640000,-42.6589946403,-83.1037082703,5.4,33.155843241,20.468055504,28.9694608694,358.543867069,350.627836744,42.5078348424,1,1
usp000j8w2,2011-10-03 22:03:02.810000,-42.9573607045,-83.0934322125,5.0,gcmtc201003172027a,2010-03-17 20:27:04,-42.5850898765,-83.2604772653,5.0,43.5561223976,7.80489225817,35.222473405,341.649976992,349.004875148,40.8688276361,1,1
usp000j8w2,2011-10-03 22:03:02.810000,-42.9573607045,-83.0934322125,5.0,usp000bxju,2003-05-20 08:08:50,-42.6589826637,-83.1036835865,5.1,33.1571221331,9.23761225684,8.89733832183,358.547421311,107.603804372,78.6887429286,1,1
usp000j8w2,2011-10-03 22:03:02.810000,-42.9573607045,-83.0934322125,5.0,usp000b0ym,2002-03-24 12:11:48.360000,-42.6643889821,-83.1672100877,5.3,33.1006325366,18.6096295473,23.5830114497,349.471000811,4.29553893753,42.150248202,1,1
usp000j7c8,2011-09-01 14:29:21.640000,-42.6589946403,-83.1037082703,5.4,gcmtc201003172027a,2010-03-17 20:27:04,-42.5850898765,-83.2604772653,5.0,15.2580896667,71.3071305772,30.4391968405,302.498434991,348.07891199,41.2443518465,1,1
