id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000g4zk,2008-04-27 18:29:47.610000,-42.6651529244,-83.1907699298,5.0,us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,13.5489679406,17.2484131388,29.8534250934,296.213432678,287.115654691,58.018724728,1,1
usp000fzwr,2008-02-25 05:30:39.810000,-42.6881387021,-83.2900114055,5.3,us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,9.44260327194,12.7451721311,14.6877679169,334.853777171,317.071905738,47.6542097377,1,1
usp000dh3y,2005-02-27 19:53:10.800000,-42.6208103309,-83.3364414199,5.1,us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,1.08864930605,1.08864705379,0.395474674777,349.268692048,6.89146080167,27.4456501509,1,1
usp000bxju,2003-05-20 08:08:50,-42.6622018544,-83.1849194369,5.1,us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,13.8437488452,0.810170881352,13.9750762991,294.114936087,353.964225555,55.9473051207,1,1
usp000ax5b,2002-01-25 21:37:33.050000,-42.9429789544,-82.4702578407,5.37,us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,80.0734467125,80.0744064618,1.49041756415,297.111620697,297.111774113,0.998967698303,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,11.9254875404,10.0048043102,21.5204051274,127.635578799,296.962535265,51.4126738107,1,1
usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,26.8453794932,3.38331927351,42.0889574719,43.1533613148,27.6625257577,64.8437803325,1,1
usp000j7c8,2011-09-01 14:29:21.640000,-42.67083455,-83.2027184682,5.4,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,1.83799329951,3.0226602091,3.24114058416,249.311776023,253.891258605,77.6921614024,1,1
usp000fzwr,2008-02-25 05:30:39.810000,-42.6881387021,-83.2900114055,5.3,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,5.58230435928,11.1093020348,4.88731170552,76.8391802849,72.711547685,41.8605886394,1,1
usp000dyq3,2005-09-03 20:21:24.980000,-42.6692075237,-83.2174151314,5.6,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,0.976598641878,3.35456548589,2.92613859122,211.814128304,242.53960418,69.6400751298,1,1
usp000dgv7,2005-02-24 07:04:43.030000,-42.6522068151,-83.1586310399,5.2,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,5.98697307905,10.8040228658,9.67942224099,242.97396087,250.902806015,79.377484964,1,1
usp000de50,2005-01-23 23:15:52.920000,-42.6945905732,-83.2792475713,5.3,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,4.96860713918,7.70663628363,0.861275685093,66.4102747313,66.4369059671,6.29043031667,1,1
usp000b0ym,2002-03-24 12:11:48.360000,-42.678720897,-83.2633543924,5.3,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,3.25854332875,0.835249412865,2.40531036578,86.0197205554,289.53807976,60.6042415542,1,1
usp000ax5b,2002-01-25 21:37:33.050000,-42.9429789544,-82.4702578407,5.37,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,68.3577207024,24.1622454944,32.1127276936,295.386940697,267.203505705,46.8067564905,1,1
usp000aq9t,2001-10-05 22:53:52.210000,-42.6859414308,-83.2997355303,5.4,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,6.31666637395,22.8690683298,42.6911812999,80.6498925192,82.0450571708,71.5640621772,1,1
usp0009ps2,2000-03-16 06:13:19.090000,-42.6658867345,-83.188497833,5.5,us10003pdi,2015-10-17 17:52:19.940000,-42.6766779093,-83.2236960454,5.6,3.12445886518,7.57885263721,6.65243521055,247.427055721,247.458321193,72.1109185956,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,28.3222133679,12.6754404023,14.4256565879,198.297540296,337.249124683,37.0760982709,1,1
usp000fzwr,2008-02-25 05:30:39.810000,-42.6881387021,-83.2900114055,5.3,usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,22.4221953104,2.24564831553,40.3336979922,215.086840233,260.147951096,59.3358744127,1,1
usp000dyq3,2005-09-03 20:21:24.980000,-42.6692075237,-83.2174151314,5.6,usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,27.8040807209,2.1924002836,35.9799583262,222.606704529,49.6895942404,66.3502134924,1,1
usp000dgv7,2005-02-24 07:04:43.030000,-42.6522068151,-83.1586310399,5.2,usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,32.5352978194,3.92259140018,38.3868835784,226.568448928,178.933122257,65.3996861655,1,1
usp000de50,2005-01-23 23:15:52.920000,-42.6945905732,-83.2792475713,5.3,usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,22.3714249298,92.306331008,36.6416026929,217.984466351,310.171105598,26.3133271202,1,1
usp000ax5b,2002-01-25 21:37:33.050000,-42.9429789544,-82.4702578407,5.37,usp000jq4k,2012-08-10 11:40:03.430000,-42.8531933557,-83.4477000717,5.532,80.4533943112,35.4697127334,56.4214015658,276.788778354,262.670926978,67.4468310533,1,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.6111815727,-83.3389118933,5.37,usp000jb9h,2011-11-22 23:09:46.630000,-42.6067307541,-83.3336469937,5.1,0.656574362914,0.752117902989,0.961322611051,41.1483120174,280.022940444,69.16892213,1,1
