id,time,lat,lon,mag,group
usp0009ps2,2000-03-16 06:13:19.090000,-42.6581314126,-83.1938229918,5.5,1
usp0009z9r,2000-08-28 10:20:18.640000,-42.6333741626,-83.3488096328,5.37,1
usp000aq9t,2001-10-05 22:53:52.210000,-42.687519706,-83.2977715899,5.4,1
usp000aq9v,2001-10-05 23:19:11.920000,-42.6459030688,-83.3330177036,5.37,1
usp000ax5b,2002-01-25 21:37:33.050000,-42.9432391905,-82.4692808035,5.37,1
usp000b0ym,2002-03-24 12:11:48.360000,-42.6732093027,-83.2679121546,5.3,1
usp000bxju,2003-05-20 08:08:50,-42.6458961841,-83.1725221043,5.1,1
usp000de50,2005-01-23 23:15:52.920000,-42.7122529974,-83.2663773859,5.3,1
usp000dgv7,2005-02-24 07:04:43.030000,-42.6465576236,-83.1626547029,5.2,1
usp000dh3y,2005-02-27 19:53:10.800000,-42.6211688609,-83.3363933802,5.1,1
usp000dyq3,2005-09-03 20:21:24.980000,-42.6633344958,-83.2221167955,5.6,1
usp000fpx6,2007-10-05 04:18:12.180000,-42.6984988741,-83.2832060561,5.1,1
usp000fzwr,2008-02-25 05:30:39.810000,-42.7010807539,-83.2774057601,5.3,1
usp000g4zk,2008-04-27 18:29:47.610000,-42.6619523744,-83.1969767009,5.0,1
usp000gfh5,2008-08-25 16:47:22.740000,-42.6208359118,-83.3355457732,5.37,1
gcmtc201003172027a,2010-03-17 20:27:04,-42.5913788383,-83.2522105394,5.0,1
usp000j7c8,2011-09-01 14:29:21.640000,-42.6628463678,-83.20737233,5.4,1
usp000j8w2,2011-10-03 22:03:02.810000,-42.8377233974,-83.224999728,5.0,1
usp000jb9h,2011-11-22 23:09:46.630000,-42.6070890912,-83.3335995519,5.1,1
usp000jq4k,2012-08-10 11:40:03.430000,-42.6999552449,-83.308779194,5.532,1
us10003pdi,2015-10-17 17:52:19.940000,-42.6845496101,-83.1801516113,5.6,1
us1000bt8t,2017-12-19 18:58:38.990000,-42.6114365628,-83.3379421154,5.37,1
