id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087,us10007b3d,2016-11-21 08:31:38.350000,-53.7502,140.5246,5.5,817.427169235,0.1,21.649982148
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087,us100061yi,2016-07-08 16:48:42.820000,-54.2339,140.8128,5.694,762.691237393,0.094,33.085949694
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087,usp000jjdr,2012-04-22 13:11:19.700000,-52.867,140.29,5.6,916.510864348,0.0,120.733677261
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087,usp000f7af,2007-03-24 17:29:29.980000,-53.814,140.789,5.8,809.452451577,0.2,13.67526449
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087,usp0008335,1997-06-02 21:08:51.460000,-53.547,140.118,5.5,841.907654132,0.1,46.130467045
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087,usp00081a6,1997-04-26 10:11:54,-53.404,139.709,5.6,860.347805029,0.0,64.570617942
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,us700038m1,2019-04-18 14:46:01.733000,-51.127,139.321,6.3,1115.09472014,0.3,88.18940013
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,us10004ant,2016-01-01 02:00:39.950000,-50.5575,139.4489,6.3,1177.286527,0.3,25.99759327
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp000jkup,2012-05-23 23:19:18.050000,-50.352,139.536,5.9,1199.51305018,0.1,3.77107009
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp000jkuj,2012-05-23 22:59:52.700000,-50.42,139.516,6.0,1192.09912876,0.0,11.18499151
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp000hs4q,2010-12-27 17:02:32.880000,-50.811,139.375,5.6,1149.6992553,0.4,53.58486497
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp000hc3a,2010-04-29 23:48:07.830000,-51.021,139.394,5.8,1126.31798251,0.2,76.96613776
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp000b1z0,2002-04-08 03:48:55.240000,-51.068,139.269,6.2,1121.99867301,0.2,81.28544726
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp0009ue0,2000-06-11 11:55:12.340000,-50.579,139.55,6.6,1174.26981518,0.6,29.01430509
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp0009jxp,1999-12-17 00:27:28.870000,-50.26,139.423,6.0,1210.41074843,0.0,7.12662816
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp0009jx8,1999-12-16 14:17:54.760000,-50.149,138.989,6.0,1225.75232369,0.0,22.46820342
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp0008ns3,1998-05-27 03:24:17.060000,-50.462,139.489,5.7,1187.61267487,0.3,15.6714454
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp00061zq,1993-10-14 12:02:35.560000,-50.436,139.904,6.0,1188.17649614,0.0,15.10762413
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp00061bj,1993-10-02 02:51:28.620000,-50.147,138.892,5.613,1226.73410998,0.387,23.44998971
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp0005kqg,1993-01-13 18:50:42.510000,-50.791,139.505,6.3,1151.05921597,0.3,52.2249043
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027,usp0004kuf,1991-01-18 10:45:18.470000,-51.145,139.415,6.3,1112.44524095,0.3,90.83887932
us700038m1,2019-04-18 14:46:01.733000,-51.127,139.321,6.3,1115.09472014,us10004t7g,2016-02-27 21:29:43.570000,-51.7897,139.5956,6.1,1039.84205371,0.2,75.25266643
