id,time,lat,lon,mag,group
usp000b1z0,2002-04-08 03:48:55.240000,-51.1979584711,139.375024174,6.2,1
usp000bw7u,2003-04-29 17:56:38.270000,-50.5197231966,139.401281544,5.4,2
usp000d3b0,2004-09-01 04:55:28.310000,-52.3081197718,139.357596759,5.2,2
usp000jkup,2012-05-23 23:19:18.050000,-50.4578987047,139.405049998,5.9,1
us10002c1s,2015-05-25 17:48:43.920000,-51.9002177143,139.54310376,5.532,2
us100040c9,2015-11-22 15:34:07.930000,-52.2655609675,139.408376701,5.37,2
us10004t7g,2016-02-27 21:29:43.570000,-51.7558662969,139.575544608,6.1,1
us20005hla,2016-04-12 20:23:10.620000,-52.3187443141,139.37029092,5.37,2
us10007erl,2016-12-04 05:59:19.660000,-52.0961360869,139.516176098,5.37,2
us700038m1,2019-04-18 14:46:01.733000,-51.1270911712,139.320361906,6.3,1
