id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000jkup,2012-05-23 23:19:18.050000,-50.4578987047,139.405049998,5.9,us700038m1,2019-04-18 14:46:01.733000,-51.1270911712,139.320361906,6.3,74.6829394441,74.6829414257,3.04352045856,184.553277755,184.553451989,2.35935825896,1,1
us700038m1,2019-04-18 14:46:01.733000,-51.1270911712,139.320361906,6.3,us10004t7g,2016-02-27 21:29:43.570000,-51.7558662969,139.575544608,6.1,72.1702899207,72.1702909889,2.20201053549,165.867936653,345.668233461,1.93437530398,1,1
usp000jkup,2012-05-23 23:19:18.050000,-50.4578987047,139.405049998,5.9,us10004t7g,2016-02-27 21:29:43.570000,-51.7558662969,139.575544608,6.1,144.892051745,141.271082965,145.961756842,175.339050892,172.255930457,120.654612061,1,1
usp000jkup,2012-05-23 23:19:18.050000,-50.4578987047,139.405049998,5.9,usp000b1z0,2002-04-08 03:48:55.240000,-51.1979584711,139.375024174,6.2,82.3551058278,82.3551035712,13.9725429502,181.460340905,1.48218340687,14.7194800534,1,1
usp000d3b0,2004-09-01 04:55:28.310000,-52.3081197718,139.357596759,5.2,us10007erl,2016-12-04 05:59:19.660000,-52.0961360869,139.516176098,5.37,25.9600108999,23.3615438704,45.0412023268,24.7479923082,42.096513228,108.10263801,2,1
us10007erl,2016-12-04 05:59:19.660000,-52.0961360869,139.516176098,5.37,us20005hla,2016-04-12 20:23:10.620000,-52.3187443141,139.37029092,5.37,26.7021103468,21.4098552561,46.3884042033,201.872821174,54.913884422,106.566353059,2,1
usp000d3b0,2004-09-01 04:55:28.310000,-52.3081197718,139.357596759,5.2,us20005hla,2016-04-12 20:23:10.620000,-52.3187443141,139.37029092,5.37,1.46530305886,1.46298340672,1.27314469213,143.790887905,131.690346652,60.9227683708,2,1
us10007erl,2016-12-04 05:59:19.660000,-52.0961360869,139.516176098,5.37,us100040c9,2015-11-22 15:34:07.930000,-52.2655609675,139.408376701,5.37,20.2427469431,20.2333090062,41.438854916,201.319338991,21.2645157491,67.7955850398,2,1
us20005hla,2016-04-12 20:23:10.620000,-52.3187443141,139.37029092,5.37,us100040c9,2015-11-22 15:34:07.930000,-52.2655609675,139.408376701,5.37,6.46326660411,6.46326784907,0.890443297734,23.7218286421,203.694933484,7.4108551475,2,1
usp000d3b0,2004-09-01 04:55:28.310000,-52.3081197718,139.357596759,5.2,us100040c9,2015-11-22 15:34:07.930000,-52.2655609675,139.408376701,5.37,5.86799735673,5.86692201346,1.25181448418,36.2135417927,34.6907230319,12.5289333775,2,1
us10007erl,2016-12-04 05:59:19.660000,-52.0961360869,139.516176098,5.37,us10002c1s,2015-05-25 17:48:43.920000,-51.9002177143,139.54310376,5.532,21.8776212501,21.877644966,0.9186129798,4.85986821127,184.838848912,2.84261390285,2,1
usp000bw7u,2003-04-29 17:56:38.270000,-50.5197231966,139.401281544,5.4,us10002c1s,2015-05-25 17:48:43.920000,-51.9002177143,139.54310376,5.532,153.902508437,153.901846547,74.5991603292,176.363060017,176.358761416,57.8040391702,2,1
