id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000cqme,2020-11-20 03:19:15.413000,-53.9405946206,140.671995045,5.6,us10007b3d,2016-11-21 08:31:38.350000,-53.8728229353,140.678567614,5.5,7.55556791613,7.55561375458,0.339895611796,3.28013779192,1.61302402466,2.60541378535,1,1
us6000cqme,2020-11-20 03:19:15.413000,-53.9405946206,140.671995045,5.6,us100061yi,2016-07-08 16:48:42.820000,-53.7656685256,140.752590154,5.694,20.1791192937,20.0784444181,2.04980616242,15.2705796563,15.2844795177,5.52542601895,1,1
us6000cqme,2020-11-20 03:19:15.413000,-53.9405946206,140.671995045,5.6,usp000jjdr,2012-04-22 13:11:19.700000,-53.0284495074,140.27044954,5.6,104.958297891,104.120815445,4.41736943829,345.126152454,346.174467365,2.70589216797,1,1
us6000cqme,2020-11-20 03:19:15.413000,-53.9405946206,140.671995045,5.6,usp000f7af,2007-03-24 17:29:29.980000,-53.9236938207,140.673834073,5.8,1.88499638716,1.83998443559,8.78071040235,3.67480900549,3.08712866735,59.375694573,1,1
us6000cqme,2020-11-20 03:19:15.413000,-53.9405946206,140.671995045,5.6,usp0008335,1997-06-02 21:08:51.460000,-53.8143491936,140.698625742,5.5,14.1601936244,14.2666532745,3.83681724344,7.11578016269,8.3095372182,20.2154251666,1,1
us6000cqme,2020-11-20 03:19:15.413000,-53.9405946206,140.671995045,5.6,usp00081a6,1997-04-26 10:11:54,-53.9386492928,140.673515291,5.6,0.238430563315,0.260326460148,4.71379146113,24.754381525,24.7415241095,58.3750647479,1,1
us600057xt,2019-08-21 14:28:25.652000,-50.6343350205,139.440371749,6.0,usp000b1z0,2002-04-08 03:48:55.240000,-51.4284727973,139.35388039,6.2,88.5550150741,89.6272700912,3.42343906731,183.895134274,184.583118216,3.01254919242,1,1
us600057xt,2019-08-21 14:28:25.652000,-50.6343350205,139.440371749,6.0,usp0009jxp,1999-12-17 00:27:28.870000,-50.6283562232,139.434652531,6.0,0.778513736383,0.459758550943,7.26917034926,328.68089299,245.96693494,56.4186650331,1,1
us600057xt,2019-08-21 14:28:25.652000,-50.6343350205,139.440371749,6.0,usp0008ns3,1998-05-27 03:24:17.060000,-50.7959875229,139.413165677,5.7,18.0850439522,18.7995123483,2.59827822389,186.088460303,187.94938996,12.5203766579,1,1
us600057xt,2019-08-21 14:28:25.652000,-50.6343350205,139.440371749,6.0,us700038m1,2019-04-18 14:46:01.733000,-51.3617523256,139.352702552,6.3,81.1575662133,82.6970069927,2.76262957647,184.315056127,184.170225195,2.28051289627,1,1
