id,time,lat,lon,mag,along_strike_distance
us6000cqme,2020-11-20 03:19:15.413000,-53.9402,140.6723,5.6,795.777187087
us600057xt,2019-08-21 14:28:25.652000,-50.3302,139.324,6.0,1203.28412027
us700038m1,2019-04-18 14:46:01.733000,-51.127,139.321,6.3,1115.09472014
us2000bs5i,2017-11-21 01:04:36.370000,-51.9757,139.6977,5.5,1018.58106675
us10008fye,2017-04-09 00:14:30.750000,-52.1762,139.6642,5.5,996.583981794
us10007b3d,2016-11-21 08:31:38.350000,-53.7502,140.5246,5.5,817.427169235
us100061yi,2016-07-08 16:48:42.820000,-54.2339,140.8128,5.694,762.691237393
us10004t7g,2016-02-27 21:29:43.570000,-51.7897,139.5956,6.1,1039.84205371
us10004ant,2016-01-01 02:00:39.950000,-50.5575,139.4489,6.3,1177.286527
us10002c1s,2015-05-25 17:48:43.920000,-51.8469,139.2734,5.532,1035.8144046
usp000jkup,2012-05-23 23:19:18.050000,-50.352,139.536,5.9,1199.51305018
usp000jkuj,2012-05-23 22:59:52.700000,-50.42,139.516,6.0,1192.09912876
usp000jjdr,2012-04-22 13:11:19.700000,-52.867,140.29,5.6,916.510864348
usp000hs4q,2010-12-27 17:02:32.880000,-50.811,139.375,5.6,1149.6992553
usp000hc3a,2010-04-29 23:48:07.830000,-51.021,139.394,5.8,1126.31798251
usp000f7af,2007-03-24 17:29:29.980000,-53.814,140.789,5.8,809.452451577
usp000exwe,2006-11-16 20:29:54.970000,-51.996,139.473,6.1,1017.83934459
usp000exu2,2006-11-16 11:20:44.740000,-51.874,139.755,5.5,1029.49828938
usp000dfk7,2005-02-06 01:28:48.080000,-52.824,140.228,5.6,921.570272086
usp000cxhv,2004-06-09 22:52:08.800000,-51.603,139.615,6.4,1060.39781881
usp000cxhu,2004-06-09 22:49:44.450000,-51.566,139.656,5.694,1064.23874508
usp000b1z0,2002-04-08 03:48:55.240000,-51.068,139.269,6.2,1121.99867301
usp0009ue0,2000-06-11 11:55:12.340000,-50.579,139.55,6.6,1174.26981518
usp0009jxp,1999-12-17 00:27:28.870000,-50.26,139.423,6.0,1210.41074843
usp0009jx8,1999-12-16 14:17:54.760000,-50.149,138.989,6.0,1225.75232369
usp0008ns3,1998-05-27 03:24:17.060000,-50.462,139.489,5.7,1187.61267487
usp0008335,1997-06-02 21:08:51.460000,-53.547,140.118,5.5,841.907654132
usp00081a6,1997-04-26 10:11:54,-53.404,139.709,5.6,860.347805029
usp0006xye,1995-05-24 13:06:10.530000,-52.261,139.805,5.5,986.302698646
usp00061zq,1993-10-14 12:02:35.560000,-50.436,139.904,6.0,1188.17649614
usp00061bj,1993-10-02 02:51:28.620000,-50.147,138.892,5.613,1226.73410998
usp0005kqg,1993-01-13 18:50:42.510000,-50.791,139.505,6.3,1151.05921597
usp00052gy,1992-02-02 00:31:30.940000,-51.547,139.704,6.3,1066.04977749
usp00052gx,1992-02-02 00:22:05.990000,-51.654,139.406,6.0,1056.16534087
usp0004kuf,1991-01-18 10:45:18.470000,-51.145,139.415,6.3,1112.44524095
usp0004kt3,1991-01-17 13:01:28.950000,-51.443,140.564,5.5,1073.70523942
