id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usb000qcg4,2014-05-06 20:52:28.320000,-36.1703,-97.054,6.3,1805.55517983,0.4,3.61404322
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usb000k7s0,2013-10-06 21:33:19.800000,-36.7267,-97.4761,6.2,1777.06513485,0.3,24.87600176
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usp000ftgv,2007-11-29 03:26:22.690000,-36.756,-97.404,6.3,1783.95343899,0.4,17.98769762
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usp000duw6,2005-07-10 04:46:31.240000,-36.31,-97.264,6.1,1788.86846751,0.2,13.0726691
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usp0008uj9,1998-09-07 00:39:30.210000,-36.24,-97.711,6.1,1748.01722691,0.2,53.9239097
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usp0008f91,1998-01-31 23:30:42.050000,-35.763,-97.058,6.0,1800.09117834,0.1,1.84995827
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usp0006evt,1994-06-27 04:10:09.320000,-36.236,-98.189,6.1,1705.43360159,0.2,96.50753502
us6000cbug,2020-10-23 01:46:17.812000,-36.3368,-97.1216,5.9,1801.94113661,usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,0.2,67.65878286
us70005mls,2019-09-27 15:11:29.893000,-35.9171,-102.7817,5.9,1292.3334852,usp000hpfw,2010-11-12 19:01:29.970000,-35.958,-102.21,5.8,1343.68216539,0.1,51.34868019
us70005mls,2019-09-27 15:11:29.893000,-35.9171,-102.7817,5.9,1292.3334852,usp000hcbj,2010-05-05 09:38:23,-35.949,-103.058,5.9,1268.847453,0.0,23.4860322
us70005mls,2019-09-27 15:11:29.893000,-35.9171,-102.7817,5.9,1292.3334852,usp000gz1t,2009-07-08 19:23:37.730000,-36.004,-102.686,6.0,1302.90505924,0.1,10.57157404
