id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp0006evt,1994-06-27 04:10:09.320000,-36.236,-98.189,6.1,1705.43360159,0.0,28.84875216
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp000824u,1997-05-11 22:16:13.930000,-36.383,-97.703,6.5,1751.01883495,0.4,16.7364812
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp0008f91,1998-01-31 23:30:42.050000,-35.763,-97.058,6.0,1800.09117834,0.1,65.80882459
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp0008uj9,1998-09-07 00:39:30.210000,-36.24,-97.711,6.1,1748.01722691,0.0,13.73487316
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp0009jpx,1999-12-10 18:38:30.100000,-36.206,-97.316,6.5,1782.69061565,0.4,48.4082619
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp000a5sx,2000-12-09 22:49:47.690000,-36.388,-98.758,5.8,1657.64380713,0.3,76.63854662
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp000crz0,2004-04-08 04:57:50.480000,-36.256,-97.827,6.4,1737.94748184,0.3,3.66512809
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp000duw6,2005-07-10 04:46:31.240000,-36.31,-97.264,6.1,1788.86846751,0.0,54.58611376
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp000ftgv,2007-11-29 03:26:22.690000,-36.756,-97.404,6.3,1783.95343899,0.2,49.67108524
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,1734.28235375,usp000jqcu,2012-08-16 13:24:44.360000,-36.429,-98.905,5.8,1645.42993724,0.3,88.85241651
