id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us70008sb4,2020-04-09 10:53:52.419000,-35.7421666168,-103.76517151,5.37,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,78.7040614185,77.9902812356,8.36171241745,94.5633214553,93.8259535439,6.21116871677,1,1
us70005mls,2019-09-27 15:11:29.893000,-35.7905130324,-103.045113325,5.9,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,13.3769931153,13.3221157448,11.0835779358,92.4006654438,92.7048506635,74.9833399588,1,1
us70003l67,2019-05-14 20:01:07.028000,-35.7424526402,-103.720385396,5.37,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,74.6636973252,74.3670773152,8.16449462703,94.7595050724,94.8492954789,6.35854659944,1,1
us1000hcvd,2018-10-16 12:50:28.800000,-35.5997191665,-104.216088071,5.3,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,121.321575245,120.566106075,9.29354386032,100.697153709,99.0184570884,5.45060826119,1,1
us1000g7ca,2018-08-12 19:41:34.740000,-35.8295363441,-102.418869648,5.5,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,43.4002354234,43.6732400826,1.74653967512,274.856068473,274.2371315,2.33431990858,1,1
us20007gb2,2016-10-24 01:55:06.930000,-35.7961013687,-102.816689308,5.5,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,7.28364856046,6.87254523353,6.29974162226,270.525632667,269.801560397,79.1497443816,1,1
us10006tpd,2016-09-29 00:21:09.510000,-35.6174848634,-104.06720235,5.5,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,107.701039542,105.632832273,13.4759407091,100.906654717,100.51586421,8.5737540611,1,1
us100062b1,2016-07-10 02:32:42.440000,-35.77123216,-103.229903038,5.6,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,30.1940707167,29.4340030101,17.9882815063,95.2076512993,94.592015892,56.3933905812,1,1
usc000tcar,2015-01-07 03:06:45.360000,-35.7569077086,-103.448863795,5.532,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,50.05784629,50.9893624226,1.0990829707,95.0647857551,95.8489422506,1.14870571716,1,1
usc000sy39,2014-11-17 11:27:06.980000,-35.8263875433,-102.41505084,5.5,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,43.7161207996,43.7328675314,5.90058820477,274.359295924,274.935746279,10.9556860598,1,1
usp000jjx9,2012-05-02 17:06:05.530000,-35.7917002947,-102.961118653,5.5,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,5.78776857641,4.95309952906,3.4484519394,94.1652880811,90.9947872915,59.5646233966,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-35.8244233694,-102.440795802,5.8,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,41.3799332195,40.9339895466,10.5433210906,274.318745252,274.05751786,23.4521863786,1,1
usp000hgb4,2010-07-21 11:29:45.490000,-35.6121903713,-104.104996264,5.3,us70009fun,2020-05-14 05:55:21.140000,-35.7954721535,-102.897260891,5.7,111.174477386,108.774027112,28.3412516866,100.891703506,98.8611065898,27.8020716179,1,1
