id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,34.2120332835,33.407726198,1.27386064363,271.468576512,269.721276197,2.0863631986,1,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,57.4622738668,58.2278892905,3.32601042947,271.358534327,272.268993454,3.29387937471,1,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,129.475925824,58.8687426312,16.1619676681,269.722327031,271.141595987,21.8068890197,1,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usp000duw6,2005-07-10 04:46:31.240000,-36.3394709071,-97.3110201071,6.1,17.5391113486,17.0212494348,16.1448910894,271.262628584,269.997156738,84.1514018624,1,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usp0008uj9,1998-09-07 00:39:30.210000,-36.3673831698,-97.7856441314,6.1,60.1925830664,60.193721524,1.89374605456,267.237106881,267.633019223,1.6205542068,1,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usp0008f91,1998-01-31 23:30:42.050000,-36.3273785187,-97.7559013558,6.0,57.5038946317,57.7923811388,3.62285266674,271.550287985,271.69284366,2.65983527134,1,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,usp0006evt,1994-06-27 04:10:09.320000,-36.3748652614,-98.5760362012,6.1,131.11592565,132.804952571,14.7445196265,268.027362486,267.817829286,5.45114599962,1,1
us2000iuya,2018-12-19 01:37:40.500000,-36.2904631727,-100.569395694,6.3,usp000hqjh,2010-12-05 21:44:35.820000,-36.2881490485,-100.589519423,5.9,1.82592573169,1.82592732483,0.232427401671,278.078519413,278.088473345,9.37489784176,1,1
us2000iuya,2018-12-19 01:37:40.500000,-36.2904631727,-100.569395694,6.3,usp000fe02,2007-06-14 13:37:40.920000,-36.2514507227,-99.9672250855,5.9,54.2803944891,54.9126828701,3.00800924541,85.6038541742,85.2479564079,2.67461042294,1,1
us2000iuya,2018-12-19 01:37:40.500000,-36.2904631727,-100.569395694,6.3,usp000aygn,2002-02-15 01:46:37.850000,-36.2940307615,-100.326991829,6.0,21.7786947129,21.1145190648,18.2664810215,91.1132717212,91.8008867614,78.6333319275,1,1
us2000iuya,2018-12-19 01:37:40.500000,-36.2904631727,-100.569395694,6.3,usp000avf4,2001-12-28 21:31:59.360000,-36.291718747,-100.761833153,5.9,17.2874411082,17.2342398945,2.63385050547,269.481282969,271.851262619,12.835747437,1,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,23.2503965274,24.1390535932,5.08361579046,271.422342225,270.780306394,18.3540460896,1,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,usp0008uj9,1998-09-07 00:39:30.210000,-36.3673831698,-97.7856441314,6.1,26.195719573,25.3743631102,1.37134766744,261.933025932,262.141746613,2.70145679288,1,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,usp0008f91,1998-01-31 23:30:42.050000,-36.3273785187,-97.7559013558,6.0,23.2919472407,22.414264557,2.18994531026,271.896034061,272.06274636,4.05019145056,1,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,usp000824u,1997-05-11 22:16:13.930000,-36.343321687,-98.2693418193,6.5,69.3771023941,69.3771043529,3.62396053655,268.972198279,269.430298274,2.92836692749,1,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,usp000a5sx,2000-12-09 22:49:47.690000,-36.3939061701,-98.8203618839,5.8,95.8406449189,95.8404282682,2.35288842509,265.382876759,266.014144763,1.34369760675,1,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,usp0008uj9,1998-09-07 00:39:30.210000,-36.3673831698,-97.7856441314,6.1,5.03420144522,7.61384901069,5.18665653672,212.496986273,213.126839168,46.4124620448,1,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,usp0008f91,1998-01-31 23:30:42.050000,-36.3273785187,-97.7559013558,6.0,0.196828625204,0.925399710358,5.69535326938,349.625783062,349.644644344,69.530142942,1,1
us70005mls,2019-09-27 15:11:29.893000,-36.1110489297,-102.292492517,5.9,usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,54.7728276336,54.7729469921,0.876084371985,93.8098897185,93.8087160577,0.772999185202,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,37.2934415468,37.025124148,2.13221946142,274.488743409,274.732373576,3.04435831365,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,usp000dtkt,2005-06-21 10:43:29.310000,-36.2862546135,-100.583181312,5.8,100.376004351,100.649105626,10.9672545121,99.4814812888,98.9393233259,5.38003758185,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,usp0009zym,2000-09-09 12:18:10.290000,-36.1097656237,-102.121916222,5.9,39.4736273708,39.4043163452,1.96548161723,275.12010405,275.378034602,1.84249060629,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,usp0009724,1999-04-29 18:26:37.720000,-36.0910909324,-102.481026592,5.8,71.8685967947,71.8704336853,12.7378112758,274.300996003,274.771158323,13.7179054501,1,1
us70005mls,2019-09-27 15:11:29.893000,-36.1110489297,-102.292492517,5.9,usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,30.0917811709,30.1434129557,1.37506636637,274.509974752,274.183931897,1.99994788027,1,1
usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,84.863158975,83.2844026307,5.38130861696,273.700123069,273.820589104,3.38501874885,1,1
usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,47.5760187966,47.3884390737,2.31285877636,93.6362059721,94.5842708056,2.51148254398,1,1
usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,usp000dumu,2005-07-06 06:22:32.520000,-36.10034966,-102.421149516,5.9,18.4513330853,20.9040957023,8.6418882471,93.8836637922,95.1024481981,36.9237582349,1,1
usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,usp0009zym,2000-09-09 12:18:10.290000,-36.1097656237,-102.121916222,5.9,45.4121894058,46.3329558761,42.8640601568,93.0201155274,95.7005886158,83.2993761496,1,1
usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,usp0009724,1999-04-29 18:26:37.720000,-36.0910909324,-102.481026592,5.8,13.0203449976,13.7092075688,10.6146414845,90.9360034227,93.5802831811,67.7507091497,1,1
us70005mls,2019-09-27 15:11:29.893000,-36.1110489297,-102.292492517,5.9,usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,17.4985103458,18.2196158146,15.6396719704,91.5996671876,92.7006905233,76.5152580073,1,1
usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,usp0009zym,2000-09-09 12:18:10.290000,-36.1097656237,-102.121916222,5.9,2.22080111061,2.22092632447,1.62953980333,286.027055966,269.39512897,63.1703757152,1,1
usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,usp0009724,1999-04-29 18:26:37.720000,-36.0910909324,-102.481026592,5.8,34.5755714148,34.9111080091,8.80059949199,274.34197595,275.432756688,21.6920666496,1,1
usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,usp00082yt,1997-05-29 17:02:38.740000,-36.1294708047,-101.845448656,6.5,22.8089296548,22.8119210042,25.3751648499,94.0292621089,93.8792663637,61.0202388767,1,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,95.2854838155,27.0786591459,16.854775238,269.321227257,259.953305555,42.2878591948,1,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,72.0557610024,72.9397594178,58.7404829387,268.796806542,262.99983269,72.7684916334,1,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,usp000crz0,2004-04-08 04:57:50.480000,-36.3703430712,-98.6157323965,6.4,6.1784597108,2.33745372252,19.9169366073,237.040372274,124.673539144,66.5682215926,1,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,usp0009jpx,1999-12-10 18:38:30.100000,-36.3406364254,-97.4491877297,6.5,99.5395887307,33.8614780383,16.6046332155,90.3650265683,86.5917925763,40.8197126232,1,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,usp0008uj9,1998-09-07 00:39:30.210000,-36.3673831698,-97.7856441314,6.1,69.3890562881,69.3894579064,3.55847172295,92.7327237809,92.7325325982,3.38833961064,1,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,usp0008f91,1998-01-31 23:30:42.050000,-36.3273785187,-97.7559013558,6.0,72.0246521783,43.1671549067,45.0163392449,89.1176883522,87.9737214513,73.959744265,1,1
usp000jqcu,2012-08-16 13:24:44.360000,-36.3936725393,-98.9575124706,5.8,usp000fe02,2007-06-14 13:37:40.920000,-36.2514507227,-99.9672250855,5.9,92.0300000562,92.0280454622,14.3698594215,279.57474311,278.794546884,8.20877755535,1,1
