id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000hpfw,2010-11-12 19:01:29.970000,-35.9618509186,-102.177225035,5.8,us70005mls,2019-09-27 15:11:29.893000,-35.9291610011,-102.782914574,5.9,54.768901937,54.772946992,0.863279292492,273.619518409,273.808716058,0.787987791415,1,1
usp000hqjh,2010-12-05 21:44:35.820000,-36.086664539,-101.077645988,5.9,us2000iuya,2018-12-19 01:37:40.500000,-36.0936045075,-101.063925172,6.3,1.45601413652,1.8361725302,1.78231614658,121.934169204,99.3098801288,84.9261028554,1,1
usp000aygn,2002-02-15 01:46:37.850000,-36.0993551125,-100.829571453,6.0,us2000iuya,2018-12-19 01:37:40.500000,-36.0936045075,-101.063925172,6.3,21.1140670243,21.1145190654,1.59340939512,271.662771541,271.800886759,3.574995211,1,1
usp000avf4,2001-12-28 21:31:59.360000,-36.0981585332,-101.26332218,5.9,us2000iuya,2018-12-19 01:37:40.500000,-36.0936045075,-101.063925172,6.3,17.9636872386,17.2342398945,17.292515566,88.4467961537,91.8512626195,88.8701188732,1,1
usp0008f91,1998-01-31 23:30:42.050000,-36.1205878605,-98.2491628699,6.0,usb000qcg4,2014-05-06 20:52:28.320000,-36.1277001908,-98.0087538485,6.3,21.6565187411,22.4142645564,11.546505697,92.1592611491,92.0627463599,45.6873478297,1,1
usp0006evt,1994-06-27 04:10:09.320000,-36.1643864772,-99.0698388676,6.1,usb000qcg4,2014-05-06 20:52:28.320000,-36.1277001908,-98.0087538485,6.3,95.5808773631,97.0020906409,8.45026722508,87.8720704365,87.3247176719,4.51669453175,1,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.1277001908,-98.0087538485,6.3,usb000k7s0,2013-10-06 21:33:19.800000,-36.1223522646,-98.2487653533,6.2,21.6142548344,24.1390535939,3.97061805521,271.50248423,90.7803063468,13.1334439965,1,1
usp000duw6,2005-07-10 04:46:31.240000,-36.1538635535,-97.8199781737,6.1,usb000k7s0,2013-10-06 21:33:19.800000,-36.1223522646,-98.2487653533,6.2,38.751547522,41.5754906165,3.88047289979,275.050359705,275.058613909,4.74739982905,1,1
usp000crz0,2004-04-08 04:57:50.480000,-36.1824626284,-99.1498297363,6.4,usb000k7s0,2013-10-06 21:33:19.800000,-36.1223522646,-98.2487653533,6.2,81.3602412676,76.1346931278,9.06377766533,85.5634868265,85.0724024283,8.30787333146,1,1
usp000a5sx,2000-12-09 22:49:47.690000,-36.1853410472,-99.3111915043,5.8,usb000k7s0,2013-10-06 21:33:19.800000,-36.1223522646,-98.2487653533,6.2,95.8605101098,95.8404282425,2.22791056357,86.1322966284,86.0141447672,1.25398970207,1,1
