id,time,lat,lon,mag,group
usp0006evt,1994-06-27 04:10:09.320000,-36.1643864772,-99.0698388676,6.1,1
usp000751x,1995-10-12 23:41:45.350000,-35.3787154952,-105.986846602,6.0,3
usp0007pqa,1996-09-09 03:21:47.220000,-35.5476167851,-104.672068426,5.8,3
usp000824u,1997-05-11 22:16:13.930000,-36.1363935027,-98.77942413,6.5,1
usp00082yt,1997-05-29 17:02:38.740000,-35.9491948674,-102.335739392,6.5,1
usp00083cd,1997-06-10 21:53:55.020000,-35.6206726985,-107.82941663,6.5,2
usp0008f91,1998-01-31 23:30:42.050000,-36.1205878605,-98.2491628699,6.0,1
usp0008uj9,1998-09-07 00:39:30.210000,-36.1586773175,-98.2884207881,6.1,1
usp0008uwq,1998-09-14 04:43:28.940000,-34.9051703699,-107.642393606,6.1,2
usp0009724,1999-04-29 18:26:37.720000,-35.9077261093,-102.973313147,5.8,1
usp0009jpx,1999-12-10 18:38:30.100000,-36.1347825463,-97.9525252335,6.5,1
usp0009zym,2000-09-09 12:18:10.290000,-35.9429858784,-102.616984769,5.9,1
usp000a2cb,2000-10-25 05:26:38.890000,-34.5515577771,-109.555282505,6.0,2
usp000a2df,2000-10-25 19:00:17.490000,-34.5604378884,-109.455689494,6.1,2
usp000a5sx,2000-12-09 22:49:47.690000,-36.1853410472,-99.3111915043,5.8,1
usp000avf4,2001-12-28 21:31:59.360000,-36.0981585332,-101.26332218,5.9,1
usp000aygn,2002-02-15 01:46:37.850000,-36.0993551125,-100.829571453,6.0,1
usp000crz0,2004-04-08 04:57:50.480000,-36.1824626284,-99.1498297363,6.4,1
usp000dh4p,2005-02-28 01:24:54.690000,-34.9061916394,-107.653664534,5.9,2
usp000dtkt,2005-06-21 10:43:29.310000,-36.0842464753,-101.072012561,5.8,1
usp000dumu,2005-07-06 06:22:32.520000,-35.9153545562,-102.90878335,5.9,1
usp000duw6,2005-07-10 04:46:31.240000,-36.1538635535,-97.8199781737,6.1,1
usp000e8f8,2006-01-18 23:43:06.280000,-36.1036333646,-100.615353112,5.8,1
usp000ezkv,2006-12-05 20:14:30.570000,-35.5529732283,-104.618052703,5.8,3
usp000f09x,2006-12-15 23:57:10.420000,-35.3955089981,-105.763551055,5.8,3
usp000f9mq,2007-04-13 18:24:19.160000,-34.9096882146,-108.642963913,6.1,2
usp000fe02,2007-06-14 13:37:40.920000,-36.0677673498,-100.469948614,5.9,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.1313468175,-99.0586853043,6.3,1
usp000g9qe,2008-06-15 08:37:17.200000,-36.306696551,-107.427337159,6.0,2
usp000gryu,2009-01-01 06:27:51.220000,-34.9080630969,-107.583351183,5.8,2
usp000gz1t,2009-07-08 19:23:37.730000,-35.9349977466,-102.587950204,6.0,1
usp000hcbj,2010-05-05 09:38:23,-35.9027957497,-103.124928586,5.9,1
usp000hpfw,2010-11-12 19:01:29.970000,-35.9618509186,-102.177225035,5.8,1
usp000hqjh,2010-12-05 21:44:35.820000,-36.086664539,-101.077645988,5.9,1
usp000jgdf,2012-03-17 19:50:20.560000,-34.9050022408,-107.643998157,5.8,2
usp000jqcu,2012-08-16 13:24:44.360000,-36.1735237028,-99.4588720097,5.8,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.1223522646,-98.2487653533,6.2,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.1277001908,-98.0087538485,6.3,1
us2000iuya,2018-12-19 01:37:40.500000,-36.0936045075,-101.063925172,6.3,1
us70005mls,2019-09-27 15:11:29.893000,-35.9291610011,-102.782914574,5.9,1
