id,time,lat,lon,mag,group
usp0006evt,1994-06-27 04:10:09.320000,-36.3748652614,-98.5760362012,6.1,1
usp000751x,1995-10-12 23:41:45.350000,-35.3496444999,-105.976378505,6.0,3
usp0007pqa,1996-09-09 03:21:47.220000,-35.5185504726,-104.662045234,5.8,3
usp000824u,1997-05-11 22:16:13.930000,-36.343321687,-98.2693418193,6.5,1
usp00082yt,1997-05-29 17:02:38.740000,-36.1294708047,-101.845448656,6.5,1
usp00083cd,1997-06-10 21:53:55.020000,-35.5747071036,-107.850154066,6.5,2
usp0008f91,1998-01-31 23:30:42.050000,-36.3273785187,-97.7559013558,6.0,1
usp0008uj9,1998-09-07 00:39:30.210000,-36.3673831698,-97.7856441314,6.1,1
usp0008uwq,1998-09-14 04:43:28.940000,-34.9051738966,-107.642343184,6.1,2
usp0009724,1999-04-29 18:26:37.720000,-36.0910909324,-102.481026592,5.8,1
usp0009jpx,1999-12-10 18:38:30.100000,-36.3406364254,-97.4491877297,6.5,1
usp0009zym,2000-09-09 12:18:10.290000,-36.1097656237,-102.121916222,5.9,1
usp000a2cb,2000-10-25 05:26:38.890000,-34.4940384557,-109.49084458,6.0,2
usp000a2df,2000-10-25 19:00:17.490000,-34.5028348311,-109.39128068,6.1,2
usp000a5sx,2000-12-09 22:49:47.690000,-36.3939061701,-98.8203618839,5.8,1
usp000avf4,2001-12-28 21:31:59.360000,-36.291718747,-100.761833153,5.9,1
usp000aygn,2002-02-15 01:46:37.850000,-36.2940307615,-100.326991829,6.0,1
usp000crz0,2004-04-08 04:57:50.480000,-36.3703430712,-98.6157323965,6.4,1
usp000dh4p,2005-02-28 01:24:54.690000,-34.9061990005,-107.653604671,5.9,2
usp000dtkt,2005-06-21 10:43:29.310000,-36.2862546135,-100.583181312,5.8,1
usp000dumu,2005-07-06 06:22:32.520000,-36.10034966,-102.421149516,5.9,1
usp000duw6,2005-07-10 04:46:31.240000,-36.3394709071,-97.3110201071,6.1,1
usp000e8f8,2006-01-18 23:43:06.280000,-36.3032013641,-100.139105352,5.8,1
usp000ezkv,2006-12-05 20:14:30.570000,-35.5140353529,-104.60614886,5.8,3
usp000f09x,2006-12-15 23:57:10.420000,-35.3664393824,-105.753140267,5.8,3
usp000f9mq,2007-04-13 18:24:19.160000,-34.909594422,-108.630853674,6.1,2
usp000fe02,2007-06-14 13:37:40.920000,-36.2514507227,-99.9672250855,5.9,1
usp000ftgv,2007-11-29 03:26:22.690000,-36.3400649546,-98.5579649753,6.3,1
usp000g9qe,2008-06-15 08:37:17.200000,-36.2597263069,-107.445726687,6.0,2
usp000gryu,2009-01-01 06:27:51.220000,-34.9080992292,-107.583262455,5.8,2
usp000gz1t,2009-07-08 19:23:37.730000,-36.1152937238,-102.098209919,6.0,1
usp000hcbj,2010-05-05 09:38:23,-36.0892612618,-102.625581657,5.9,1
usp000hpfw,2010-11-12 19:01:29.970000,-36.1423095216,-101.685256155,5.8,1
usp000hqjh,2010-12-05 21:44:35.820000,-36.2881490485,-100.589519423,5.9,1
usp000jgdf,2012-03-17 19:50:20.560000,-34.9050056704,-107.643948252,5.8,2
usp000jqcu,2012-08-16 13:24:44.360000,-36.3936725393,-98.9575124706,5.8,1
usb000k7s0,2013-10-06 21:33:19.800000,-36.3291233111,-97.7555066082,6.2,1
usb000qcg4,2014-05-06 20:52:28.320000,-36.3346045908,-97.4966370992,6.3,1
us2000iuya,2018-12-19 01:37:40.500000,-36.2904631727,-100.569395694,6.3,1
us70005mls,2019-09-27 15:11:29.893000,-36.1110489297,-102.292492517,5.9,1
us6000cbug,2020-10-23 01:46:17.812000,-36.343113397,-97.115701461,5.9,1
