id,time,lat,lon,mag,group
usp0006b1g,1994-04-13 14:19:23.840000,-34.9950636863,-107.6906018,5.4,1
usp0006c93,1994-05-08 14:49:35.720000,-36.0547393783,-99.6938704423,5.6,1
usp0006evt,1994-06-27 04:10:09.320000,-35.9978068175,-99.3151598345,6.1,1
usp0006q7f,1994-12-19 12:00:21.720000,-34.9705325089,-107.295993941,5.37,1
usp0006q7h,1994-12-19 13:08:43.540000,-34.9590965692,-107.265229592,5.2,1
usp0006rdk,1995-01-16 03:03:27.950000,-35.3312350954,-105.598270156,5.2,1
usp0006xtp,1995-05-21 15:47:24.890000,-35.7996994227,-102.810136138,5.5,1
usp000745j,1995-09-29 13:32:39.430000,-35.7356544729,-103.553388826,5.4,1
usp000751x,1995-10-12 23:41:45.350000,-35.2758889157,-106.018141672,6.0,1
usp0007pqa,1996-09-09 03:21:47.220000,-35.4307864364,-104.70244522,5.8,1
usp0007yrg,1997-03-13 06:27:58.070000,-36.0015266931,-98.3053671534,5.6,1
usp0007ytv,1997-03-14 09:42:58.660000,-34.9311480624,-107.995770981,5.4,1
usp0007za2,1997-03-23 04:26:31.120000,-34.9123828147,-107.969738586,5.4,1
usp000824u,1997-05-11 22:16:13.930000,-35.9571425489,-99.0293204858,6.5,1
usp00082yt,1997-05-29 17:02:38.740000,-35.811710556,-102.598990053,6.5,1
usp00083cd,1997-06-10 21:53:55.020000,-35.9682179906,-107.601240311,6.5,1
usp00087e5,1997-09-11 22:20:09.520000,-35.9181405101,-101.387207934,5.6,1
usp00088he,1997-10-04 18:31:41.050000,-35.2800878065,-105.914332483,5.7,1
usp0008ah8,1997-11-12 03:26:37.580000,-35.3409484968,-104.934858849,5.6,1
usp0008crv,1997-12-16 20:40:09.290000,-35.2787131401,-105.824149087,5.7,1
usp0008f03,1998-01-26 13:02:37.800000,-35.9124016032,-101.33596553,5.5,1
usp0008f91,1998-01-31 23:30:42.050000,-35.9449484434,-98.5100989134,6.0,1
usp0008uj9,1998-09-07 00:39:30.210000,-35.9794726499,-98.5397191264,6.1,1
usp0008uwq,1998-09-14 04:43:28.940000,-35.1616204593,-106.986804564,6.1,1
usp000915t,1999-01-16 00:19:13.850000,-35.9273724442,-101.108596313,5.4,1
usp00096zf,1999-04-28 06:34:55.050000,-35.240815622,-106.137217154,5.3,1
usp0009724,1999-04-29 18:26:37.720000,-35.7679322799,-103.233363871,5.8,1
usp00097sv,1999-05-11 15:56:10.060000,-34.7324798574,-107.628207886,5.6,1
usp00097sx,1999-05-11 16:05:10.940000,-34.7063566327,-107.606975547,5.7,1
usp0009bj5,1999-07-13 12:26:42.260000,-35.605925759,-104.264936357,5.6,1
