id,time,lat,lon,mag,along_strike_distance
usp00048ya,1990-05-06 16:46:13.220000,-35.253,-104.142,5.7,11295.5381176
usp00048zv,1990-05-07 16:46:10.110000,-35.248,-105.212,5.532,11391.8698847
usp00049mb,1990-05-22 13:25:36.320000,-36.299,-97.876,6.1,10719.473865
usp0004cnr,1990-07-28 13:59:48.700000,-36.423,-104.519,5.6,11309.6739019
usp0004dnb,1990-08-19 17:44:58.790000,-34.597,-107.776,5.7,11635.0020568
usp0004ep4,1990-09-13 17:08:47.210000,-36.54,-97.69,5.37,10700.6201181
usp0004f17,1990-09-24 21:37:59.220000,-36.288,-97.53,5.5,10688.5992873
usp0004f30,1990-09-26 15:40:42.430000,-36.19,-100.795,5.6,10981.7411457
usp0004ksj,1991-01-16 23:26:54.960000,-34.992,-104.4,5.37,11323.0649102
usp0004rg0,1991-05-10 23:30:44.540000,-36.999,-98.929,5.451,10806.2244013
usp0004sje,1991-06-05 16:43:07.670000,-36.042,-100.732,5.4,10977.9764551
usp00050ft,1991-12-15 06:12:59.360000,-36.486,-98.518,5.5,10775.0290354
usp00057wv,1992-05-22 13:06:07.930000,-35.34,-105.89,5.5,11451.0868678
usp00059he,1992-06-23 11:21:21.550000,-36.104,-101.22,6.1,11020.8408778
usp0005b08,1992-07-17 20:01:25.820000,-34.661,-105.212,5.37,11402.0599338
usp0005e0c,1992-09-15 04:19:35.010000,-36.278,-100.224,5.5,10929.6414263
usp0005g8y,1992-11-04 04:53:05.060000,-35.788,-102.281,5.9,11120.1721736
usp0005jys,1992-12-27 23:58:38.090000,-35.972,-101.91,5.613,11084.3467012
usp0005jyt,1992-12-28 00:16:17.420000,-34.33,-101.495,5.613,11068.8434995
usp0005jz9,1992-12-28 05:31:25,-34.005,-101.282,5.532,11053.4765163
usp0005sgw,1993-05-10 02:01:10.830000,-35.536,-103.95,5.4,11273.6994751
usp0005swq,1993-05-16 16:09:37.320000,-34.325,-108.941,5.4,11745.799976
usp0005x3q,1993-07-21 13:03:10.930000,-35.967,-97.976,5.7,10731.5502099
usp00061nj,1993-10-08 06:36:17.640000,-35.903,-102.778,5.8,11163.0010112
usp00063zj,1993-11-21 00:16:00.670000,-35.959,-102.893,5.4,11172.4444569
usp0006b1g,1994-04-13 14:19:23.840000,-33.975,-108.801,5.4,11740.5423197
usp0006c93,1994-05-08 14:49:35.720000,-35.731,-99.203,5.6,10844.3079065
usp0006evt,1994-06-27 04:10:09.320000,-36.236,-98.189,6.1,10748.0951971
usp0006g2s,1994-07-24 14:24:43.800000,-36.182,-101.041,5.4,11003.8233061
usp0006hf1,1994-08-24 22:05:58.140000,-35.483,-104.892,5.5,11359.0693822
usp0006q7f,1994-12-19 12:00:21.720000,-34.659,-109.348,5.37,11775.2184882
usp0006q7h,1994-12-19 13:08:43.540000,-34.458,-108.234,5.2,11679.1681691
usp0006rdk,1995-01-16 03:03:27.950000,-35.36,-106.123,5.2,11471.6021325
usp0006xtp,1995-05-21 15:47:24.890000,-35.939,-102.647,5.5,11150.7497681
usp000745j,1995-09-29 13:32:39.430000,-35.864,-103.402,5.4,11219.4051869
usp000751x,1995-10-12 23:41:45.350000,-35.288,-106.266,6.0,11485.7628464
usp0007pqa,1996-09-09 03:21:47.220000,-35.402,-104.642,5.8,11338.0213099
usp0007yrg,1997-03-13 06:27:58.070000,-36.468,-97.671,5.6,10699.5829542
usp0007ytv,1997-03-14 09:42:58.660000,-34.127,-109.529,5.4,11803.2223776
usp0007za2,1997-03-23 04:26:31.120000,-34.146,-109.341,5.4,11785.8062264
usp000824u,1997-05-11 22:16:13.930000,-36.383,-97.703,6.5,10703.2202665
usp00082yt,1997-05-29 17:02:38.740000,-35.964,-102.511,6.5,11138.2206999
usp00083cd,1997-06-10 21:53:55.020000,-35.815,-108.135,6.5,11641.9536404
usp00087e5,1997-09-11 22:20:09.520000,-36.23,-101.031,5.6,11002.3070743
usp00088he,1997-10-04 18:31:41.050000,-35.286,-106.708,5.7,11525.4158789
usp0008ah8,1997-11-12 03:26:37.580000,-35.598,-105.038,5.6,11370.1553544
usp0008crv,1997-12-16 20:40:09.290000,-35.5,-105.92,5.7,11450.8358692
usp0008f03,1998-01-26 13:02:37.800000,-36.068,-100.968,5.5,10998.7693968
usp0008f91,1998-01-31 23:30:42.050000,-35.763,-97.058,6.0,10650.7043563
usp0008uj9,1998-09-07 00:39:30.210000,-36.24,-97.711,6.1,10705.2440137
usp0008uwq,1998-09-14 04:43:28.940000,-34.75,-107.981,6.1,11650.3654392
usp000915t,1999-01-16 00:19:13.850000,-35.873,-100.596,5.4,10967.8937822
usp00096zf,1999-04-28 06:34:55.050000,-35.221,-106.511,5.3,11508.9978317
usp0009724,1999-04-29 18:26:37.720000,-35.781,-102.9,5.8,11175.7473566
usp00097sv,1999-05-11 15:56:10.060000,-36.368,-110.588,5.6,11845.5514522
usp00097sx,1999-05-11 16:05:10.940000,-36.31,-110.395,5.7,11830.0531268
usp0009bj5,1999-07-13 12:26:42.260000,-35.487,-104.074,5.6,11285.6215332
usp0009ffr,1999-10-05 02:59:59.070000,-35.841,-103.284,5.7,11209.2089539
usp0009jn8,1999-12-09 08:34:10.070000,-34.556,-106.943,5.4,11560.5857745
usp0009jpx,1999-12-10 18:38:30.100000,-36.206,-97.316,6.5,10670.1471
usp0009jq0,1999-12-10 20:06:59.990000,-36.234,-97.422,5.532,10679.4036687
usp0009jqt,1999-12-11 09:03:45.200000,-36.209,-97.398,5.532,10677.47215
