id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usb000krt4,2013-11-03 00:12:36.760000,-49.5712489654,116.978595976,5.451,us2000a3dd,2017-08-01 17:20:25.130000,-49.5214993488,116.880941626,5.451,8.97547937556,8.97960459844,8.34332156136,308.022080659,290.213484617,68.9262138346,1,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,us2000a3dd,2017-08-01 17:20:25.130000,-49.5214993488,116.880941626,5.451,8.45358453536,7.1574178774,3.00925742895,306.695482884,307.060683908,29.624762843,1,1
usp000858r,1997-07-23 23:33:28.020000,-49.5721049394,116.97846759,5.3,us2000a3dd,2017-08-01 17:20:25.130000,-49.5214993488,116.880941626,5.451,9.0271660542,9.39034201663,5.00042023615,308.534502936,308.542552191,43.1232842284,1,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,us2000a3dd,2017-08-01 17:20:25.130000,-49.5214993488,116.880941626,5.451,21.7478887316,18.4822051917,3.87538787246,134.800398178,138.971125549,17.8538144612,1,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5669564803,116.974558016,5.1,usb000krt4,2013-11-03 00:12:36.760000,-49.5712489654,116.978595976,5.451,0.559675390742,0.559495985953,0.759168436514,148.543038107,148.5386304,45.7198942597,1,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3839088219,116.667812646,5.2,usb000krt4,2013-11-03 00:12:36.760000,-49.5712489654,116.978595976,5.451,30.681969945,30.2276562588,11.3867486508,132.890427272,133.693989801,33.7394598184,1,1
usp00077ey,1995-11-25 03:17:56.190000,-49.6828757482,117.040690821,5.5,usb000krt4,2013-11-03 00:12:36.760000,-49.5712489654,116.978595976,5.451,13.201034856,2.79010590755,2.03289854685,340.109033874,345.397444091,35.5452363897,1,1
us2000a3dd,2017-08-01 17:20:25.130000,-49.5214993488,116.880941626,5.451,usp000jv7v,2012-11-08 17:38:05.320000,-49.7004557632,117.049685015,5.532,23.3429185154,21.9667062493,4.64371814234,148.567470213,329.603569185,16.0399718539,1,1
usb000krt4,2013-11-03 00:12:36.760000,-49.5712489654,116.978595976,5.451,usp000jv7v,2012-11-08 17:38:05.320000,-49.7004557632,117.049685015,5.532,15.2605818264,13.5531194853,2.67816890571,160.363343236,343.192241031,16.4639717022,1,1
usp000858r,1997-07-23 23:33:28.020000,-49.5721049394,116.97846759,5.3,usp000jv7v,2012-11-08 17:38:05.320000,-49.7004557632,117.049685015,5.532,15.1740917536,15.1741132417,0.897746802914,160.209614258,160.154833408,3.27051040125,1,1
