id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us2000a3dd,2017-08-01 17:20:25.130000,-49.529167597,116.893890896,5.451,usp000fm02,2007-08-30 07:34:43.800000,-49.5669571744,116.974563063,5.1,7.19346162524,7.15741787743,7.46038541476,125.782571221,127.060683908,83.2632279928,1,1
us2000a3dd,2017-08-01 17:20:25.130000,-49.529167597,116.893890896,5.451,usp000858r,1997-07-23 23:33:28.020000,-49.5720876158,116.978623802,5.3,7.7705497944,9.39034201851,7.69890306707,127.934543001,128.54255218,71.6669410453,1,1
us2000a3dd,2017-08-01 17:20:25.130000,-49.529167597,116.893890896,5.451,usb000krt4,2013-11-03 00:12:36.760000,-49.5712485098,116.978600289,5.451,7.71225886102,8.97960458447,9.57690847685,127.394968472,110.21348458,81.7498417352,1,1
usb000krt4,2013-11-03 00:12:36.760000,-49.5712485098,116.978600289,5.451,usp000fm02,2007-08-30 07:34:43.800000,-49.5669571744,116.974563063,5.1,0.559538590816,0.559495985964,0.717956634292,328.537772264,328.538630395,47.1847692157,1,1
usb000krt4,2013-11-03 00:12:36.760000,-49.5712485098,116.978600289,5.451,usp00077ey,1995-11-25 03:17:56.190000,-49.6828579066,117.040848676,5.5,13.2029911421,2.79010590764,2.41499836369,160.108268434,165.397444081,39.0996422824,1,1
us2000a3dd,2017-08-01 17:20:25.130000,-49.529167597,116.893890896,5.451,usp000jv7v,2012-11-08 17:38:05.320000,-49.7004375115,117.049842623,5.532,22.1331701021,21.9667062492,6.32150402214,149.448993956,149.603569185,27.6697194357,1,1
usb000krt4,2013-11-03 00:12:36.760000,-49.5712485098,116.978600289,5.451,usp000jv7v,2012-11-08 17:38:05.320000,-49.7004375115,117.049842623,5.532,15.2624484831,13.5531194773,3.09634303861,160.321751852,163.192240836,18.1371158095,1,1
usp000jv7v,2012-11-08 17:38:05.320000,-49.7004375115,117.049842623,5.532,usp000858r,1997-07-23 23:33:28.020000,-49.5720876158,116.978623802,5.3,15.1740294414,15.1741132417,0.848933076255,340.154852541,340.154833408,3.17111580167,1,1
usp000jv7v,2012-11-08 17:38:05.320000,-49.7004375115,117.049842623,5.532,usp0007mh8,1996-07-24 02:52:22.620000,-49.4039243557,116.726297832,5.2,40.4433254012,47.2086444732,10.7986624819,324.505579418,320.528754965,11.2195446852,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5922628672,116.983347942,5.0,usp000hjqv,2010-08-25 04:06:17.340000,-49.5669561008,116.974557567,5.0,2.8855400817,2.16610669731,3.36938472093,347.269461808,347.317744325,38.6583513861,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5922628672,116.983347942,5.0,usp000fm02,2007-08-30 07:34:43.800000,-49.5669571744,116.974563063,5.1,2.88533607722,2.88592073689,2.04031487646,347.27663946,347.299540446,22.8435731113,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5922628672,116.983347942,5.0,usp000g9tg,2008-06-16 10:17:51.010000,-49.3961453327,116.693697472,5.0,30.2668334389,66.6477490383,30.7727449747,315.998605868,306.488316601,28.3543889845,1,1
usp000hjqv,2010-08-25 04:06:17.340000,-49.5669561008,116.974557567,5.0,usp000g9tg,2008-06-16 10:17:51.010000,-49.3961453327,116.693697472,5.0,27.8408168676,2.93964630766,34.8783663123,312.921312289,34.6725922543,59.5289654859,1,1
usp000g9tg,2008-06-16 10:17:51.010000,-49.3961453327,116.693697472,5.0,usp000fm02,2007-08-30 07:34:43.800000,-49.5669571744,116.974563063,5.1,27.8411892804,27.8407735692,43.5928802426,133.134444498,204.284068108,62.5248854906,1,1
usp000g9tg,2008-06-16 10:17:51.010000,-49.3961453327,116.693697472,5.0,usp000858r,1997-07-23 23:33:28.020000,-49.5720876158,116.978623802,5.3,28.4456935382,24.1608005499,62.7756408217,133.57323863,194.557260714,74.7756552759,1,1
usp000hjqv,2010-08-25 04:06:17.340000,-49.5669561008,116.974557567,5.0,usp000fm02,2007-08-30 07:34:43.800000,-49.5669571744,116.974563063,5.1,0.000415063777101,1.92959800034,4.19145304885,106.719062978,106.707664936,74.1002290403,1,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.5922628672,116.983347942,5.0,usp000858r,1997-07-23 23:33:28.020000,-49.5720876158,116.978623802,5.3,2.26976840716,12.2468357793,4.62308322587,351.341611461,337.728863561,28.8738933229,1,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5669571744,116.974563063,5.1,usp000858r,1997-07-23 23:33:28.020000,-49.5720876158,116.978623802,5.3,0.641774360146,0.648323499088,2.78823406249,152.763863872,150.499753878,54.1823248412,1,1
usp000858r,1997-07-23 23:33:28.020000,-49.5720876158,116.978623802,5.3,usp00077ey,1995-11-25 03:17:56.190000,-49.6828579066,117.040848676,5.5,13.1146891974,13.114793933,1.11309365255,159.976511629,159.929741507,4.02724740701,1,1
us2000a3dd,2017-08-01 17:20:25.130000,-49.529167597,116.893890896,5.451,usp0007mh8,1996-07-24 02:52:22.620000,-49.4039243557,116.726297832,5.2,18.4825606314,18.4822051917,0.978139422533,318.843881489,318.971125549,2.00789940616,1,1
usb000krt4,2013-11-03 00:12:36.760000,-49.5712485098,116.978600289,5.451,usp0007mh8,1996-07-24 02:52:22.620000,-49.4039243557,116.726297832,5.2,26.0863176987,30.22765624,5.30578745598,315.415177877,313.693989816,5.81030211647,1,1
