id,time,lat,lon,mag,group
usp00077ey,1995-11-25 03:17:56.190000,-49.6880003955,117.435887372,5.5,1
usp0007mh8,1996-07-24 02:52:22.620000,-49.3984906275,117.110851828,5.2,1
usp000858r,1997-07-23 23:33:28.020000,-49.5772307208,117.373656977,5.3,1
usp000fm02,2007-08-30 07:34:43.800000,-49.5769854613,117.373443626,5.1,1
usp000g9tg,2008-06-16 10:17:51.010000,-49.3489492798,117.53166704,5.0,1
usp000hjqv,2010-08-25 04:06:17.340000,-49.5701505657,117.348919027,5.0,1
usp000jbx1,2011-12-07 03:29:03.360000,-49.6314152405,117.408029498,5.0,1
usp000jv7v,2012-11-08 17:38:05.320000,-49.705587038,117.44485704,5.532,1
usb000krt4,2013-11-03 00:12:36.760000,-49.5796456327,117.384949773,5.451,1
us2000a3dd,2017-08-01 17:20:25.130000,-49.5239833649,117.278008153,5.451,1
us7000ce6a,2020-11-13 04:35:44.143000,-49.5789971826,117.373700398,5.2,1
