id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
usp0004k6u,1991-01-04 06:56:26.740000,-49.597,117.34,5.613,143.474001008,usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,0.051,35.482674466
usp0004k6u,1991-01-04 06:56:26.740000,-49.597,117.34,5.613,143.474001008,usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,0.113,2.279277144
usp0004k6u,1991-01-04 06:56:26.740000,-49.597,117.34,5.613,143.474001008,usp000858r,1997-07-23 23:33:28.020000,-49.549,117.199,5.3,153.746728538,0.313,10.27272753
usp0004k6u,1991-01-04 06:56:26.740000,-49.597,117.34,5.613,143.474001008,usp000jv7v,2012-11-08 17:38:05.320000,-49.699,117.354,5.532,133.678055559,0.081,9.795945449
usp0004k6u,1991-01-04 06:56:26.740000,-49.597,117.34,5.613,143.474001008,usb000krt4,2013-11-03 00:12:36.760000,-49.5402,117.3437,5.451,148.571921287,0.162,5.097920279
usp0004k6u,1991-01-04 06:56:26.740000,-49.597,117.34,5.613,143.474001008,us2000a3dd,2017-08-01 17:20:25.130000,-49.5282,116.8956,5.451,169.416521313,0.162,25.942520305
usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,0.062,37.76195161
usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,usp0007mh8,1996-07-24 02:52:22.620000,-49.268,116.756,5.2,198.10581575,0.362,19.149140276
usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,usp000858r,1997-07-23 23:33:28.020000,-49.549,117.199,5.3,153.746728538,0.262,25.209946936
usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,usp000jv7v,2012-11-08 17:38:05.320000,-49.699,117.354,5.532,133.678055559,0.03,45.278619915
usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,usb000krt4,2013-11-03 00:12:36.760000,-49.5402,117.3437,5.451,148.571921287,0.111,30.384754187
usp0004n01,1991-02-16 02:15:14.420000,-49.447,116.838,5.562,178.956675474,us2000a3dd,2017-08-01 17:20:25.130000,-49.5282,116.8956,5.451,169.416521313,0.111,9.540154161
usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,usp0007mh8,1996-07-24 02:52:22.620000,-49.268,116.756,5.2,198.10581575,0.3,56.911091886
usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,usp000858r,1997-07-23 23:33:28.020000,-49.549,117.199,5.3,153.746728538,0.2,12.552004674
usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,usp000fm02,2007-08-30 07:34:43.800000,-49.583,117.397,5.1,142.479367977,0.4,1.284644113
usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,usp000jv7v,2012-11-08 17:38:05.320000,-49.699,117.354,5.532,133.678055559,0.032,7.516668305
usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,usb000krt4,2013-11-03 00:12:36.760000,-49.5402,117.3437,5.451,148.571921287,0.049,7.377197423
usp00077ey,1995-11-25 03:17:56.190000,-49.628,117.327,5.5,141.194723864,us2000a3dd,2017-08-01 17:20:25.130000,-49.5282,116.8956,5.451,169.416521313,0.049,28.221797449
