id,time,lat,lon,mag,group
usp00007eq,1974-08-01 19:51:30.300000,-41.925,88.468,5.686,-1
usp00007er,1974-08-01 19:57:30,-41.893,88.344,5.934,-1
usp00012s3,1979-09-02 08:17:16.200000,-42.059,88.388,5.451,-1
usp0001msh,1982-06-08 16:30:41.400000,-41.94,88.306,5.872,-1
usp0002c55,1985-02-22 22:46:52.260000,-42.095,87.953,5.37,-1
usp0002cev,1985-03-04 23:48:24.670000,-41.851,88.455,5.694,-1
usp0003rpz,1989-02-09 18:58:26.730000,-41.997,88.081,5.4,-1
usp0004hjy,1990-11-29 21:26:19.980000,-41.853,88.417,5.3,-1
usp0004hjz,1990-11-29 21:35:00.630000,-41.978,88.263,5.686,-1
usp0005mjc,1993-02-03 04:36:06.520000,-42.0201703986,88.2260724579,5.4,1
usp0008hfn,1998-03-14 11:29:35.010000,-41.9574283982,88.3487029969,5.5,1
usp0008pjg,1998-06-08 13:14:33.960000,-41.7532951168,88.5703723841,5.4,1
usp000ac7w,2001-03-30 07:24:19.890000,-41.825045968,88.481498664,5.2,1
usp000be0v,2002-10-08 01:23:58.800000,-41.9235041373,88.4103677857,6.0,1
usp000c28y,2003-07-12 04:14:38.260000,-41.9647111792,88.3410501537,5.3,1
usp000ej82,2006-05-29 14:10:50.270000,-41.8522052065,88.4708160445,5.6,1
usp000ejxr,2006-06-08 08:16:11.220000,-41.8945684707,88.4113641053,5.0,1
usp000gud4,2009-02-25 16:08:00.110000,-41.7547214723,88.567694323,5.5,1
usp000gxfc,2009-05-24 06:49:23.360000,-41.9427143013,88.3682335348,5.6,1
usp000gxfe,2009-05-24 07:03:37.850000,-41.9184509997,88.409006368,5.4,1
usp000gzdp,2009-07-18 09:24:13,-41.9982501843,88.2846224364,5.0,1
us10007cw9,2016-11-28 08:07:21.700000,-41.7541810842,88.5707439276,5.5,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8403901467,88.4870639456,5.7,1
us1000hbyr,2018-10-14 12:41:14.450000,-41.9165056224,88.4148762322,5.9,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8777018612,88.440882755,5.37,1
