id,time,lat,lon,mag,group
usp0005mjc,1993-02-03 04:36:06.520000,-42.0205260663,88.2266462988,5.4,1
usp0008hfn,1998-03-14 11:29:35.010000,-41.9573686836,88.3492389804,5.5,1
usp0008pjg,1998-06-08 13:14:33.960000,-41.7533897648,88.5704106121,5.4,1
usp000ac7w,2001-03-30 07:24:19.890000,-41.8247914749,88.4816888158,5.2,1
usp000be0v,2002-10-08 01:23:58.800000,-41.9235051059,88.4103663262,6.0,1
usp000c28y,2003-07-12 04:14:38.260000,-41.9650065945,88.3417167915,5.3,1
usp000ej82,2006-05-29 14:10:50.270000,-41.8524957823,88.4714856285,5.6,1
usp000ejxr,2006-06-08 08:16:11.220000,-41.8945924384,88.4116256339,5.0,1
usp000gud4,2009-02-25 16:08:00.110000,-41.754713507,88.5681806574,5.5,1
usp000gxfc,2009-05-24 06:49:23.360000,-41.9428508472,88.3686588595,5.6,1
usp000gxfe,2009-05-24 07:03:37.850000,-41.9185413837,88.4092808218,5.4,1
usp000gzdp,2009-07-18 09:24:13,-41.9981312028,88.285075407,5.0,1
us10007cw9,2016-11-28 08:07:21.700000,-41.7542560762,88.5707742013,5.5,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,1
us1000hbyr,2018-10-14 12:41:14.450000,-41.9165062749,88.4148755901,5.9,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8765151082,88.4391580214,5.37,1
