id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
us1000hc0y,2018-10-14 16:27:21.010000,-41.8771505074,88.4434525196,5.37,us1000hbw3,2018-10-14 05:05:34.400000,-41.8454888823,88.475703069,5.7,4.42012346004,4.21367066167,3.19104865595,37.2982601544,32.312377265,41.014751898,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8771505074,88.4434525196,5.37,usp000ej82,2006-05-29 14:10:50.270000,-41.8580584444,88.4656941825,5.6,2.81186290397,1.95562128366,3.60406970775,41.0561870096,45.470650562,52.3128663248,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8771505074,88.4434525196,5.37,usp0008pjg,1998-06-08 13:14:33.960000,-41.7590260812,88.5675722934,5.4,16.6879125198,11.2945600414,5.19837135739,38.2095366995,32.4510059388,25.2874015724,1,1
us1000hbyr,2018-10-14 12:41:14.450000,-41.9193556742,88.3982176746,5.9,us1000hbw3,2018-10-14 05:05:34.400000,-41.8454888823,88.475703069,5.7,10.4248584376,10.3922555095,0.492103807585,38.1189987694,36.7481333035,2.69645968357,1,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8454888823,88.475703069,5.7,usp000ej82,2006-05-29 14:10:50.270000,-41.8580584444,88.4656941825,5.6,1.62479202394,1.85478856648,4.07564446762,210.763920944,212.489634635,53.8649778186,1,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8454888823,88.475703069,5.7,usp000be0v,2002-10-08 01:23:58.800000,-41.926330807,88.3931264732,6.0,11.2960059763,11.2962531676,0.288324307732,217.326606447,217.326564464,1.58747500479,1,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8454888823,88.475703069,5.7,usp0008pjg,1998-06-08 13:14:33.960000,-41.7590260812,88.5675722934,5.4,12.2685495127,12.1171715511,1.42334305367,38.5163177355,37.7681662196,6.2903245699,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8771505074,88.4434525196,5.37,us10007cw9,2016-11-28 08:07:21.700000,-41.759830792,88.5679099272,5.5,16.6351185087,16.635104979,3.35843183992,38.4756763657,37.3180644583,13.5212138548,1,1
us1000hbyr,2018-10-14 12:41:14.450000,-41.9193556742,88.3982176746,5.9,us10007cw9,2016-11-28 08:07:21.700000,-41.759830792,88.5679099272,5.5,22.6405583086,22.7756782823,1.30219019851,38.5575953013,35.5970881588,3.09166903366,1,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8454888823,88.475703069,5.7,us10007cw9,2016-11-28 08:07:21.700000,-41.759830792,88.5679099272,5.5,12.2162659553,12.3592830991,0.902975412541,38.8801437324,36.3522925177,3.94061509449,1,1
