id1,t1,lat1,lon1,mag1,id2,t2,lat2,lon2,mag2,dist,B,dB,azi,C,dC,group,weight
usp000gud4,2009-02-25 16:08:00.110000,-41.754713507,88.5681806574,5.5,us1000hc0y,2018-10-14 16:27:21.010000,-41.8765151082,88.4391580214,5.37,17.2611367405,11.5850224288,10.9399046091,218.351531894,259.865220466,70.8460222272,1,1
us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165062749,88.4148755901,5.9,10.3624369842,10.3624422638,0.495523498174,215.432111291,216.488716594,2.81373796677,1,1
usp000gxfc,2009-05-24 06:49:23.360000,-41.9428508472,88.3686588595,5.6,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165062749,88.4148755901,5.9,4.82250230979,3.83541514962,3.9614460926,52.6592394328,46.3859328759,55.0168512364,1,1
usp000gud4,2009-02-25 16:08:00.110000,-41.754713507,88.5681806574,5.5,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165062749,88.4148755901,5.9,22.0247457096,22.6266041381,10.2421146583,215.270918434,217.218891949,41.0994617471,1,1
usp000ej82,2006-05-29 14:10:50.270000,-41.8524957823,88.4714856285,5.6,us1000hbyr,2018-10-14 12:41:14.450000,-41.9165062749,88.4148755901,5.9,8.52205205492,8.82071052135,6.3268564128,213.440969189,218.767104235,46.9992752244,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8765151082,88.4391580214,5.37,us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,5.65374664358,4.21367066167,4.0897271237,44.9997409756,212.31237727,51.9061221095,1,1
usp000gxfc,2009-05-24 06:49:23.360000,-41.9428508472,88.3686588595,5.6,us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,15.0379345263,14.9527417877,3.16441863339,40.9368517731,38.262193308,11.1178300305,1,1
usp000gud4,2009-02-25 16:08:00.110000,-41.754713507,88.5681806574,5.5,us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,11.6623430297,12.001288043,5.0953480185,215.175596084,216.550571263,28.8316053193,1,1
usp000c28y,2003-07-12 04:14:38.260000,-41.9650065945,88.3417167915,5.3,us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,18.3607670379,18.921487411,5.33822694734,41.187360423,39.3465568385,19.129924739,1,1
usp0008pjg,1998-06-08 13:14:33.960000,-41.7533897648,88.5704106121,5.4,us1000hbw3,2018-10-14 05:05:34.400000,-41.8405114888,88.487290857,5.7,11.8895504697,12.1171715614,1.29601355775,215.496500587,217.768166269,6.85390537652,1,1
us1000hc0y,2018-10-14 16:27:21.010000,-41.8765151082,88.4391580214,5.37,us10007cw9,2016-11-28 08:07:21.700000,-41.7542560762,88.5707742013,5.5,17.4353602551,16.6351048937,3.47005779184,38.8898549223,217.318065024,13.1614570889,1,1
us1000hbyr,2018-10-14 12:41:14.450000,-41.9165062749,88.4148755901,5.9,us10007cw9,2016-11-28 08:07:21.700000,-41.7542560762,88.5707742013,5.5,22.1912637136,22.7813194838,1.3729730895,35.7521219744,215.543892915,3.13433029572,1,1
